owner_org,d_fiscal_year,total,total_constant_2019_dollars
cannor,2018-2019,165560.46,167225.92
cannor,2019-2020,194201.58,194228.94
isc-sac,2021-2022,79225.42,32801.00
nrcan-rncan,2017-2018,980251.80,1007749.15
nrcan-rncan,2018-2019,816376.96,826650.97
nrcan-rncan,2019-2020,831895.68,830362.01
nrcan-rncan,2020-2021,722950.70,707760.30
nrcan-rncan,2021-2022,718380.48,545710.85
pc,2017-2018,30151.28,30821.87
phac-aspc,2017-2018,33304.75,33876.84
rcmp-grc,2018-2019,103152.95,104247.28
rcmp-grc,2019-2020,25932.37,25920.54
tc,2017-2018,30744.44,31568.56
tc,2018-2019,31001.73,31396.56
tc,2019-2020,94166.67,93973.79
tc,2020-2021,93909.38,91936.13
tc,2021-2022,93909.38,71337.36
