owner_org,d_fiscal_year,total,total_constant_2019_dollars
cannor,2018-2019,165560.46,168285.80
cannor,2019-2020,194201.58,190054.76
isc-sac,2021-2022,79225.42,71618.52
nrcan-rncan,2017-2018,980251.80,1011390.59
nrcan-rncan,2018-2019,816376.96,832525.93
nrcan-rncan,2019-2020,831895.68,826377.56
nrcan-rncan,2020-2021,722950.70,688481.03
nrcan-rncan,2021-2022,718380.48,667896.77
nrcan-rncan,2022-2023,881263.17,787875.33
pc,2017-2018,30151.28,31062.14
phac-aspc,2017-2018,33304.75,34255.88
rcmp-grc,2018-2019,103152.95,105906.81
rcmp-grc,2019-2020,25932.37,25898.13
tc,2017-2018,30744.44,31694.78
tc,2018-2019,31001.73,31593.29
tc,2019-2020,94166.67,93415.50
tc,2020-2021,93909.38,89431.85
tc,2021-2022,93909.38,87309.96
tc,2022-2023,257.29,232.40
