d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,30744.44
1_facilities_and_construction,2018-2019,31001.73
1_facilities_and_construction,2019-2020,94166.67
1_facilities_and_construction,2020-2021,93909.38
1_facilities_and_construction,2021-2022,93909.38
2_professional_services,2019-2020,25932.37
5_transportation_and_logistics,2017-2018,1033471.88
5_transportation_and_logistics,2018-2019,966448.07
5_transportation_and_logistics,2019-2020,936409.40
5_transportation_and_logistics,2020-2021,722950.70
5_transportation_and_logistics,2021-2022,718380.48
7_travel,2018-2019,97642.30
7_travel,2019-2020,74687.86
7_travel,2021-2022,79225.42
9_human_capital,2017-2018,10235.95
9_human_capital,2018-2019,21000.00
9_human_capital,2019-2020,15000.00
