d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,30744.44,31568.56
1_facilities_and_construction,2018-2019,31001.73,31396.56
1_facilities_and_construction,2019-2020,94166.67,93973.79
1_facilities_and_construction,2020-2021,93909.38,91936.13
1_facilities_and_construction,2021-2022,93909.38,71337.36
2_professional_services,2019-2020,25932.37,25920.54
5_transportation_and_logistics,2017-2018,1033471.88,1061857.96
5_transportation_and_logistics,2018-2019,966448.07,978257.27
5_transportation_and_logistics,2019-2020,936409.40,935046.44
5_transportation_and_logistics,2020-2021,722950.70,707760.30
5_transportation_and_logistics,2021-2022,718380.48,545710.85
7_travel,2018-2019,97642.30,98587.23
7_travel,2019-2020,74687.86,74551.35
7_travel,2021-2022,79225.42,32801.00
9_human_capital,2017-2018,10235.95,10589.90
9_human_capital,2018-2019,21000.00,21279.68
9_human_capital,2019-2020,15000.00,14993.16
