d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,30744.44,31541.13
1_facilities_and_construction,2018-2019,31001.73,31482.38
1_facilities_and_construction,2019-2020,94166.67,93372.00
1_facilities_and_construction,2020-2021,93909.38,89276.86
1_facilities_and_construction,2021-2022,93909.38,87189.70
2_professional_services,2019-2020,25932.37,25886.51
5_transportation_and_logistics,2017-2018,1033471.88,1060957.55
5_transportation_and_logistics,2018-2019,898529.91,913586.27
5_transportation_and_logistics,2019-2020,936409.40,927726.26
5_transportation_and_logistics,2020-2021,722950.70,687287.86
5_transportation_and_logistics,2021-2022,718380.48,666976.77
7_travel,2018-2019,165560.46,167996.31
7_travel,2019-2020,74687.86,73187.56
7_travel,2021-2022,79225.42,71556.40
9_human_capital,2017-2018,10235.95,10531.22
9_human_capital,2018-2019,21000.00,21293.08
9_human_capital,2019-2020,15000.00,14973.47
