d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,30744.44,31694.78
1_facilities_and_construction,2018-2019,31001.73,31593.29
1_facilities_and_construction,2019-2020,94166.67,93415.50
1_facilities_and_construction,2020-2021,93909.38,89431.85
1_facilities_and_construction,2021-2022,93909.38,87309.96
1_facilities_and_construction,2022-2023,257.29,232.40
2_professional_services,2019-2020,25932.37,25898.13
5_transportation_and_logistics,2017-2018,1033471.88,1066126.08
5_transportation_and_logistics,2018-2019,898529.91,917071.23
5_transportation_and_logistics,2019-2020,936409.40,928183.17
5_transportation_and_logistics,2020-2021,722950.70,688481.03
5_transportation_and_logistics,2021-2022,718380.48,667896.77
5_transportation_and_logistics,2022-2023,881263.17,787875.33
7_travel,2018-2019,165560.46,168285.80
7_travel,2019-2020,74687.86,73268.96
7_travel,2021-2022,79225.42,71618.52
9_human_capital,2017-2018,10235.95,10582.53
9_human_capital,2018-2019,21000.00,21361.51
9_human_capital,2019-2020,15000.00,14980.19
