owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2017-2018,80935.86,82843.69
dnd-mdn,2018-2019,1834569.16,1861199.29
dnd-mdn,2019-2020,3198951.12,3171955.25
dnd-mdn,2020-2021,3190210.81,3032838.62
dnd-mdn,2021-2022,3190210.81,2495589.07
pwgsc-tpsgc,2017-2018,43905.70,44989.07
pwgsc-tpsgc,2018-2019,82949.10,83845.78
pwgsc-tpsgc,2019-2020,32592.03,31924.50
pwgsc-tpsgc,2020-2021,46269.32,43677.67
pwgsc-tpsgc,2021-2022,11300.00,8612.48
tbs-sct,2017-2018,41432923.03,42506585.60
tbs-sct,2018-2019,41432923.03,42077266.25
tbs-sct,2019-2020,41546437.88,41195828.52
tbs-sct,2020-2021,41432923.03,39389048.66
tbs-sct,2021-2022,41432923.03,32411510.01
