owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2017-2018,80935.86,83247.27
dnd-mdn,2018-2019,2330171.50,2371543.47
dnd-mdn,2019-2020,3717209.56,3687557.46
dnd-mdn,2020-2021,3707053.25,3530303.48
dnd-mdn,2021-2022,3707053.25,3446542.53
dnd-mdn,2022-2023,3707053.25,3317086.79
pwgsc-tpsgc,2017-2018,43905.70,45208.24
pwgsc-tpsgc,2018-2019,82949.10,83937.43
pwgsc-tpsgc,2019-2020,32592.03,31962.78
pwgsc-tpsgc,2020-2021,46269.32,43719.16
pwgsc-tpsgc,2021-2022,18722.57,17325.38
pwgsc-tpsgc,2022-2023,58170.32,51827.82
tbs-sct,2017-2018,41189004.77,42462201.28
tbs-sct,2018-2019,41189004.77,41978315.54
tbs-sct,2019-2020,41301851.36,40972387.40
tbs-sct,2020-2021,41189004.77,39225141.16
tbs-sct,2021-2022,41189004.77,38294474.71
tbs-sct,2022-2023,41189004.77,36856094.15
