owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2017-2018,80935.86,82326.13
dnd-mdn,2018-2019,1834569.16,1857214.94
dnd-mdn,2019-2020,3198951.12,3192398.83
dnd-mdn,2020-2021,3190210.81,3123177.26
dnd-mdn,2021-2022,3190210.81,2423413.08
pwgsc-tpsgc,2017-2018,43905.70,44808.84
pwgsc-tpsgc,2018-2019,82949.10,84017.53
pwgsc-tpsgc,2019-2020,32592.03,32588.79
pwgsc-tpsgc,2020-2021,46269.32,44009.46
pwgsc-tpsgc,2021-2022,11300.00,8355.78
tbs-sct,2017-2018,41432923.03,42543554.16
tbs-sct,2018-2019,41432923.03,41961669.89
tbs-sct,2019-2020,41546437.88,41461339.87
tbs-sct,2020-2021,41432923.03,40562323.50
tbs-sct,2021-2022,41432923.03,31474123.04
