d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,109642.49,112264.74
1_facilities_and_construction,2018-2019,1889888.84,1917143.80
1_facilities_and_construction,2019-2020,3161709.13,3134968.29
1_facilities_and_construction,2020-2021,3186864.33,3029355.10
1_facilities_and_construction,2021-2022,3141652.13,2457603.33
10_office_management,2017-2018,15199.07,15568.02
2_professional_services,2017-2018,41432923.03,42506585.60
2_professional_services,2018-2019,41435716.81,42080087.53
2_professional_services,2019-2020,41616271.91,41264739.98
2_professional_services,2020-2021,41482538.83,39436209.86
2_professional_services,2021-2022,41481481.71,32449495.75
6_industrial_products_and_services,2021-2022,11300.00,8612.48
8_security_and_protection,2018-2019,24835.63,25079.99
