d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,109642.49,111642.16
1_facilities_and_construction,2018-2019,1889888.84,1913335.68
1_facilities_and_construction,2019-2020,3161709.13,3155224.33
1_facilities_and_construction,2020-2021,3186864.33,3118582.00
1_facilities_and_construction,2021-2022,3141652.13,2386525.94
10_office_management,2017-2018,15199.07,15492.80
2_professional_services,2017-2018,41432923.03,42543554.16
2_professional_services,2018-2019,41435716.81,41964490.71
2_professional_services,2019-2020,41616271.91,41531103.15
2_professional_services,2020-2021,41482538.83,40610928.22
2_professional_services,2021-2022,41481481.71,31511010.18
6_industrial_products_and_services,2021-2022,11300.00,8355.78
8_security_and_protection,2018-2019,24835.63,25075.97
