d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,109642.49,112710.75
1_facilities_and_construction,2018-2019,1889888.84,1921016.40
1_facilities_and_construction,2019-2020,3161709.13,3136278.05
1_facilities_and_construction,2020-2021,3186864.33,3038139.19
1_facilities_and_construction,2021-2022,3141652.13,2939835.67
10_office_management,2017-2018,15199.07,15629.65
2_professional_services,2018-2019,2793.79,2817.61
2_professional_services,2019-2020,69834.03,68939.65
2_professional_services,2020-2021,49615.80,47290.83
2_professional_services,2021-2022,48558.69,45439.33
4_medical,2017-2018,41432923.03,42702810.54
4_medical,2018-2019,41432923.03,42190274.52
4_medical,2019-2020,41546437.88,41213023.53
4_medical,2020-2021,41432923.03,39501090.82
4_medical,2021-2022,41432923.03,38771315.21
6_industrial_products_and_services,2021-2022,11300.00,10550.39
8_security_and_protection,2018-2019,24835.63,25047.43
