d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,109642.49,112264.74
1_facilities_and_construction,2018-2019,1889888.84,1917143.80
1_facilities_and_construction,2019-2020,3161709.13,3134968.29
1_facilities_and_construction,2020-2021,3186864.33,3029355.10
1_facilities_and_construction,2021-2022,3141652.13,2916851.22
10_office_management,2017-2018,15199.07,15568.02
2_professional_services,2018-2019,2793.79,2821.28
2_professional_services,2019-2020,69834.03,68911.46
2_professional_services,2020-2021,49615.80,47161.19
2_professional_services,2021-2022,48558.69,45084.07
4_medical,2017-2018,41432923.03,42506585.60
4_medical,2018-2019,41432923.03,42077266.25
4_medical,2019-2020,41546437.88,41195828.52
4_medical,2020-2021,41432923.03,39389048.66
4_medical,2021-2022,41432923.03,38468190.27
6_industrial_products_and_services,2021-2022,11300.00,10467.62
8_security_and_protection,2018-2019,24835.63,25079.99
