d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,109642.49,112264.74
1_facilities_and_construction,2018-2019,1889888.84,1917143.80
1_facilities_and_construction,2019-2020,3161709.13,3134968.29
1_facilities_and_construction,2020-2021,3186864.33,3029355.10
1_facilities_and_construction,2021-2022,3141652.13,2916851.22
10_office_management,2017-2018,15199.07,15568.02
2_professional_services,2017-2018,6193626.11,6354123.23
2_professional_services,2018-2019,6196419.90,6292767.43
2_professional_services,2019-2020,6280428.98,6227095.36
2_professional_services,2020-2021,6243241.91,5935257.49
2_professional_services,2021-2022,6242184.80,5795525.27
3_information_technology,2017-2018,35239296.91,36152462.37
3_information_technology,2018-2019,35239296.91,35787320.09
3_information_technology,2019-2020,35335842.93,35037644.62
3_information_technology,2020-2021,35239296.91,33500952.37
3_information_technology,2021-2022,35239296.91,32717749.07
6_industrial_products_and_services,2021-2022,11300.00,10467.62
8_security_and_protection,2018-2019,24835.63,25079.99
