d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1757619.19,1803376.57
1_facilities_and_construction,2018-2019,1180767.38,1198409.12
1_facilities_and_construction,2019-2020,456985.02,453951.42
1_facilities_and_construction,2020-2021,450898.78,429328.16
1_facilities_and_construction,2021-2022,285518.28,265661.04
10_office_management,2017-2018,1140433.23,1168037.74
10_office_management,2018-2019,758266.77,773975.85
2_professional_services,2020-2021,27405.50,25805.51
2_professional_services,2021-2022,139199.28,127309.67
6_industrial_products_and_services,2017-2018,134800.00,138006.07
