d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1757619.19,1801951.29
1_facilities_and_construction,2018-2019,1180767.38,1197533.51
1_facilities_and_construction,2019-2020,456985.02,455935.91
1_facilities_and_construction,2020-2021,450898.78,440677.01
1_facilities_and_construction,2021-2022,285518.28,251347.77
10_office_management,2017-2018,1140433.23,1162237.78
10_office_management,2018-2019,758266.77,765927.26
2_professional_services,2020-2021,27405.50,25903.99
2_professional_services,2021-2022,139199.28,87744.26
6_industrial_products_and_services,2017-2018,134800.00,137202.86
