d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1757619.19,1811566.14
1_facilities_and_construction,2018-2019,1180767.38,1202283.30
1_facilities_and_construction,2019-2020,456985.02,454130.05
1_facilities_and_construction,2020-2021,450898.78,430696.08
1_facilities_and_construction,2021-2022,285518.28,267780.08
10_office_management,2017-2018,1140433.23,1172692.10
10_office_management,2018-2019,758266.77,776990.97
2_professional_services,2020-2021,27405.50,25992.52
2_professional_services,2021-2022,152408.28,140790.77
6_industrial_products_and_services,2017-2018,134800.00,138546.10
