d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,1757619.19
1_facilities_and_construction,2018-2019,1180767.38
1_facilities_and_construction,2019-2020,456985.02
1_facilities_and_construction,2020-2021,450898.78
1_facilities_and_construction,2021-2022,285518.28
10_office_management,2017-2018,1140433.23
10_office_management,2018-2019,758266.77
2_professional_services,2020-2021,27405.50
2_professional_services,2021-2022,139199.28
6_industrial_products_and_services,2017-2018,134800.00
