owner_org,d_fiscal_year,total
aafc-aac,2017-2018,170992.86
aafc-aac,2018-2019,70203.22
aafc-aac,2020-2021,212389.85
aafc-aac,2021-2022,349556.31
aandc-aadnc,2017-2018,117182.86
aandc-aadnc,2019-2020,78543.68
aandc-aadnc,2021-2022,12855.04
atssc-scdata,2017-2018,131433.76
atssc-scdata,2018-2019,14615.98
cas-satj,2017-2018,80840.56
cas-satj,2018-2019,85667.74
cas-satj,2019-2020,1063221.89
cas-satj,2020-2021,796483.88
cas-satj,2021-2022,251558.71
cbsa-asfc,2017-2018,469020.44
cbsa-asfc,2018-2019,806870.44
cbsa-asfc,2019-2020,776146.64
cbsa-asfc,2020-2021,265162.75
cbsa-asfc,2021-2022,1631630.62
cer-rec,2017-2018,49777.82
cer-rec,2018-2019,58273.62
cer-rec,2019-2020,97614.03
cer-rec,2020-2021,17257.03
cer-rec,2021-2022,161942.67
cfia-acia,2017-2018,654594.16
cfia-acia,2018-2019,1166502.51
cfia-acia,2019-2020,621221.40
cfia-acia,2020-2021,58272.54
cfia-acia,2021-2022,118098.70
chrc-ccdp,2018-2019,11745.12
chrc-ccdp,2019-2020,198314.81
chrc-ccdp,2020-2021,360274.39
chrc-ccdp,2021-2022,243872.76
cic,2017-2018,7793310.58
cic,2018-2019,2681026.36
cic,2019-2020,1021510.15
cic,2020-2021,877009.15
cic,2021-2022,1099366.71
cihr-irsc,2017-2018,81725.92
cihr-irsc,2018-2019,78835.68
cihr-irsc,2019-2020,17106.96
cihr-irsc,2021-2022,95885.10
cnsc-ccsn,2017-2018,304846.16
cnsc-ccsn,2018-2019,0.00
cpc-cpp,2017-2018,37980.81
cpc-cpp,2018-2019,59057.39
cpc-cpp,2019-2020,20770.02
cpc-cpp,2020-2021,14686.46
cra-arc,2017-2018,1476706.04
cra-arc,2018-2019,331226.78
cra-arc,2019-2020,167805.29
cra-arc,2020-2021,244834.31
cra-arc,2021-2022,244834.31
crtc,2017-2018,276268.05
crtc,2018-2019,287946.78
crtc,2019-2020,88196.57
crtc,2020-2021,151508.22
crtc,2021-2022,26814.41
csa-asc,2019-2020,11035.35
csa-asc,2020-2021,19662.98
csc-scc,2017-2018,80493.41
csc-scc,2018-2019,47858.48
csc-scc,2019-2020,49925.88
csc-scc,2020-2021,14838.31
csc-scc,2021-2022,11695.50
csps-efpc,2017-2018,16757.85
cta-otc,2017-2018,41735.50
cta-otc,2018-2019,16689.28
cta-otc,2020-2021,209332.04
cta-otc,2021-2022,508652.50
dfatd-maecd,2017-2018,6722170.82
dfatd-maecd,2018-2019,5842737.54
dfatd-maecd,2019-2020,6870981.86
dfatd-maecd,2020-2021,8160628.98
dfatd-maecd,2021-2022,12121619.24
dfo-mpo,2017-2018,1728816.25
dfo-mpo,2018-2019,1995455.75
dfo-mpo,2019-2020,1574743.70
dfo-mpo,2020-2021,1372422.45
dfo-mpo,2021-2022,710188.47
dnd-mdn,2017-2018,6040636.73
dnd-mdn,2018-2019,5404197.80
dnd-mdn,2019-2020,9174302.40
dnd-mdn,2020-2021,7920593.30
dnd-mdn,2021-2022,6813676.59
ec,2017-2018,1702195.29
ec,2018-2019,2029995.81
ec,2019-2020,2457811.60
ec,2020-2021,2392745.06
ec,2021-2022,2635544.45
elections,2017-2018,1119741.69
elections,2018-2019,2232811.70
elections,2019-2020,4032236.18
elections,2020-2021,2843386.37
elections,2021-2022,1530422.28
erc-cee,2021-2022,28131.02
esdc-edsc,2017-2018,152962.14
esdc-edsc,2018-2019,115597.79
esdc-edsc,2019-2020,29410.61
esdc-edsc,2020-2021,46007.71
esdc-edsc,2021-2022,132405.70
fin,2017-2018,102831.12
fin,2018-2019,168700.84
fin,2019-2020,203471.75
fin,2020-2021,154909.60
fin,2021-2022,38621.30
fintrac-canafe,2018-2019,162898.32
fintrac-canafe,2019-2020,64909.68
fja-cmf,2017-2018,57048.88
fja-cmf,2021-2022,15260.68
hc-sc,2017-2018,5073312.55
hc-sc,2018-2019,5204084.32
hc-sc,2019-2020,4014578.00
hc-sc,2020-2021,5335654.75
