owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,170992.86,174652.33
aafc-aac,2018-2019,70203.22,71110.03
aafc-aac,2020-2021,212389.85,207235.43
aafc-aac,2021-2022,349556.31,231315.28
aandc-aadnc,2017-2018,117182.86,120539.24
aandc-aadnc,2019-2020,78543.68,78472.18
aandc-aadnc,2021-2022,12855.04,0.00
atssc-scdata,2017-2018,131433.76,135738.75
atssc-scdata,2018-2019,14615.98,14765.02
cas-satj,2017-2018,80840.56,83215.28
cas-satj,2018-2019,85667.74,86587.49
cas-satj,2019-2020,1063221.89,1059075.09
cas-satj,2020-2021,796483.88,782531.65
cas-satj,2021-2022,251558.71,168503.46
cbsa-asfc,2017-2018,469020.44,479735.52
cbsa-asfc,2018-2019,806870.44,817197.76
cbsa-asfc,2019-2020,776146.64,774358.42
cbsa-asfc,2020-2021,265162.75,259467.85
cbsa-asfc,2021-2022,1631630.62,1061318.97
cer-rec,2017-2018,49777.82,51382.93
cer-rec,2018-2019,58273.62,59035.16
cer-rec,2019-2020,97614.03,97435.91
cer-rec,2020-2021,17257.03,17249.76
cer-rec,2021-2022,161942.67,108743.69
cfia-acia,2017-2018,654594.16,667302.46
cfia-acia,2018-2019,1166502.51,1181344.86
cfia-acia,2019-2020,621221.40,619934.59
cfia-acia,2020-2021,58272.54,58217.10
cfia-acia,2021-2022,118098.70,62448.93
chrc-ccdp,2018-2019,11745.12,11858.78
chrc-ccdp,2019-2020,198314.81,197876.92
chrc-ccdp,2020-2021,360274.39,349265.28
chrc-ccdp,2021-2022,243872.76,209426.50
cic,2017-2018,7793310.58,7997133.91
cic,2018-2019,2681026.36,2711869.83
cic,2019-2020,1021510.15,1019436.23
cic,2020-2021,877009.15,856452.94
cic,2021-2022,1099366.71,768831.97
cihr-irsc,2017-2018,81725.92,83767.37
cihr-irsc,2018-2019,78835.68,79814.59
cihr-irsc,2019-2020,17106.96,17099.16
cihr-irsc,2021-2022,95885.10,70631.83
cnsc-ccsn,2017-2018,304846.16,313605.34
cnsc-ccsn,2018-2019,0.00,0.00
cpc-cpp,2017-2018,37980.81,38777.00
cpc-cpp,2018-2019,59057.39,59621.33
cpc-cpp,2019-2020,20770.02,20770.84
cpc-cpp,2020-2021,14686.46,14814.93
cra-arc,2017-2018,1476706.04,1516429.44
cra-arc,2018-2019,331226.78,334740.71
cra-arc,2019-2020,167805.29,167289.21
cra-arc,2020-2021,244834.31,239689.78
cra-arc,2021-2022,244834.31,185986.03
crtc,2017-2018,276268.05,283510.52
crtc,2018-2019,287946.78,291605.76
crtc,2019-2020,88196.57,88015.60
crtc,2020-2021,151508.22,148505.93
crtc,2021-2022,26814.41,20369.31
csa-asc,2019-2020,11035.35,11050.48
csa-asc,2020-2021,19662.98,19804.36
csc-scc,2017-2018,80493.41,83214.97
csc-scc,2018-2019,47858.48,48326.69
csc-scc,2019-2020,49925.88,49823.57
csc-scc,2020-2021,14838.31,14968.11
csc-scc,2021-2022,11695.50,8884.37
csps-efpc,2017-2018,16757.85,17345.18
cta-otc,2017-2018,41735.50,42470.19
cta-otc,2018-2019,16689.28,16866.34
cta-otc,2020-2021,209332.04,201990.25
cta-otc,2021-2022,508652.50,382435.95
dfatd-maecd,2017-2018,6722170.82,6900411.60
dfatd-maecd,2018-2019,5842737.54,5917078.08
dfatd-maecd,2019-2020,6870981.86,6857437.36
dfatd-maecd,2020-2021,8160628.98,7985971.98
dfatd-maecd,2021-2022,12121619.24,8388010.42
dfo-mpo,2017-2018,1728816.25,1772255.00
dfo-mpo,2018-2019,1995455.75,2021667.50
dfo-mpo,2019-2020,1574743.70,1571556.90
dfo-mpo,2020-2021,1372422.45,1343624.97
dfo-mpo,2021-2022,710188.47,464896.56
dnd-mdn,2017-2018,6040636.73,6198890.68
dnd-mdn,2018-2019,5404197.80,5474958.35
dnd-mdn,2019-2020,9174302.40,9154210.68
dnd-mdn,2020-2021,7920593.30,7742980.63
dnd-mdn,2021-2022,6813676.59,5117902.30
ec,2017-2018,1702195.29,1747556.92
ec,2018-2019,2029995.81,2056786.66
ec,2019-2020,2457811.60,2452495.42
