owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,170992.86,175923.98
aafc-aac,2018-2019,70203.22,71498.97
aafc-aac,2020-2021,212389.85,202742.22
aafc-aac,2021-2022,349556.31,324861.51
aandc-aadnc,2017-2018,117182.86,120865.69
aandc-aadnc,2019-2020,78543.68,77288.08
aandc-aadnc,2021-2022,12855.04,11688.71
atssc-scdata,2017-2018,131433.76,135706.18
atssc-scdata,2018-2019,14615.98,14979.15
cas-satj,2017-2018,80840.56,83342.45
cas-satj,2018-2019,85667.74,86457.05
cas-satj,2019-2020,1063221.89,1052620.49
cas-satj,2020-2021,796483.88,761109.09
cas-satj,2021-2022,251558.71,233983.17
cbsa-asfc,2017-2018,469020.44,482859.89
cbsa-asfc,2018-2019,806870.44,821215.96
cbsa-asfc,2019-2020,776146.64,771694.98
cbsa-asfc,2020-2021,265162.75,252800.14
cbsa-asfc,2021-2022,1631630.62,1511805.30
cer-rec,2017-2018,49777.82,51389.18
cer-rec,2018-2019,58273.62,59240.08
cer-rec,2019-2020,107961.78,107181.25
cer-rec,2020-2021,17257.03,16402.72
cer-rec,2021-2022,161942.67,150300.97
cfia-acia,2017-2018,654594.16,673200.70
cfia-acia,2018-2019,1166502.51,1188214.85
cfia-acia,2019-2020,621221.40,618473.36
cfia-acia,2020-2021,58272.54,55117.94
cfia-acia,2021-2022,118098.70,109190.58
chrc-ccdp,2018-2019,11745.12,11845.29
chrc-ccdp,2019-2020,198314.81,195395.73
chrc-ccdp,2020-2021,360274.39,343405.06
chrc-ccdp,2021-2022,243872.76,229888.19
cic,2017-2018,7792921.27,8030316.82
cic,2018-2019,2681026.36,2740010.04
cic,2019-2020,1025898.22,1018507.69
cic,2020-2021,962148.45,917375.22
cic,2021-2022,1099366.71,1026470.04
cihr-irsc,2017-2018,81725.92,84182.83
cihr-irsc,2018-2019,78835.68,80368.04
cihr-irsc,2019-2020,17106.96,17100.47
cihr-irsc,2021-2022,95885.10,89271.42
cnsc-ccsn,2017-2018,304846.16,314381.93
cnsc-ccsn,2018-2019,201942.30,205776.84
cpc-cpp,2017-2018,37980.81,39081.68
cpc-cpp,2018-2019,59057.39,60313.48
cpc-cpp,2019-2020,20770.02,20687.17
cpc-cpp,2020-2021,14686.46,13840.45
cra-arc,2017-2018,1476706.04,1522005.98
cra-arc,2018-2019,331226.78,339679.79
cra-arc,2019-2020,167805.29,165328.52
cra-arc,2020-2021,244834.31,233418.78
cra-arc,2021-2022,244834.31,229106.40
crtc,2017-2018,276268.05,284683.10
crtc,2018-2019,287946.78,293093.43
crtc,2019-2020,88196.57,87388.95
crtc,2020-2021,151508.22,144465.35
crtc,2021-2022,143542.19,133122.93
csa-asc,2019-2020,11035.35,10772.48
csa-asc,2020-2021,19662.98,18557.36
csc-scc,2017-2018,80493.41,83145.96
csc-scc,2018-2019,47858.48,49015.30
csc-scc,2019-2020,49925.88,49204.67
csc-scc,2020-2021,14838.31,13983.55
csc-scc,2021-2022,11695.50,10944.19
csps-efpc,2017-2018,16757.85,17309.34
cta-otc,2017-2018,41735.50,42892.00
cta-otc,2018-2019,16689.28,17115.20
cta-otc,2020-2021,209332.04,199875.52
cta-otc,2021-2022,509633.90,475715.11
dfatd-maecd,2017-2018,6745835.67,6952577.03
dfatd-maecd,2018-2019,5842737.54,5955947.59
dfatd-maecd,2019-2020,6884524.14,6820012.61
dfatd-maecd,2020-2021,8232076.23,7847074.92
dfatd-maecd,2021-2022,12056348.19,11235539.10
dfo-mpo,2017-2018,1728816.25,1781034.42
dfo-mpo,2018-2019,1995455.75,2028107.68
dfo-mpo,2019-2020,1574743.70,1558687.63
dfo-mpo,2020-2021,1372422.45,1308218.07
dfo-mpo,2021-2022,710188.47,660324.53
dnd-mdn,2017-2018,6063969.25,6248450.76
dnd-mdn,2018-2019,5404197.80,5499449.79
dnd-mdn,2019-2020,9174302.40,9100566.30
dnd-mdn,2020-2021,7920593.30,7547273.95
dnd-mdn,2021-2022,7008087.69,6548688.70
ec,2017-2018,1702195.29,1754317.10
ec,2018-2019,2040063.21,2075191.80
ec,2019-2020,2470877.80,2449928.15
ec,2020-2021,2425048.26,2312342.60
ec,2021-2022,2696915.40,2519733.81
elections,2017-2018,1119741.69,1153580.69
elections,2018-2019,2232811.70,2269774.00
elections,2019-2020,4032236.18,4007288.32
elections,2020-2021,2843386.37,2711321.76
elections,2021-2022,1530422.28,1439120.71
erc-cee,2021-2022,28131.02,25739.26
esdc-edsc,2017-2018,152962.14,157582.13
esdc-edsc,2018-2019,115597.79,118127.63
esdc-edsc,2019-2020,29410.61,28919.18
esdc-edsc,2020-2021,46007.71,43858.76
esdc-edsc,2021-2022,132405.70,122008.18
fin,2017-2018,102831.12,105969.73
fin,2018-2019,581857.10,588143.39
fin,2019-2020,203471.75,202305.78
fin,2020-2021,154909.60,147686.85
fin,2021-2022,38621.30,36798.70
fintrac-canafe,2018-2019,162898.32,165430.57
fintrac-canafe,2019-2020,64909.68,65106.47
fja-cmf,2017-2018,57048.88,58901.07
fja-cmf,2021-2022,15833.90,14479.37
hc-sc,2017-2018,5085311.95,5241454.52
hc-sc,2018-2019,5204084.32,5296956.05
hc-sc,2019-2020,4014578.00,3979185.96
hc-sc,2020-2021,5335654.75,5087465.05
hc-sc,2021-2022,5399404.25,5054642.86
iaac-aeic,2018-2019,3961.78,3995.56
iaac-aeic,2019-2020,176604.34,174491.05
iaac-aeic,2020-2021,397480.21,378676.35
iaac-aeic,2021-2022,226065.28,212538.99
ic,2017-2018,6874994.45,7084098.23
ic,2018-2019,6866058.47,6993134.76
ic,2019-2020,4271250.26,4244629.70
ic,2020-2021,2348031.92,2238724.29
ic,2021-2022,1757508.16,1642640.40
infc,2017-2018,104934.21,108174.71
infc,2018-2019,129270.35,130922.28
infc,2019-2020,461201.23,457465.63
infc,2020-2021,418415.39,398882.60
infc,2021-2022,444768.99,416658.64
irb-cisr,2019-2020,198790.96,195895.21
irb-cisr,2020-2021,57705.40,55106.83
irb-cisr,2021-2022,988496.52,922209.03
isc-sac,2017-2018,42305.59,43471.41
isc-sac,2018-2019,130454.98,132496.56
isc-sac,2019-2020,466442.97,461757.42
isc-sac,2020-2021,162234.49,154120.04
isc-sac,2021-2022,119473.98,111732.82
jus,2018-2019,232147.12,234957.97
jus,2019-2020,253438.03,251404.17
jus,2020-2021,252745.58,240961.18
jus,2021-2022,291527.18,272518.91
lac-bac,2017-2018,24927.76,25633.85
lac-bac,2018-2019,24990.00,25551.78
lac-bac,2019-2020,39571.88,38857.63
lac-bac,2020-2021,70560.00,66922.05
mgerc-ceegm,2017-2018,4520.10,4644.66
mgerc-ceegm,2018-2019,115262.58,117586.16
mpcc-cppm,2019-2020,2036.74,1997.29
mpcc-cppm,2020-2021,27659.33,26259.84
mpcc-cppm,2021-2022,16675.73,15796.95
nrc-cnrc,2017-2018,1822649.23,1878626.79
nrc-cnrc,2018-2019,1721487.55,1751343.08
nrc-cnrc,2019-2020,2540097.10,2514515.88
nrc-cnrc,2020-2021,2000165.55,1906756.30
nrc-cnrc,2021-2022,2365384.84,2202066.77
nrcan-rncan,2017-2018,2673452.71,2755087.42
nrcan-rncan,2018-2019,3213135.14,3272107.72
nrcan-rncan,2019-2020,3075878.71,3047975.18
nrcan-rncan,2020-2021,2882495.12,2748492.93
nrcan-rncan,2021-2022,2365276.31,2204309.84
nserc-crsng,2017-2018,274566.92,282708.95
nserc-crsng,2018-2019,455622.27,463781.68
nserc-crsng,2019-2020,609201.22,603656.77
nserc-crsng,2020-2021,332970.37,317392.37
nserc-crsng,2021-2022,501573.88,468347.33
oag-bvg,2019-2020,36245.88,35644.91
ocl-cal,2018-2019,5007.66,5050.36
ocl-cal,2019-2020,47381.65,46599.28
ocl-cal,2020-2021,53162.30,50313.79
ocol-clo,2017-2018,19577.25,20116.74
ocol-clo,2018-2019,24659.25,24917.18
ocol-clo,2020-2021,276573.65,264030.17
ocol-clo,2021-2022,419616.79,392661.04
oic-ci,2017-2018,317146.01,326239.95
oic-ci,2018-2019,721836.77,733598.52
oic-ci,2019-2020,427968.66,424660.98
oic-ci,2020-2021,5101.68,4838.65
oic-ci,2021-2022,72786.86,67822.18
opc-cpvp,2017-2018,19057.11,19597.57
opc-cpvp,2018-2019,159643.27,162674.69
opc-cpvp,2019-2020,23601.38,23318.12
osfi-bsif,2017-2018,682968.87,703656.47
osfi-bsif,2018-2019,1251044.78,1272595.42
osfi-bsif,2019-2020,1435909.50,1424092.04
osfi-bsif,2020-2021,1448453.14,1380256.94
osfi-bsif,2021-2022,1275289.87,1194036.43
oto-boc,2017-2018,22107.60,22841.81
pc,2017-2018,1237828.42,1275194.00
pc,2018-2019,768823.33,782876.64
pc,2019-2020,347223.85,345447.04
pc,2020-2021,682064.19,650373.22
pc,2021-2022,1058839.27,984054.37
pch,2017-2018,438548.97,451495.79
pch,2018-2019,626182.49,639403.78
pco-bcp,2017-2018,431824.87,445147.25
pco-bcp,2018-2019,349761.67,357013.97
pco-bcp,2019-2020,266092.25,263418.69
