owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,170992.86,175193.79
aafc-aac,2018-2019,70203.22,71299.67
aafc-aac,2020-2021,212389.85,202068.20
aafc-aac,2021-2022,349556.31,238505.55
aandc-aadnc,2017-2018,117182.86,120290.96
aandc-aadnc,2019-2020,78543.68,77252.38
aandc-aadnc,2021-2022,12855.04,0.00
atssc-scdata,2017-2018,131433.76,135015.80
atssc-scdata,2018-2019,14615.98,14921.51
cas-satj,2017-2018,80840.56,82946.23
cas-satj,2018-2019,85667.74,86530.75
cas-satj,2019-2020,1063221.89,1052080.76
cas-satj,2020-2021,796483.88,759188.35
cas-satj,2021-2022,251558.71,173795.13
cbsa-asfc,2017-2018,469020.44,480790.42
cbsa-asfc,2018-2019,806870.44,819150.98
cbsa-asfc,2019-2020,776146.64,771375.66
cbsa-asfc,2020-2021,265162.75,252065.61
cbsa-asfc,2021-2022,1631630.62,1096619.08
cer-rec,2017-2018,49777.82,51130.84
cer-rec,2018-2019,58273.62,59107.59
cer-rec,2019-2020,107961.78,107140.07
cer-rec,2020-2021,17257.03,16406.75
cer-rec,2021-2022,161942.67,112295.29
cfia-acia,2017-2018,654594.16,670500.66
cfia-acia,2018-2019,1166502.51,1184880.42
cfia-acia,2019-2020,621221.40,618239.39
cfia-acia,2020-2021,58272.54,55132.26
cfia-acia,2021-2022,118098.70,64452.55
chrc-ccdp,2018-2019,11745.12,11860.68
chrc-ccdp,2019-2020,198314.81,195303.27
chrc-ccdp,2020-2021,360274.39,341968.25
chrc-ccdp,2021-2022,243872.76,215372.50
cic,2017-2018,7792921.27,7993815.36
cic,2018-2019,2681026.36,2731415.99
cic,2019-2020,1025898.22,1018089.63
cic,2020-2021,962148.45,914570.89
cic,2021-2022,1099366.71,791571.76
cihr-irsc,2017-2018,81725.92,83807.42
cihr-irsc,2018-2019,78835.68,80139.48
cihr-irsc,2019-2020,17106.96,17092.26
cihr-irsc,2021-2022,95885.10,72948.94
cnsc-ccsn,2017-2018,304846.16,312890.70
cnsc-ccsn,2018-2019,201942.30,205164.41
cpc-cpp,2017-2018,37980.81,38922.96
cpc-cpp,2018-2019,59057.39,60119.59
cpc-cpp,2019-2020,20770.02,20683.41
cpc-cpp,2020-2021,14686.46,13863.72
cra-arc,2017-2018,1476706.04,1515000.78
cra-arc,2018-2019,331226.78,338420.84
cra-arc,2019-2020,167805.29,165242.53
cra-arc,2020-2021,244834.31,232756.70
cra-arc,2021-2022,244834.31,191525.22
crtc,2017-2018,276268.05,283387.42
crtc,2018-2019,287946.78,292343.99
crtc,2019-2020,88196.57,87350.76
crtc,2020-2021,151508.22,144078.24
crtc,2021-2022,26814.41,20975.96
csa-asc,2019-2020,11035.35,10768.29
csa-asc,2020-2021,19662.98,18584.01
csc-scc,2017-2018,80493.41,82715.71
csc-scc,2018-2019,47858.48,48819.70
csc-scc,2019-2020,49925.88,49181.93
csc-scc,2020-2021,14838.31,14007.06
csc-scc,2021-2022,11695.50,9148.98
csps-efpc,2017-2018,16757.85,17218.71
cta-otc,2017-2018,41735.50,42725.11
cta-otc,2018-2019,16689.28,17051.77
cta-otc,2020-2021,209332.04,198895.82
cta-otc,2021-2022,508652.50,394223.88
dfatd-maecd,2017-2018,6745835.67,6920742.15
dfatd-maecd,2018-2019,5842737.54,5937691.66
dfatd-maecd,2019-2020,6884524.14,6817105.39
dfatd-maecd,2020-2021,8232076.23,7824592.74
dfatd-maecd,2021-2022,12158980.22,8678941.19
dfo-mpo,2017-2018,1728816.25,1773075.52
dfo-mpo,2018-2019,1995455.75,2023539.54
dfo-mpo,2019-2020,1574743.70,1558011.88
dfo-mpo,2020-2021,1372422.45,1304546.94
dfo-mpo,2021-2022,710188.47,479086.32
dnd-mdn,2017-2018,6063969.25,6220051.05
dnd-mdn,2018-2019,5404197.80,5485409.93
dnd-mdn,2019-2020,9174302.40,9096688.68
dnd-mdn,2020-2021,7920593.30,7524636.48
dnd-mdn,2021-2022,6813676.59,5272740.44
ec,2017-2018,1702195.29,1746275.56
ec,2018-2019,2040063.21,2070086.19
ec,2019-2020,2470877.80,2448888.33
ec,2020-2021,2392745.06,2273351.15
ec,2021-2022,2635544.45,1991068.49
elections,2017-2018,1119741.69,1148405.93
elections,2018-2019,2232811.70,2264961.36
elections,2019-2020,4032236.18,4005495.17
elections,2020-2021,2843386.37,2703123.57
elections,2021-2022,1530422.28,1348200.31
erc-cee,2021-2022,28131.02,12613.50
esdc-edsc,2017-2018,152962.14,156878.98
esdc-edsc,2018-2019,115597.79,117658.12
esdc-edsc,2019-2020,29410.61,28904.03
esdc-edsc,2020-2021,46007.71,43613.08
esdc-edsc,2021-2022,132405.70,65184.58
fin,2017-2018,102831.12,105489.96
fin,2018-2019,581857.10,588310.42
fin,2019-2020,203471.75,202228.20
fin,2020-2021,154909.60,147267.95
fin,2021-2022,38621.30,36518.80
fintrac-canafe,2018-2019,162898.32,165061.17
fintrac-canafe,2019-2020,64909.68,65097.27
fja-cmf,2017-2018,57048.88,58605.62
fja-cmf,2021-2022,15260.68,6649.07
hc-sc,2017-2018,5085311.95,5217297.62
hc-sc,2018-2019,5204084.32,5283154.05
hc-sc,2019-2020,4014578.00,3977542.63
hc-sc,2020-2021,5335654.75,5072718.25
hc-sc,2021-2022,5399404.25,4255375.05
iaac-aeic,2018-2019,3961.78,4000.76
iaac-aeic,2019-2020,176604.34,174405.39
iaac-aeic,2020-2021,397480.21,377194.51
iaac-aeic,2021-2022,226065.28,189089.38
ic,2017-2018,6874994.45,7051997.71
ic,2018-2019,6866058.47,6973567.42
ic,2019-2020,4271250.26,4242972.90
ic,2020-2021,2361439.23,2245717.42
ic,2021-2022,1782603.89,1373190.31
infc,2017-2018,104934.21,107678.65
infc,2018-2019,127943.91,129571.62
infc,2019-2020,455421.75,451538.48
infc,2020-2021,412651.69,392251.76
infc,2021-2022,439005.29,348442.55
irb-cisr,2019-2020,198790.96,195793.29
irb-cisr,2020-2021,57705.40,54804.83
irb-cisr,2021-2022,988496.52,746581.35
isc-sac,2017-2018,42305.59,43302.82
isc-sac,2018-2019,130454.98,132271.34
isc-sac,2019-2020,466442.97,461540.37
isc-sac,2020-2021,162234.49,153980.87
isc-sac,2021-2022,119473.98,103370.11
jus,2018-2019,232147.12,234716.11
jus,2019-2020,253438.03,251299.27
jus,2020-2021,252745.58,240277.71
jus,2021-2022,291527.18,225128.68
lac-bac,2017-2018,24927.76,25532.77
lac-bac,2018-2019,24990.00,25440.68
lac-bac,2019-2020,39571.88,38838.26
lac-bac,2020-2021,70560.00,66440.57
mgerc-ceegm,2017-2018,4520.10,4626.65
mgerc-ceegm,2018-2019,115262.58,117182.04
mpcc-cppm,2019-2020,2036.74,1996.34
mpcc-cppm,2020-2021,27659.33,26093.29
mpcc-cppm,2021-2022,16675.73,14888.24
nrc-cnrc,2017-2018,1822649.23,1869969.56
nrc-cnrc,2018-2019,1721487.55,1747117.43
nrc-cnrc,2019-2020,2564583.58,2537532.65
nrc-cnrc,2020-2021,2041163.56,1940470.90
nrc-cnrc,2021-2022,2357758.91,1597642.35
nrcan-rncan,2017-2018,2673452.71,2742507.81
nrcan-rncan,2018-2019,3213135.14,3263137.61
nrcan-rncan,2019-2020,3075878.71,3046631.66
nrcan-rncan,2020-2021,2882495.12,2739973.68
nrcan-rncan,2021-2022,2377063.23,1714313.70
nserc-crsng,2017-2018,274566.92,281479.86
nserc-crsng,2018-2019,455622.27,462710.17
nserc-crsng,2019-2020,609201.22,603396.78
nserc-crsng,2020-2021,332970.37,316568.92
nserc-crsng,2021-2022,501573.88,382978.90
oag-bvg,2019-2020,36245.88,35626.53
ocl-cal,2018-2019,5007.66,5056.93
ocl-cal,2019-2020,47381.65,46585.05
ocl-cal,2020-2021,53162.30,50280.92
ocol-clo,2017-2018,19577.25,20038.73
ocol-clo,2018-2019,24659.25,24918.20
ocol-clo,2020-2021,227426.75,215928.11
ocol-clo,2021-2022,314712.59,246188.53
oic-ci,2017-2018,317146.01,324917.10
oic-ci,2018-2019,721836.77,732028.43
oic-ci,2019-2020,427968.66,424464.33
oic-ci,2020-2021,5101.68,4803.84
oic-ci,2021-2022,72786.86,52097.22
opc-cpvp,2017-2018,19057.11,19520.10
opc-cpvp,2018-2019,159643.27,162156.56
opc-cpvp,2019-2020,23601.38,23305.76
osfi-bsif,2017-2018,682968.87,700491.87
osfi-bsif,2018-2019,1251044.78,1269465.89
osfi-bsif,2019-2020,1435909.50,1423497.35
osfi-bsif,2020-2021,1448453.14,1376659.35
osfi-bsif,2021-2022,1275289.87,1009507.94
oto-boc,2017-2018,22107.60,22721.63
pc,2017-2018,1237828.42,1269476.42
pc,2018-2019,768823.33,780779.67
pc,2019-2020,347223.85,345317.67
pc,2020-2021,682064.19,648537.90
pc,2021-2022,1043510.40,706456.08
pch,2017-2018,438548.97,449556.67
pch,2018-2019,626182.49,636873.86
pco-bcp,2017-2018,431824.87,443080.80
pco-bcp,2018-2019,349761.67,355859.60
pco-bcp,2019-2020,266092.25,263305.80
pco-bcp,2020-2021,293426.91,278897.59
pco-bcp,2021-2022,304686.09,130027.71
phac-aspc,2017-2018,362173.51,371447.19
phac-aspc,2018-2019,418810.23,425275.71
phac-aspc,2019-2020,1338654.71,1324612.68
phac-aspc,2020-2021,1267561.92,1204626.65
phac-aspc,2021-2022,308011.97,258179.71
pmprb-cepmb,2017-2018,19736.41,20214.57
pmprb-cepmb,2018-2019,24164.59,24689.43
pmprb-cepmb,2020-2021,71404.70,67941.12
ppsc-sppc,2017-2018,501428.99,514384.86
ppsc-sppc,2018-2019,145934.67,149104.29
ppsc-sppc,2019-2020,73240.95,72622.87
ppsc-sppc,2020-2021,148278.60,141353.81
ppsc-sppc,2021-2022,34968.56,19353.86
ps-sp,2017-2018,48403.77,49621.30
ps-sp,2018-2019,18567.63,18839.94
ps-sp,2021-2022,19967.10,18492.91
psc-cfp,2017-2018,53139.57,54540.53
psc-cfp,2018-2019,357166.44,362157.48
psc-cfp,2019-2020,129453.44,128778.58
psc-cfp,2020-2021,49387.98,47029.65
psic-ispc,2018-2019,9014.66,9103.35
psic-ispc,2019-2020,42819.63,42880.39
pwgsc-tpsgc,2017-2018,748943.81,767219.29
pwgsc-tpsgc,2018-2019,1635069.74,1660395.55
pwgsc-tpsgc,2019-2020,2991027.74,2965209.55
pwgsc-tpsgc,2020-2021,2826679.77,2685899.63
pwgsc-tpsgc,2021-2022,3302672.43,2599453.61
rcmp-grc,2017-2018,37506.93,38478.86
rcmp-grc,2018-2019,37506.93,38090.22
rcmp-grc,2020-2021,19072.14,18081.01
rcmp-grc,2021-2022,648762.14,324986.87
ssc-spc,2017-2018,681337.73,699003.84
ssc-spc,2018-2019,503521.69,511788.92
ssc-spc,2019-2020,551757.67,546685.35
ssc-spc,2020-2021,198981.54,188452.04
ssc-spc,2021-2022,137579.50,113434.75
sshrc-crsh,2017-2018,45979.36,47094.11
sshrc-crsh,2018-2019,39409.10,40200.95
sshrc-crsh,2019-2020,75809.72,75383.14
sshrc-crsh,2020-2021,36491.51,34691.40
sshrc-crsh,2021-2022,36491.51,28546.02
statcan,2017-2018,277980.38,284981.05
statcan,2018-2019,36535.73,36895.20
swc-cfc,2017-2018,175297.21,179753.05
swc-cfc,2018-2019,69302.69,70626.94
tbs-sct,2017-2018,2034967.20,2087656.58
tbs-sct,2018-2019,410915.89,419027.90
tbs-sct,2019-2020,35683.80,35646.81
tbs-sct,2020-2021,963735.85,916366.30
tbs-sct,2021-2022,1015169.50,787242.54
tc,2017-2018,267894.79,275030.96
tc,2018-2019,11390.40,11533.42
tc,2019-2020,265859.62,261283.98
tc,2020-2021,297211.84,282191.01
tc,2021-2022,400079.11,276836.52
tsb-bst,2019-2020,0.00,0.00
tsb-bst,2021-2022,39249.00,25518.22
vac-acc,2017-2018,42310.34,43425.40
vac-acc,2019-2020,47876.29,47208.88
wage,2018-2019,60865.56,61490.51
wage,2019-2020,128426.48,127724.49
wage,2020-2021,462724.78,439325.32
wage,2021-2022,199491.16,168878.01
