d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,37780.66,38776.69
1_facilities_and_construction,2018-2019,243411.12,247196.52
1_facilities_and_construction,2019-2020,244078.00,242018.23
1_facilities_and_construction,2020-2021,243411.12,231403.72
1_facilities_and_construction,2021-2022,243411.12,225993.84
10_office_management,2020-2021,79015.52,74602.11
10_office_management,2021-2022,211439.68,197713.82
11_defence,2017-2018,51241.78,52658.84
11_defence,2018-2019,189862.37,191730.43
11_defence,2019-2020,5550047.85,5498883.63
11_defence,2020-2021,5654509.92,5371114.80
11_defence,2021-2022,4592968.63,4259486.74
2_professional_services,2017-2018,18318792.44,18790028.55
2_professional_services,2018-2019,15536861.28,15776143.81
2_professional_services,2019-2020,15789579.71,15654551.84
2_professional_services,2020-2021,13865727.47,13177987.31
2_professional_services,2021-2022,13084198.77,12118241.69
3_information_technology,2017-2018,36398046.36,37336185.91
3_information_technology,2018-2019,33891777.80,34423175.71
3_information_technology,2019-2020,30901910.52,30627612.71
3_information_technology,2020-2021,29606058.76,28142230.08
3_information_technology,2021-2022,34351738.38,31803438.49
4_medical,2019-2020,18348.38,18097.70
9_human_capital,2017-2018,24638.52,25275.99
9_human_capital,2018-2019,212451.60,214927.45
9_human_capital,2019-2020,549491.98,544682.45
9_human_capital,2020-2021,226194.47,214938.11
9_human_capital,2021-2022,106041.17,98300.22
