d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,62731.06,64549.10
0_other,2019-2020,73304.55,73149.31
0_other,2020-2021,191115.45,187099.68
1_facilities_and_construction,2018-2019,267141.13,270541.53
1_facilities_and_construction,2019-2020,244078.00,243578.06
1_facilities_and_construction,2020-2021,243411.12,238296.50
1_facilities_and_construction,2021-2022,243411.12,184904.92
10_office_management,2020-2021,79015.52,75073.98
10_office_management,2021-2022,211439.68,192042.98
11_defence,2017-2018,47128.31,48775.70
11_defence,2019-2020,479076.65,478015.76
11_defence,2020-2021,411815.16,404688.57
11_defence,2021-2022,127485.71,76774.57
2_professional_services,2017-2018,22433449.20,23013429.53
2_professional_services,2018-2019,19529560.32,19779830.00
2_professional_services,2019-2020,24907295.08,24857868.38
2_professional_services,2020-2021,23529430.17,22990854.84
2_professional_services,2021-2022,21913066.84,16042226.69
3_information_technology,2017-2018,32005116.45,32841329.59
3_information_technology,2018-2019,29165758.22,29537977.72
3_information_technology,2019-2020,26581715.16,26525138.33
3_information_technology,2020-2021,24761175.67,24230668.50
3_information_technology,2021-2022,29834264.47,21230280.20
4_medical,2019-2020,18348.38,18296.55
9_human_capital,2017-2018,81430.88,83594.62
9_human_capital,2018-2019,286231.62,290258.16
9_human_capital,2019-2020,670043.27,668810.67
9_human_capital,2020-2021,272965.74,268692.71
9_human_capital,2021-2022,106041.17,81506.75
