d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,37780.66,38976.60
1_facilities_and_construction,2018-2019,243411.12,247860.42
1_facilities_and_construction,2019-2020,244078.00,242119.25
1_facilities_and_construction,2020-2021,243411.12,232061.94
1_facilities_and_construction,2021-2022,249121.77,232967.17
10_office_management,2020-2021,79015.52,75103.98
10_office_management,2021-2022,211439.68,199329.97
11_defence,2017-2018,51241.78,52936.77
11_defence,2018-2019,189862.37,191481.57
11_defence,2019-2020,5550047.85,5501270.54
11_defence,2020-2021,5654509.92,5388185.59
11_defence,2021-2022,4592968.63,4293102.63
2_professional_services,2017-2018,18318792.44,18875405.82
2_professional_services,2018-2019,15536861.28,15817360.56
2_professional_services,2019-2020,15789579.71,15661258.08
2_professional_services,2020-2021,13852320.16,13205935.08
2_professional_services,2021-2022,13247386.63,12363513.71
3_information_technology,2017-2018,36398046.36,37506489.66
3_information_technology,2018-2019,33893104.23,34517597.16
3_information_technology,2019-2020,30883203.53,30622273.59
3_information_technology,2020-2021,29652274.54,28267819.48
3_information_technology,2021-2022,34421675.10,32117483.42
4_medical,2019-2020,18348.38,18107.23
9_human_capital,2017-2018,24638.52,25391.45
9_human_capital,2018-2019,212451.60,215167.48
9_human_capital,2019-2020,549491.98,544899.53
9_human_capital,2020-2021,226194.47,215486.79
9_human_capital,2021-2022,110532.02,103282.98
