d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2018-2019,267141.13
1_facilities_and_construction,2019-2020,244078.00
1_facilities_and_construction,2020-2021,243411.12
1_facilities_and_construction,2021-2022,243411.12
10_office_management,2020-2021,79015.52
10_office_management,2021-2022,211439.68
11_defence,2017-2018,47128.31
11_defence,2019-2020,479076.65
11_defence,2020-2021,411815.16
11_defence,2021-2022,127485.71
2_professional_services,2017-2018,22433449.20
2_professional_services,2018-2019,19529560.32
2_professional_services,2019-2020,24907295.08
2_professional_services,2020-2021,23529430.17
2_professional_services,2021-2022,21913066.84
3_information_technology,2017-2018,32005116.45
3_information_technology,2018-2019,29165758.22
3_information_technology,2019-2020,26581715.16
3_information_technology,2020-2021,24761175.67
3_information_technology,2021-2022,29834264.47
4_medical,2019-2020,18348.38
9_human_capital,2017-2018,81430.88
9_human_capital,2018-2019,286231.62
9_human_capital,2019-2020,670043.27
9_human_capital,2020-2021,272965.74
9_human_capital,2021-2022,106041.17
NA,2017-2018,62731.06
NA,2019-2020,73304.55
NA,2020-2021,191115.45
