d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,37780.66,38965.59
1_facilities_and_construction,2018-2019,243411.12,248075.64
1_facilities_and_construction,2019-2020,244078.00,242130.99
1_facilities_and_construction,2020-2021,243411.12,231805.44
1_facilities_and_construction,2021-2022,249121.77,231467.90
1_facilities_and_construction,2022-2023,47242.69,42672.63
10_office_management,2020-2021,79015.52,74674.69
10_office_management,2021-2022,211439.68,198012.22
11_defence,2017-2018,51241.78,52915.37
11_defence,2018-2019,189862.37,191636.00
11_defence,2019-2020,5550230.55,5501918.84
11_defence,2020-2021,5213219.77,4964139.26
11_defence,2021-2022,4959011.09,4605697.20
11_defence,2022-2023,5210656.45,4666428.66
2_professional_services,2017-2018,18318792.44,18881565.44
2_professional_services,2018-2019,15536861.28,15831245.57
2_professional_services,2019-2020,15789579.71,15662282.83
2_professional_services,2020-2021,13834515.84,13170866.12
2_professional_services,2021-2022,13250810.03,12285927.32
2_professional_services,2022-2023,13528863.90,12111009.89
3_information_technology,2017-2018,36385642.26,37505285.40
3_information_technology,2018-2019,33865329.52,34519481.01
3_information_technology,2019-2020,32554813.61,32274498.22
3_information_technology,2020-2021,32266799.29,30724932.92
3_information_technology,2021-2022,36871843.56,34189220.05
3_information_technology,2022-2023,42039539.09,37621923.91
4_medical,2019-2020,18348.38,18112.47
6_industrial_products_and_services,2022-2023,39993.53,36007.20
9_human_capital,2017-2018,24638.52,25399.12
9_human_capital,2018-2019,212451.60,215350.26
9_human_capital,2019-2020,549491.98,544939.06
9_human_capital,2020-2021,226194.47,215296.72
9_human_capital,2021-2022,61475.44,57151.58
9_human_capital,2022-2023,226249.69,202489.39
