d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,37780.66,38776.69
1_facilities_and_construction,2018-2019,243411.12,247196.52
1_facilities_and_construction,2019-2020,244078.00,242018.23
1_facilities_and_construction,2020-2021,243411.12,231403.72
1_facilities_and_construction,2021-2022,249121.77,231151.70
10_office_management,2020-2021,79015.52,74602.11
10_office_management,2021-2022,211439.68,197713.82
11_defence,2017-2018,51241.78,52658.84
11_defence,2018-2019,189862.37,191730.43
11_defence,2019-2020,5550047.85,5498883.63
11_defence,2020-2021,5654509.92,5371114.80
11_defence,2021-2022,4592968.63,4259486.74
2_professional_services,2017-2018,18318792.44,18790028.55
2_professional_services,2018-2019,15536861.28,15776143.81
2_professional_services,2019-2020,15789579.71,15654551.84
2_professional_services,2020-2021,13852320.16,13165250.38
2_professional_services,2021-2022,13247386.63,12267479.66
3_information_technology,2017-2018,36398046.36,37336185.91
3_information_technology,2018-2019,33893104.23,34424515.20
3_information_technology,2019-2020,30883203.53,30609228.89
3_information_technology,2020-2021,29652274.54,28186104.14
3_information_technology,2021-2022,34421675.10,31867417.62
4_medical,2019-2020,18348.38,18097.70
9_human_capital,2017-2018,24638.52,25275.99
9_human_capital,2018-2019,212451.60,214927.45
9_human_capital,2019-2020,549491.98,544682.45
9_human_capital,2020-2021,226194.47,214938.11
9_human_capital,2021-2022,110532.02,102455.79
