d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,37780.66,38776.69
1_facilities_and_construction,2018-2019,243411.12,247196.52
1_facilities_and_construction,2019-2020,244078.00,242018.23
1_facilities_and_construction,2020-2021,243411.12,231403.72
1_facilities_and_construction,2021-2022,243411.12,225993.84
10_office_management,2020-2021,79015.52,74602.11
10_office_management,2021-2022,211439.68,197713.82
11_defence,2017-2018,51241.78,52658.84
11_defence,2018-2019,189862.37,191730.43
11_defence,2019-2020,5550047.85,5498883.63
11_defence,2020-2021,5654509.92,5371114.80
11_defence,2021-2022,4592968.63,4259486.74
2_professional_services,2017-2018,18670744.80,19151122.89
2_professional_services,2018-2019,15840523.72,16084528.64
2_professional_services,2019-2020,15975723.08,15838448.97
2_professional_services,2020-2021,14107515.11,13407847.64
2_professional_services,2021-2022,13365943.22,12379291.42
3_information_technology,2017-2018,36046094.00,36975091.56
3_information_technology,2018-2019,33588115.36,34114790.88
3_information_technology,2019-2020,30715767.16,30443715.58
3_information_technology,2020-2021,29364271.11,27912369.75
3_information_technology,2021-2022,33953266.15,31435213.86
4_medical,2019-2020,18348.38,18097.70
9_human_capital,2017-2018,24638.52,25275.99
9_human_capital,2018-2019,212451.60,214927.45
9_human_capital,2019-2020,549491.98,544682.45
9_human_capital,2020-2021,226194.47,214938.11
9_human_capital,2021-2022,106041.17,98300.22
