owner_org,d_fiscal_year,total
aafc-aac,2017-2018,76256.13462311558
aafc-aac,2018-2019,40963.124623115575
aafc-aac,2019-2020,63814.12411117503
aafc-aac,2020-2021,311509.56387033843
aandc-aadnc,2017-2018,117182.858187251
aandc-aadnc,2019-2020,78543.68000000001
atssc-scdata,2017-2018,131433.75736257862
atssc-scdata,2018-2019,14615.97792368214
cas-satj,2017-2018,24048.19772727273
cas-satj,2018-2019,76734.14132063983
cas-satj,2019-2020,1020199.5745368915
cas-satj,2020-2021,497569.81479667424
cbsa-asfc,2017-2018,258138.27697351057
cbsa-asfc,2018-2019,390805.6262334477
cbsa-asfc,2019-2020,358941.92680699594
cbsa-asfc,2020-2021,11351.267208783696
cfia-acia,2017-2018,416653.5603138568
cfia-acia,2018-2019,785090.2171114524
cfia-acia,2019-2020,335230.102574691
chrc-ccdp,2018-2019,11745.121379310345
chrc-ccdp,2019-2020,198314.80809993492
chrc-ccdp,2020-2021,310521.8988234115
cic,2017-2018,7793310.578685895
cic,2018-2019,2681026.3598561673
cic,2019-2020,1021510.1496990875
cic,2020-2021,877009.1523990062
cihr-irsc,2017-2018,81725.92359609915
cihr-irsc,2018-2019,78835.67770824868
cihr-irsc,2019-2020,17106.960000000003
cnsc-ccsn,2017-2018,304846.1568
cnsc-ccsn,2018-2019,0
cpc-cpp,2017-2018,37980.81
cpc-cpp,2018-2019,59057.39496815287
cpc-cpp,2019-2020,15140.215031847136
cra-arc,2017-2018,1476706.0400058147
cra-arc,2018-2019,331226.7757042539
cra-arc,2019-2020,167805.2889821616
cra-arc,2020-2021,244834.3055089192
crtc,2017-2018,276268.05
crtc,2018-2019,287946.78
crtc,2019-2020,88196.57295111836
crtc,2020-2021,151508.2210042036
csa-asc,2019-2020,11035.347385620913
csa-asc,2020-2021,19662.98261437908
csc-scc,2017-2018,80493.41228639115
csc-scc,2018-2019,47858.48268684957
csc-scc,2019-2020,49925.883023255825
csc-scc,2020-2021,14838.306976744188
csps-efpc,2017-2018,16757.84921311475
cta-otc,2017-2018,41735.49700787402
cta-otc,2018-2019,16689.282992125987
cta-otc,2020-2021,209332.0396641161
dfatd-maecd,2017-2018,6173106.978616929
dfatd-maecd,2018-2019,5538951.421497339
dfatd-maecd,2019-2020,5431973.967870334
dfatd-maecd,2020-2021,6000777.483929947
dfo-mpo,2017-2018,1728816.248792893
dfo-mpo,2018-2019,1995455.7517107031
dfo-mpo,2019-2020,1574743.702760406
dfo-mpo,2020-2021,1372422.4469665466
dnd-mdn,2017-2018,1886626.694057205
dnd-mdn,2018-2019,2660089.187301674
dnd-mdn,2019-2020,7199121.554458447
dnd-mdn,2020-2021,6561693.994566073
ec,2017-2018,1315993.8825441801
ec,2018-2019,1571495.4973431022
ec,2019-2020,1717917.1330134813
ec,2020-2021,1815777.2915473166
elections,2017-2018,324992.1409505565
elections,2018-2019,936147.3048199861
elections,2019-2020,1339814.8036080915
elections,2020-2021,929600.2748897766
esdc-edsc,2017-2018,152962.1398685516
esdc-edsc,2018-2019,115597.78880952382
esdc-edsc,2019-2020,29410.609999999997
esdc-edsc,2020-2021,46007.70625
fin,2017-2018,102831.12470246734
fin,2018-2019,168700.83875547658
fin,2019-2020,203471.75311139916
fin,2020-2021,154909.5967153285
fintrac-canafe,2018-2019,162898.32328767123
fintrac-canafe,2019-2020,64909.67671232877
fja-cmf,2017-2018,57048.877007706826
hc-sc,2017-2018,4319160.24405504
hc-sc,2018-2019,3803395.7120278175
hc-sc,2019-2020,3426938.7218163526
hc-sc,2020-2021,3331396.6664361544
iaac-aeic,2019-2020,2964.56
iaac-aeic,2020-2021,319036.5592614402
ic,2017-2018,6874994.44908392
ic,2018-2019,6866058.473490119
ic,2019-2020,4271250.2619395675
ic,2020-2021,2348141.4703207007
infc,2017-2018,104934.20602722772
infc,2018-2019,107399.61858146067
infc,2019-2020,365907.34158707864
infc,2020-2021,323381.8645629862
irb-cisr,2019-2020,198790.96
isc-sac,2017-2018,42305.58982035928
isc-sac,2018-2019,130454.9807059565
isc-sac,2019-2020,466442.97152507794
isc-sac,2020-2021,162234.48698086434
jus,2018-2019,232147.1222065728
jus,2019-2020,253438.03169014087
jus,2020-2021,252745.5780516432
lac-bac,2017-2018,24927.760000000002
lac-bac,2018-2019,24990
lac-bac,2019-2020,39571.880000000005
lac-bac,2020-2021,70560
mgerc-ceegm,2017-2018,4520.1011320754715
mgerc-ceegm,2018-2019,115262.57886792453
nrc-cnrc,2017-2018,1812149.2313753949
nrc-cnrc,2018-2019,1721487.5458241368
nrc-cnrc,2019-2020,2615106.3454699335
nrc-cnrc,2020-2021,2154467.8992350744
nrcan-rncan,2017-2018,2662258.946238396
nrcan-rncan,2018-2019,3131298.021631701
nrcan-rncan,2019-2020,3052824.8448035317
nrcan-rncan,2020-2021,2797848.6313042743
nserc-crsng,2017-2018,175807.51059584034
nserc-crsng,2018-2019,212668.88990618518
nserc-crsng,2019-2020,238721.91569808687
nserc-crsng,2020-2021,189610.85237801858
oag-bvg,2019-2020,36245.880000000005
ocl-cal,2018-2019,5007.655894736841
ocl-cal,2019-2020,47381.65217090948
ocl-cal,2020-2021,53162.30193435368
ocol-clo,2017-2018,19577.25
ocol-clo,2018-2019,24659.25
ocol-clo,2020-2021,227426.7534306569
oic-ci,2017-2018,317146.007936508
oic-ci,2018-2019,721836.7709941851
oic-ci,2019-2020,427968.6610693069
oic-ci,2020-2021,5101.681481481482
opc-cpvp,2017-2018,19057.109999999997
opc-cpvp,2018-2019,159643.27
opc-cpvp,2019-2020,23601.380000000005
osfi-bsif,2017-2018,348221.4858573681
