owner_org,d_fiscal_year,total
aafc-aac,2017-2018,76256.13462311558
aafc-aac,2018-2019,40963.124623115575
aafc-aac,2019-2020,61212.664949603066
aafc-aac,2020-2021,300179.4639466199
aandc-aadnc,2017-2018,117182.858187251
aandc-aadnc,2019-2020,78543.68000000001
atssc-scdata,2017-2018,131433.75736257862
atssc-scdata,2018-2019,14615.97792368214
cas-satj,2017-2018,48096.39545454546
cas-satj,2018-2019,76734.14132063983
cas-satj,2019-2020,1020199.5745368915
cas-satj,2020-2021,497569.81479667424
cbsa-asfc,2017-2018,415549.440346087
cbsa-asfc,2018-2019,574333.9708743956
cbsa-asfc,2019-2020,372587.8187934716
cbsa-asfc,2020-2021,11351.267208783696
cfia-acia,2017-2018,416653.5603138568
cfia-acia,2018-2019,785090.2171114524
cfia-acia,2019-2020,335230.102574691
chrc-ccdp,2018-2019,11745.121379310345
chrc-ccdp,2019-2020,198314.80809993492
chrc-ccdp,2020-2021,310521.8988234115
cic,2017-2018,9183564.529025532
cic,2018-2019,2701340.3754998795
cic,2019-2020,1061079.6422352581
cic,2020-2021,861141.9689861232
cihr-irsc,2017-2018,159230.3229088642
cihr-irsc,2018-2019,129508.92245459353
cihr-irsc,2019-2020,17106.960000000003
cnsc-ccsn,2017-2018,304846.1568
cnsc-ccsn,2018-2019,0
cpc-cpp,2017-2018,37980.81
cpc-cpp,2018-2019,59057.39496815287
cpc-cpp,2019-2020,15140.215031847136
cra-arc,2017-2018,1476706.0400058147
cra-arc,2018-2019,331226.7757042539
cra-arc,2019-2020,167805.2889821616
cra-arc,2020-2021,244834.3055089192
crtc,2017-2018,276268.05
crtc,2018-2019,287946.78
crtc,2019-2020,88196.57295111836
crtc,2020-2021,151508.2210042036
csa-asc,2019-2020,11035.347385620913
csa-asc,2020-2021,19662.98261437908
csc-scc,2017-2018,80493.41228639115
csc-scc,2018-2019,47858.48268684957
csc-scc,2019-2020,49925.883023255825
csc-scc,2020-2021,14838.306976744188
csps-efpc,2017-2018,16757.84921311475
cta-otc,2017-2018,41735.49700787402
cta-otc,2018-2019,16689.282992125987
cta-otc,2020-2021,280754.40785402706
dfatd-maecd,2017-2018,6280408.471048432
dfatd-maecd,2018-2019,6355146.858612593
dfatd-maecd,2019-2020,5633947.346567975
dfatd-maecd,2020-2021,6660782.179439029
dfo-mpo,2017-2018,2134222.4091850263
dfo-mpo,2018-2019,2158842.401647009
dfo-mpo,2019-2020,1762790.7719630902
dfo-mpo,2020-2021,1674038.3578275568
dnd-mdn,2017-2018,2580119.374349878
dnd-mdn,2018-2019,3157424.173727013
dnd-mdn,2019-2020,7133040.865215419
dnd-mdn,2020-2021,6529682.753809101
ec,2017-2018,1386008.5203711418
ec,2018-2019,2136235.6176450956
ec,2019-2020,2306930.088520292
ec,2020-2021,2250053.556900196
elections,2017-2018,214838.74902747956
elections,2018-2019,688806.3551949407
elections,2019-2020,1333127.7576618346
elections,2020-2021,1159726.4786369663
esdc-edsc,2017-2018,152962.1398685516
esdc-edsc,2018-2019,115597.78880952382
esdc-edsc,2019-2020,29410.609999999997
esdc-edsc,2020-2021,46007.70625
fin,2017-2018,102831.12470246734
fin,2018-2019,168700.83875547658
fin,2019-2020,410049.8831113992
fin,2020-2021,154909.5967153285
fintrac-canafe,2018-2019,162898.32328767123
fintrac-canafe,2019-2020,64909.67671232877
fja-cmf,2017-2018,57048.877007706826
hc-sc,2017-2018,4319160.24405504
hc-sc,2018-2019,3803395.7120278175
hc-sc,2019-2020,3107994.5179085303
hc-sc,2020-2021,3144251.4703439763
iaac-aeic,2019-2020,2964.56
iaac-aeic,2020-2021,319036.5592614402
ic,2017-2018,6883632.406928231
ic,2018-2019,6917526.305645808
ic,2019-2020,4271250.2619395675
ic,2020-2021,2360480.6582102673
infc,2017-2018,104934.20602722772
infc,2018-2019,107399.61858146067
infc,2019-2020,365907.34158707864
infc,2020-2021,323381.8645629862
irb-cisr,2019-2020,198790.96
isc-sac,2017-2018,42305.58982035928
isc-sac,2018-2019,130454.9807059565
isc-sac,2019-2020,466442.97152507794
isc-sac,2020-2021,206479.07698086434
jus,2018-2019,232147.1222065728
jus,2019-2020,253438.03169014087
jus,2020-2021,252745.5780516432
lac-bac,2017-2018,24927.760000000002
lac-bac,2018-2019,24990
lac-bac,2019-2020,39571.880000000005
lac-bac,2020-2021,70560
mgerc-ceegm,2017-2018,4520.1011320754715
mgerc-ceegm,2018-2019,115262.57886792453
nrc-cnrc,2017-2018,1812149.2313753949
nrc-cnrc,2018-2019,1721487.5458241368
nrc-cnrc,2019-2020,2731091.640621449
nrc-cnrc,2020-2021,2259686.894083559
nrcan-rncan,2017-2018,3770968.1945271664
nrcan-rncan,2018-2019,3131298.021631701
nrcan-rncan,2019-2020,3587945.603409506
nrcan-rncan,2020-2021,3597103.1178202513
nserc-crsng,2017-2018,494103.18845817
nserc-crsng,2018-2019,530964.5677685149
nserc-crsng,2019-2020,245289.6520478151
nserc-crsng,2020-2021,185085.68644263825
oag-bvg,2019-2020,36245.880000000005
ocl-cal,2018-2019,5007.655894736841
ocl-cal,2019-2020,47381.65217090948
ocl-cal,2020-2021,53162.30193435368
ocol-clo,2017-2018,19577.25
ocol-clo,2018-2019,24659.25
ocol-clo,2020-2021,227426.7534306569
oic-ci,2017-2018,317146.007936508
oic-ci,2018-2019,721836.7709941851
oic-ci,2019-2020,427968.6610693069
oic-ci,2020-2021,5101.681481481482
opc-cpvp,2017-2018,19057.109999999997
opc-cpvp,2018-2019,159643.27
opc-cpvp,2019-2020,23601.380000000005
osfi-bsif,2017-2018,438050.1236390582
