d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,32573286.20,33412673.26
it_consulting_services,2018-2019,29831933.90,30301803.64
it_consulting_services,2019-2020,27070935.84,26830555.87
it_consulting_services,2020-2021,25323768.87,24071686.27
it_consulting_services,2021-2022,30000917.26,27764993.10
it_other,2017-2018,3134667.14,3215896.62
it_other,2018-2019,2970023.29,3015418.68
it_other,2019-2020,2751968.15,2727565.73
it_other,2020-2021,3379892.47,3212618.80
it_other,2021-2022,3564389.10,3310370.58
it_software_licensing,2017-2018,338140.66,346521.69
it_software_licensing,2018-2019,786158.17,797568.55
it_software_licensing,2019-2020,892863.17,885593.98
it_software_licensing,2020-2021,660609.77,628064.69
it_software_licensing,2021-2022,387959.79,359850.19
