d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,33696592.91,34722148.97
it_consulting_services,2018-2019,32217017.33,32809681.49
it_consulting_services,2019-2020,30079525.93,29824826.57
it_consulting_services,2020-2021,28195475.90,26880076.00
it_consulting_services,2021-2022,32569011.46,30384003.68
it_other,2018-2019,408655.88,414779.08
it_other,2019-2020,156568.25,155311.78
it_other,2020-2021,216295.27,205913.67
it_other,2021-2022,400791.90,376092.15
it_software_licensing,2017-2018,2701453.45,2784340.69
it_software_licensing,2018-2019,1267431.02,1293136.59
it_software_licensing,2019-2020,647109.34,642135.24
it_software_licensing,2020-2021,1240503.37,1181829.82
it_software_licensing,2021-2022,1451871.74,1357387.59
