d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,33696592.91,34564667.10
it_consulting_services,2018-2019,32217017.33,32721466.50
it_consulting_services,2019-2020,30079525.93,29812108.26
it_consulting_services,2020-2021,28195475.90,26803232.24
it_consulting_services,2021-2022,32569011.46,30147475.95
it_other,2018-2019,408655.88,413924.42
it_other,2019-2020,156568.25,155246.98
it_other,2020-2021,216295.27,205080.95
it_other,2021-2022,400791.90,373144.57
it_software_licensing,2017-2018,2701453.45,2771518.81
it_software_licensing,2018-2019,1267431.02,1289124.29
it_software_licensing,2019-2020,647109.34,641873.66
it_software_licensing,2020-2021,1240503.37,1177790.95
it_software_licensing,2021-2022,1451871.74,1346797.10
