d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,33696592.91,34564667.10
it_consulting_services,2018-2019,32215690.89,32720127.01
it_consulting_services,2019-2020,30098232.93,29830492.08
it_consulting_services,2020-2021,28149260.12,26759358.18
it_consulting_services,2021-2022,32392013.41,29985210.33
it_other,2018-2019,408655.88,413924.42
it_other,2019-2020,156568.25,155246.98
it_other,2020-2021,216295.27,205080.95
it_other,2021-2022,400791.90,373144.57
it_software_licensing,2017-2018,2701453.45,2771518.81
it_software_licensing,2018-2019,1267431.02,1289124.29
it_software_licensing,2019-2020,647109.34,641873.66
it_software_licensing,2020-2021,1240503.37,1177790.95
it_software_licensing,2021-2022,1442205.28,1337908.67
