d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,33684188.81,34720264.95
it_consulting_services,2018-2019,32189242.62,32810054.42
it_consulting_services,2019-2020,31751136.01,31477023.63
it_consulting_services,2020-2021,30810000.65,29339890.73
it_consulting_services,2021-2022,35019179.93,32466902.40
it_consulting_services,2022-2023,39328674.26,35195672.58
it_other,2018-2019,408655.88,415115.79
it_other,2019-2020,156568.25,155319.31
it_other,2020-2021,216295.27,205378.21
it_other,2021-2022,400791.90,373652.27
it_other,2022-2023,1658834.87,1484361.05
it_software_licensing,2017-2018,2701453.45,2785020.45
it_software_licensing,2018-2019,1267431.02,1294310.80
it_software_licensing,2019-2020,647109.34,642155.29
it_software_licensing,2020-2021,1240503.37,1179663.98
it_software_licensing,2021-2022,1451871.74,1348665.38
it_software_licensing,2022-2023,1052029.97,941890.28
