d_most_recent_category,d_fiscal_year,total
11_defence,2017-2018,246715.57
11_defence,2018-2019,246715.57
11_defence,2019-2020,247391.50
2_professional_services,2017-2018,8897258.15
2_professional_services,2018-2019,8897258.15
2_professional_services,2019-2020,8921634.20
2_professional_services,2020-2021,8897258.15
2_professional_services,2021-2022,8897258.15
6_industrial_products_and_services,2017-2018,1024338.13
6_industrial_products_and_services,2018-2019,1024338.13
6_industrial_products_and_services,2019-2020,1027144.53
6_industrial_products_and_services,2020-2021,1024338.13
