d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,246715.57,253328.91
11_defence,2018-2019,246715.57,249864.03
11_defence,2019-2020,247391.50,246884.78
2_professional_services,2017-2018,8897258.15,9135753.80
2_professional_services,2018-2019,8897258.15,9010800.64
2_professional_services,2019-2020,8921634.20,8903360.35
2_professional_services,2020-2021,8897258.15,8710306.61
2_professional_services,2021-2022,8897258.15,6758716.92
6_industrial_products_and_services,2017-2018,1024338.13,1051796.05
6_industrial_products_and_services,2018-2019,1024338.13,1037410.23
6_industrial_products_and_services,2019-2020,1027144.53,1025040.67
6_industrial_products_and_services,2020-2021,1024338.13,1002814.46
