d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,246715.57,254277.21
11_defence,2018-2019,246715.57,251225.28
11_defence,2019-2020,247391.50,245406.16
2_professional_services,2017-2018,8897258.15,9169952.33
2_professional_services,2018-2019,8897258.15,9059890.94
2_professional_services,2019-2020,8921634.20,8850037.19
2_professional_services,2020-2021,8897258.15,8482418.73
2_professional_services,2021-2022,8897258.15,8325707.55
6_industrial_products_and_services,2017-2018,1024338.13,1055733.31
6_industrial_products_and_services,2018-2019,1024338.13,1043061.98
6_industrial_products_and_services,2019-2020,1027144.53,1018901.59
6_industrial_products_and_services,2020-2021,1024338.13,976577.81
