d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,246715.57,254341.81
11_defence,2018-2019,246715.57,251443.41
11_defence,2019-2020,247391.50,245418.06
2_professional_services,2017-2018,8928676.16,9204671.16
2_professional_services,2018-2019,8928676.16,9099777.65
2_professional_services,2019-2020,8953138.28,8881719.30
2_professional_services,2020-2021,8928676.16,8502962.98
2_professional_services,2021-2022,8928676.16,8301219.35
2_professional_services,2022-2023,8928676.16,7989416.86
6_industrial_products_and_services,2017-2018,1024338.13,1056001.52
6_industrial_products_and_services,2018-2019,1024338.13,1043967.66
6_industrial_products_and_services,2019-2020,1027144.53,1018951.02
6_industrial_products_and_services,2020-2021,1024338.13,975498.38
