d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,14205799.73,14586593.61
2_professional_services,2018-2019,14205799.73,14387087.25
2_professional_services,2019-2020,14244719.73,14215542.80
2_professional_services,2020-2021,12594580.38,12372211.24
2_professional_services,2021-2022,9345509.95,7099227.10
4_medical,2017-2018,393903.64,404332.95
4_medical,2018-2019,657168.78,665555.25
4_medical,2019-2020,2949544.06,2939763.43
4_medical,2020-2021,4217728.38,4154828.16
4_medical,2021-2022,202565.52,153876.95
