d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,14205799.73,14573918.47
2_professional_services,2018-2019,14205799.73,14426720.92
2_professional_services,2019-2020,14244719.73,14124508.89
2_professional_services,2020-2021,12594580.38,11981619.88
2_professional_services,2021-2022,9345509.95,8676792.00
4_medical,2017-2018,393903.64,404085.84
4_medical,2018-2019,657168.78,667388.73
4_medical,2019-2020,2949544.06,2902273.41
4_medical,2020-2021,4217728.38,4016638.80
4_medical,2021-2022,202565.52,188070.94
