d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,14205799.73,14644916.30
2_professional_services,2018-2019,14205799.73,14478027.49
2_professional_services,2019-2020,14244719.73,14131089.91
2_professional_services,2020-2021,12594580.38,12003359.30
2_professional_services,2021-2022,9345509.95,8688760.42
4_medical,2017-2018,393903.64,406054.37
4_medical,2018-2019,657168.78,669762.20
4_medical,2019-2020,2949544.06,2904760.91
4_medical,2020-2021,4226323.96,4032546.47
4_medical,2021-2022,218097.14,202770.51
4_medical,2022-2023,414784.55,371150.95
