owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2017-2018,374436.64,385872.05
csc-scc,2018-2019,633949.54,645537.49
csc-scc,2019-2020,452365.13,448734.85
csc-scc,2020-2021,183742.18,175212.49
csc-scc,2021-2022,190632.72,178386.67
hc-sc,2017-2018,19467.00,20069.66
hc-sc,2018-2019,23219.24,23643.66
hc-sc,2019-2020,120017.30,118912.39
hc-sc,2020-2021,37219.94,35484.54
hc-sc,2021-2022,11932.80,11166.25
phac-aspc,2017-2018,14205799.73,14641196.67
phac-aspc,2018-2019,14205799.73,14465467.23
phac-aspc,2019-2020,16621881.36,16466469.66
phac-aspc,2020-2021,16591346.63,15824425.78
phac-aspc,2021-2022,9345509.95,8745164.12
