owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2017-2018,374436.64,385979.85
csc-scc,2018-2019,633949.54,646098.01
csc-scc,2019-2020,452365.13,448756.62
csc-scc,2020-2021,192337.77,183157.17
csc-scc,2021-2022,206164.34,191676.27
csc-scc,2022-2023,402894.47,360511.66
hc-sc,2017-2018,19467.00,20074.52
hc-sc,2018-2019,23219.24,23664.19
hc-sc,2019-2020,120017.30,118925.35
hc-sc,2020-2021,37219.94,35445.32
hc-sc,2021-2022,11932.80,11094.23
hc-sc,2022-2023,11890.08,10639.29
phac-aspc,2017-2018,14205799.73,14644916.30
phac-aspc,2018-2019,14205799.73,14478027.49
phac-aspc,2019-2020,16621881.36,16468168.86
phac-aspc,2020-2021,16591346.63,15817303.28
phac-aspc,2021-2022,9345509.95,8688760.42
