owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2017-2018,374436.64,384346.61
csc-scc,2018-2019,633949.54,642039.70
csc-scc,2019-2020,452365.13,451438.57
csc-scc,2020-2021,183742.18,179576.48
csc-scc,2021-2022,190632.72,144812.32
hc-sc,2017-2018,19467.00,19986.34
hc-sc,2018-2019,23219.24,23515.55
hc-sc,2019-2020,120017.30,119752.12
hc-sc,2020-2021,37219.94,36437.86
hc-sc,2021-2022,11932.80,9064.64
phac-aspc,2017-2018,14205799.73,14586593.61
phac-aspc,2018-2019,14205799.73,14387087.25
phac-aspc,2019-2020,16621881.36,16584115.54
phac-aspc,2020-2021,16591346.63,16311025.05
phac-aspc,2021-2022,9345509.95,7099227.10
