owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,53398366.24,55024983.02
aafc-aac,2018-2019,61898617.81,62987763.89
aafc-aac,2019-2020,59304217.40,58743196.46
aafc-aac,2020-2021,61127301.16,58179144.61
aafc-aac,2021-2022,73214342.49,67853991.28
aafc-aac,2022-2023,72761805.76,65096714.57
aandc-aadnc,2017-2018,11789130.31,12142251.64
aandc-aadnc,2018-2019,15979491.01,16237510.99
aandc-aadnc,2019-2020,12817366.28,12661927.93
aandc-aadnc,2020-2021,3359932.98,3197797.20
aandc-aadnc,2021-2022,829384.98,770501.50
aandc-aadnc,2022-2023,3054554.11,2732026.49
acoa-apeca,2017-2018,2045510.46,2108473.24
acoa-apeca,2018-2019,1786476.06,1818478.57
acoa-apeca,2019-2020,2970232.74,2958128.50
acoa-apeca,2020-2021,2048977.70,1946923.51
acoa-apeca,2021-2022,1712166.60,1599881.36
acoa-apeca,2022-2023,2108714.48,1885464.78
atssc-scdata,2017-2018,4986970.64,5139299.94
atssc-scdata,2018-2019,5188288.68,5273947.50
atssc-scdata,2019-2020,7078043.98,7028621.23
atssc-scdata,2020-2021,8306840.60,7912844.57
atssc-scdata,2021-2022,10155546.72,9411534.37
atssc-scdata,2022-2023,8857161.37,7916616.95
cannor,2017-2018,104541.57,107527.12
cannor,2018-2019,141914.28,144849.51
cannor,2019-2020,23553.16,23093.21
cannor,2020-2021,11326.22,10803.16
cannor,2021-2022,179678.50,163897.30
cannor,2022-2023,14936.07,13364.86
cas-satj,2017-2018,7605246.02,7829492.30
cas-satj,2018-2019,4785669.53,4856683.72
cas-satj,2019-2020,8689284.59,8586894.15
cas-satj,2020-2021,7205909.47,6849097.50
cas-satj,2021-2022,10650876.01,9779062.39
cas-satj,2022-2023,6780560.14,6056706.94
casdo-ocena,2020-2021,79616.86,75859.10
casdo-ocena,2021-2022,203355.99,189684.25
casdo-ocena,2022-2023,368638.53,328845.84
cbsa-asfc,2017-2018,161693794.34,166603251.69
cbsa-asfc,2018-2019,196178060.04,199776070.31
cbsa-asfc,2019-2020,247501348.33,245095512.96
cbsa-asfc,2020-2021,269699524.04,256767080.60
cbsa-asfc,2021-2022,268233670.05,249198003.45
cbsa-asfc,2022-2023,202268214.97,181055914.69
ccohs-cchst,2017-2018,150216.05,154770.04
ccohs-cchst,2018-2019,269019.93,273778.84
ccohs-cchst,2019-2020,330384.32,327703.86
ccohs-cchst,2020-2021,298547.94,283667.11
ccohs-cchst,2021-2022,642748.14,593735.58
ccohs-cchst,2022-2023,644200.30,576490.55
ced-dec,2017-2018,1674010.89,1725175.71
ced-dec,2018-2019,1358481.27,1382891.94
ced-dec,2019-2020,1655591.08,1636594.27
ced-dec,2020-2021,2290260.60,2176505.74
ced-dec,2021-2022,3303830.98,3032163.50
ced-dec,2022-2023,3109425.26,2779802.48
cer-rec,2017-2018,20626688.74,21268305.20
cer-rec,2018-2019,17778384.43,18114026.09
cer-rec,2019-2020,12222354.15,12129947.13
cer-rec,2020-2021,10991157.41,10454943.79
cer-rec,2021-2022,8895933.99,8246930.26
cer-rec,2022-2023,8370918.94,7495293.87
cfia-acia,2017-2018,23034520.75,23739606.17
cfia-acia,2018-2019,21956924.08,22373299.75
cfia-acia,2019-2020,15123766.06,14983668.02
cfia-acia,2020-2021,25032460.77,23740745.61
cfia-acia,2021-2022,15413952.37,14309942.61
cfia-acia,2022-2023,17209356.27,15370846.83
cgc-ccg,2017-2018,972816.43,1003290.42
cgc-ccg,2018-2019,784753.40,797807.61
cgc-ccg,2019-2020,1694930.17,1681910.35
cgc-ccg,2020-2021,2043488.63,1938277.24
cgc-ccg,2021-2022,1804591.63,1670929.56
cgc-ccg,2022-2023,1756963.38,1571633.99
chrc-ccdp,2017-2018,769574.89,791871.71
chrc-ccdp,2018-2019,1620968.35,1650263.79
chrc-ccdp,2019-2020,1394938.56,1378417.07
chrc-ccdp,2020-2021,2134769.02,2031587.76
chrc-ccdp,2021-2022,2783361.63,2582128.47
chrc-ccdp,2022-2023,2590096.53,2306146.60
cic,2017-2018,90337220.22,93105677.10
cic,2018-2019,115518021.37,117778585.35
cic,2019-2020,110306863.12,109364376.33
cic,2020-2021,126992533.04,120837316.11
cic,2021-2022,168209558.46,156333764.35
cic,2022-2023,230144100.58,205792439.31
cics-scic,2017-2018,321343.91,330639.08
cics-scic,2018-2019,82677.95,84622.05
cics-scic,2019-2020,325372.24,322830.52
cics-scic,2020-2021,81359.90,77046.16
