owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,53742561.11,55111187.42
aafc-aac,2018-2019,62409820.40,63317924.26
aafc-aac,2019-2020,59885089.25,59285967.46
aafc-aac,2020-2021,60732641.93,57705515.97
aafc-aac,2021-2022,71379581.64,66072542.57
aandc-aadnc,2017-2018,11790979.76,12085283.98
aandc-aadnc,2018-2019,15981340.46,16204160.31
aandc-aadnc,2019-2020,12819220.79,12654712.36
aandc-aadnc,2020-2021,3361782.43,3194289.49
aandc-aadnc,2021-2022,831234.42,771163.83
acoa-apeca,2017-2018,2045510.46,2098251.46
acoa-apeca,2018-2019,1786476.06,1812823.40
acoa-apeca,2019-2020,2970232.74,2957639.97
acoa-apeca,2020-2021,2044358.09,1939683.95
acoa-apeca,2021-2022,1673101.93,1561365.35
atssc-scdata,2017-2018,4986970.64,5114384.87
atssc-scdata,2018-2019,5188288.68,5260786.82
atssc-scdata,2019-2020,7059801.32,7007632.50
atssc-scdata,2020-2021,8392370.86,7979872.98
atssc-scdata,2021-2022,10548104.57,9767669.67
cannor,2017-2018,104541.57,107005.83
cannor,2018-2019,141914.28,144278.07
cannor,2019-2020,23553.16,23065.59
cannor,2020-2021,11326.22,10782.25
cannor,2021-2022,179678.50,163684.79
cas-satj,2017-2018,7605246.02,7791535.30
cas-satj,2018-2019,4785669.53,4847681.13
cas-satj,2019-2020,8686000.88,8577615.62
cas-satj,2020-2021,7202394.62,6835173.88
cas-satj,2021-2022,10545712.53,9671619.72
casdo-ocena,2020-2021,79616.86,75718.90
casdo-ocena,2021-2022,284924.92,263895.88
cbsa-asfc,2017-2018,157777447.96,161786796.37
cbsa-asfc,2018-2019,169420184.71,171956633.04
cbsa-asfc,2019-2020,219478571.30,217180174.23
cbsa-asfc,2020-2021,246104159.32,233872627.42
cbsa-asfc,2021-2022,253415545.34,235071702.43
ccohs-cchst,2017-2018,150216.05,154019.72
ccohs-cchst,2018-2019,269019.93,272905.75
ccohs-cchst,2019-2020,330384.32,327553.84
ccohs-cchst,2020-2021,298547.94,283239.02
ccohs-cchst,2021-2022,642165.12,592326.38
ced-dec,2017-2018,1674010.89,1716812.15
ced-dec,2018-2019,1358481.27,1378829.65
ced-dec,2019-2020,1655591.08,1635494.77
ced-dec,2020-2021,2290260.60,2173192.31
ced-dec,2021-2022,3303830.98,3028596.33
cer-rec,2017-2018,20626688.74,21165197.51
cer-rec,2018-2019,17778384.43,18051950.58
cer-rec,2019-2020,12222354.15,12124591.78
cer-rec,2020-2021,10989356.71,10436362.91
cer-rec,2021-2022,8957108.78,8292594.93
cfia-acia,2017-2018,23034605.67,23624604.84
cfia-acia,2018-2019,21955834.91,22297234.68
cfia-acia,2019-2020,15101133.10,14953071.23
cfia-acia,2020-2021,24937968.82,23619110.91
cfia-acia,2021-2022,15225016.17,14113226.28
cgc-ccg,2017-2018,972805.25,998415.08
cgc-ccg,2018-2019,783937.50,794896.71
cgc-ccg,2019-2020,1694112.03,1680171.49
cgc-ccg,2020-2021,2024048.94,1917219.50
cgc-ccg,2021-2022,1779160.11,1645454.09
chrc-ccdp,2017-2018,769574.89,788032.76
chrc-ccdp,2018-2019,1620968.35,1645899.46
chrc-ccdp,2019-2020,1394938.56,1377499.53
chrc-ccdp,2020-2021,2134769.02,2028243.06
chrc-ccdp,2021-2022,2797584.76,2591897.94
cic,2017-2018,90341311.78,92658493.12
cic,2018-2019,115680537.76,117512595.15
cic,2019-2020,111368385.96,110361574.52
cic,2020-2021,127012866.24,120664112.19
cic,2021-2022,165046922.42,153194474.33
cics-scic,2017-2018,321343.91,329036.15
cics-scic,2018-2019,82677.95,84269.10
cics-scic,2019-2020,325372.24,322666.47
cics-scic,2020-2021,81359.90,76968.44
cics-scic,2021-2022,232002.00,214651.16
cihr-irsc,2017-2018,4468894.21,4584196.27
