owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,50794400.34,52088551.46
aafc-aac,2018-2019,57074867.76,57899261.90
aafc-aac,2019-2020,54242035.66,53698633.59
aafc-aac,2020-2021,52934670.53,50288174.58
aafc-aac,2021-2022,65690770.88,46897972.80
aandc-aadnc,2017-2018,11067833.29,11344367.15
aandc-aadnc,2018-2019,15752502.67,15971721.64
aandc-aadnc,2019-2020,12696715.48,12533111.82
aandc-aadnc,2020-2021,3082754.89,2929026.29
aandc-aadnc,2021-2022,730293.05,553876.07
acoa-apeca,2017-2018,1945757.22,1995916.09
acoa-apeca,2018-2019,1664029.23,1688534.07
acoa-apeca,2019-2020,2794271.69,2783239.95
acoa-apeca,2020-2021,1720981.29,1633016.48
acoa-apeca,2021-2022,1494998.03,1246418.51
atssc-scdata,2017-2018,4832225.04,4955503.17
atssc-scdata,2018-2019,5114561.53,5186051.73
atssc-scdata,2019-2020,6754314.03,6704664.07
atssc-scdata,2020-2021,7748538.24,7368854.87
atssc-scdata,2021-2022,9161952.74,6704685.83
cannor,2017-2018,104541.57,107005.83
cannor,2018-2019,141914.28,144278.07
cannor,2019-2020,23553.16,23065.59
cannor,2020-2021,11326.22,10782.25
cannor,2021-2022,179678.50,76662.27
cas-satj,2017-2018,7165200.24,7340113.65
cas-satj,2018-2019,4381457.87,4437250.76
cas-satj,2019-2020,8106417.78,8008063.70
cas-satj,2020-2021,6876715.24,6525383.97
cas-satj,2021-2022,10310047.68,5464044.61
casdo-ocena,2020-2021,73814.96,70255.72
casdo-ocena,2021-2022,196514.49,149254.54
cbsa-asfc,2017-2018,147881391.32,151635300.22
cbsa-asfc,2018-2019,159232098.44,161613235.61
cbsa-asfc,2019-2020,215674797.64,213409138.29
cbsa-asfc,2020-2021,239330663.16,227448016.72
cbsa-asfc,2021-2022,231829548.81,177279974.51
ccohs-cchst,2017-2018,92356.57,94665.06
ccohs-cchst,2018-2019,143867.47,146070.46
ccohs-cchst,2019-2020,208900.33,206842.80
ccohs-cchst,2020-2021,237939.41,225711.50
ccohs-cchst,2021-2022,535687.08,396658.22
ced-dec,2017-2018,1648563.83,1690741.56
ced-dec,2018-2019,1240520.81,1259339.92
ced-dec,2019-2020,1423682.26,1405665.19
ced-dec,2020-2021,2024318.67,1920376.04
ced-dec,2021-2022,3045223.73,1427687.63
cer-rec,2017-2018,17680036.15,18141746.95
cer-rec,2018-2019,14812531.16,15038914.00
cer-rec,2019-2020,10221059.24,10136653.92
cer-rec,2020-2021,9877560.27,9380102.26
cer-rec,2021-2022,7261665.74,5199571.70
cfia-acia,2017-2018,21053326.86,21591169.86
cfia-acia,2018-2019,21174889.40,21504244.33
cfia-acia,2019-2020,14302685.11,14160946.23
cfia-acia,2020-2021,24733049.86,23425444.40
cfia-acia,2021-2022,13929191.49,10838165.57
cgc-ccg,2017-2018,919637.55,943965.50
cgc-ccg,2018-2019,783937.50,794896.71
cgc-ccg,2019-2020,1638519.54,1625446.48
cgc-ccg,2020-2021,1996982.19,1891545.49
cgc-ccg,2021-2022,1733249.79,1219697.10
chrc-ccdp,2017-2018,760212.81,778428.42
chrc-ccdp,2018-2019,1426222.57,1448800.67
chrc-ccdp,2019-2020,1003226.57,991911.24
chrc-ccdp,2020-2021,1789867.46,1700529.04
chrc-ccdp,2021-2022,2796300.23,2054416.85
cic,2017-2018,86739761.45,88965543.70
cic,2018-2019,88658375.38,90028317.86
cic,2019-2020,97619880.01,96757806.89
cic,2020-2021,105555642.22,100268778.31
cic,2021-2022,133335485.83,104047598.83
cics-scic,2017-2018,321343.91,329036.15
cics-scic,2018-2019,59286.95,60370.06
cics-scic,2019-2020,217547.64,216527.74
cics-scic,2020-2021,81359.90,76968.44
cics-scic,2021-2022,214350.22,158466.07
cihr-irsc,2017-2018,4280105.35,4390570.16
cihr-irsc,2018-2019,5349667.80,5433747.58
cihr-irsc,2019-2020,2789452.99,2761568.71
cihr-irsc,2020-2021,3246819.35,3088249.18
cihr-irsc,2021-2022,2579343.89,1962691.43
cnsc-ccsn,2017-2018,7980285.55,8188142.44
cnsc-ccsn,2018-2019,6355471.69,6455240.66
cnsc-ccsn,2019-2020,7176841.94,7101088.31
cnsc-ccsn,2020-2021,6067935.91,5764307.98
cnsc-ccsn,2021-2022,5609814.64,4325409.45
cpc-cpp,2017-2018,886215.51,907835.85
cpc-cpp,2018-2019,426784.10,433002.63
cpc-cpp,2019-2020,1029306.35,1017308.53
cpc-cpp,2020-2021,374401.99,356497.92
cpc-cpp,2021-2022,251649.02,226122.15
cra-arc,2017-2018,103519522.51,106189116.15
cra-arc,2018-2019,104727811.81,106317609.97
cra-arc,2019-2020,126596419.29,125459190.89
cra-arc,2020-2021,167023657.11,158726276.61
cra-arc,2021-2022,161997709.93,122169046.52
crtc,2017-2018,6737796.62,6909594.00
crtc,2018-2019,6025683.85,6113743.87
