owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,53742561.11,55111187.42
aafc-aac,2018-2019,62409820.40,63317924.26
aafc-aac,2019-2020,59875097.98,59276217.98
aafc-aac,2020-2021,60633879.69,57611781.88
aafc-aac,2021-2022,71213695.83,65918526.72
aandc-aadnc,2017-2018,11790979.76,12085283.98
aandc-aadnc,2018-2019,15981340.46,16204160.31
aandc-aadnc,2019-2020,12819220.79,12654712.36
aandc-aadnc,2020-2021,3361782.43,3194289.49
aandc-aadnc,2021-2022,831234.42,771163.83
acoa-apeca,2017-2018,2045510.46,2098251.46
acoa-apeca,2018-2019,1786476.06,1812823.40
acoa-apeca,2019-2020,2970232.74,2957639.97
acoa-apeca,2020-2021,2044358.09,1939683.95
acoa-apeca,2021-2022,1673101.93,1561365.35
atssc-scdata,2017-2018,4986970.64,5114384.87
atssc-scdata,2018-2019,5188288.68,5260786.82
atssc-scdata,2019-2020,7061999.86,7009777.84
atssc-scdata,2020-2021,7768956.09,7388294.23
atssc-scdata,2021-2022,9228538.01,8542512.08
cannor,2017-2018,104541.57,107005.83
cannor,2018-2019,141914.28,144278.07
cannor,2019-2020,23553.16,23065.59
cannor,2020-2021,11326.22,10782.25
cannor,2021-2022,179678.50,163684.79
cas-satj,2017-2018,7605246.02,7791535.30
cas-satj,2018-2019,4785669.53,4847681.13
cas-satj,2019-2020,8686593.22,8578202.96
cas-satj,2020-2021,7202985.34,6835735.46
cas-satj,2021-2022,10536450.58,9663035.61
casdo-ocena,2020-2021,79616.86,75718.90
casdo-ocena,2021-2022,284924.92,263895.88
cbsa-asfc,2017-2018,157769927.36,161779080.88
cbsa-asfc,2018-2019,169412664.10,171948995.47
cbsa-asfc,2019-2020,219470921.94,217172589.85
cbsa-asfc,2020-2021,247267758.19,234973070.58
cbsa-asfc,2021-2022,258290070.74,239569175.85
ccohs-cchst,2017-2018,150216.05,154019.72
ccohs-cchst,2018-2019,269019.93,272905.75
ccohs-cchst,2019-2020,330384.32,327553.84
ccohs-cchst,2020-2021,298547.94,283239.02
ccohs-cchst,2021-2022,642165.12,592326.38
ced-dec,2017-2018,1674010.89,1716812.15
ced-dec,2018-2019,1358481.27,1378829.65
ced-dec,2019-2020,1655591.08,1635494.77
ced-dec,2020-2021,2290260.60,2173192.31
ced-dec,2021-2022,3303830.98,3028596.33
cer-rec,2017-2018,20626688.74,21165197.51
cer-rec,2018-2019,17778384.43,18051950.58
cer-rec,2019-2020,12222354.15,12124591.78
cer-rec,2020-2021,10881580.27,10334165.40
cer-rec,2021-2022,8664631.05,8021106.92
cfia-acia,2017-2018,23038894.78,23628995.49
cfia-acia,2018-2019,21969614.40,22311238.29
cfia-acia,2019-2020,15096359.61,14948338.03
cfia-acia,2020-2021,24919042.17,23601138.71
cfia-acia,2021-2022,14925469.21,13836094.08
cgc-ccg,2017-2018,972805.25,998415.08
cgc-ccg,2018-2019,783937.50,794896.71
cgc-ccg,2019-2020,1694112.03,1680171.49
cgc-ccg,2020-2021,2024048.94,1917219.50
cgc-ccg,2021-2022,1778839.93,1645164.90
chrc-ccdp,2017-2018,768290.35,786714.94
chrc-ccdp,2018-2019,1619683.82,1644594.95
chrc-ccdp,2019-2020,1363627.71,1346828.34
chrc-ccdp,2020-2021,2043662.18,1941630.50
chrc-ccdp,2021-2022,2796300.23,2590705.32
cic,2017-2018,90374879.50,92692936.76
cic,2018-2019,115761885.53,117595173.29
cic,2019-2020,111751538.70,110741815.18
cic,2020-2021,126938308.26,120594566.81
cic,2021-2022,162554759.95,150895080.61
cics-scic,2017-2018,321343.91,329036.15
cics-scic,2018-2019,82677.95,84269.10
cics-scic,2019-2020,325372.24,322666.47
cics-scic,2020-2021,81359.90,76968.44
cics-scic,2021-2022,232002.00,214651.16
cihr-irsc,2017-2018,4468894.21,4584196.27
