owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,50344454.88,51598183.51
aafc-aac,2018-2019,56624922.31,57338577.22
aafc-aac,2019-2020,54242035.66,54141222.68
aafc-aac,2020-2021,52934670.53,51568543.84
aafc-aac,2021-2022,65690770.88,45526323.03
aandc-aadnc,2017-2018,11067833.29,11319594.23
aandc-aadnc,2018-2019,15752502.67,15930919.58
aandc-aadnc,2019-2020,12696715.48,12675156.60
aandc-aadnc,2020-2021,3082754.89,3036874.59
aandc-aadnc,2021-2022,730293.05,537844.94
acoa-apeca,2017-2018,1945757.22,1996439.10
acoa-apeca,2018-2019,1664029.23,1685263.76
acoa-apeca,2019-2020,2794271.69,2791591.51
acoa-apeca,2020-2021,1720981.29,1673845.77
acoa-apeca,2021-2022,1494998.03,1213006.02
atssc-scdata,2017-2018,4832225.04,4952869.86
atssc-scdata,2018-2019,5114561.53,5176343.88
atssc-scdata,2019-2020,6754314.03,6739333.70
atssc-scdata,2020-2021,7748538.24,7560115.92
atssc-scdata,2021-2022,8970982.74,6332888.60
cannor,2017-2018,104541.57,106337.32
cannor,2018-2019,141914.28,143642.85
cannor,2019-2020,23553.16,23567.57
cannor,2020-2021,11326.22,10993.58
cannor,2021-2022,179678.50,74104.83
cas-satj,2017-2018,7165200.24,7311849.38
cas-satj,2018-2019,4381457.87,4431526.48
cas-satj,2019-2020,8106417.78,8090450.01
cas-satj,2020-2021,6876715.24,6707218.24
cas-satj,2021-2022,10310047.68,5298015.87
casdo-ocena,2020-2021,73814.96,71431.44
casdo-ocena,2021-2022,196514.49,144799.74
cbsa-asfc,2017-2018,147881391.32,151513640.83
cbsa-asfc,2018-2019,159232175.27,161238898.89
cbsa-asfc,2019-2020,215674797.64,215154310.53
cbsa-asfc,2020-2021,239330663.16,233835636.04
cbsa-asfc,2021-2022,231829548.81,172167492.40
ccohs-cchst,2017-2018,92356.57,94400.22
ccohs-cchst,2018-2019,143867.47,145652.98
ccohs-cchst,2019-2020,208900.33,208478.71
ccohs-cchst,2020-2021,237939.41,230828.67
ccohs-cchst,2021-2022,535687.08,384310.72
ced-dec,2017-2018,1648563.83,1690150.40
ced-dec,2018-2019,1240520.81,1255447.53
ced-dec,2019-2020,1423682.26,1421502.16
ced-dec,2020-2021,2024318.67,1954918.74
ced-dec,2021-2022,3045223.73,1384659.63
cer-rec,2017-2018,17686993.54,18180376.12
cer-rec,2018-2019,14813075.12,15000199.47
cer-rec,2019-2020,10221305.51,10200274.19
cer-rec,2020-2021,9877560.27,9632526.21
cer-rec,2021-2022,7261665.74,5051109.78
cfia-acia,2017-2018,21053326.86,21583473.99
cfia-acia,2018-2019,21174889.40,21432324.14
cfia-acia,2019-2020,14282929.18,14256971.22
cfia-acia,2020-2021,24437492.80,23564767.59
cfia-acia,2021-2022,13929191.49,10516500.74
cgc-ccg,2017-2018,919637.55,944912.51
cgc-ccg,2018-2019,783937.50,793829.14
cgc-ccg,2019-2020,1638519.54,1634877.40
cgc-ccg,2020-2021,1996982.19,1923708.15
cgc-ccg,2021-2022,1709136.10,1162305.43
chrc-ccdp,2017-2018,760212.81,774430.87
chrc-ccdp,2018-2019,1426222.57,1441956.61
chrc-ccdp,2019-2020,1003226.57,1001658.00
chrc-ccdp,2020-2021,1789867.46,1733855.33
chrc-ccdp,2021-2022,2796300.23,1995207.66
cic,2017-2018,86689844.82,88912648.35
cic,2018-2019,88356432.52,89467934.48
cic,2019-2020,97097386.45,96900427.02
cic,2020-2021,105271457.92,102587783.09
cic,2021-2022,133122336.16,100928852.60
cics-scic,2017-2018,170375.15,174702.65
cics-scic,2018-2019,59286.95,59967.94
cics-scic,2019-2020,217547.64,217018.47
cics-scic,2020-2021,81359.90,81331.78
cics-scic,2021-2022,214350.22,153879.76
cihr-irsc,2017-2018,4171008.47,4284805.33
cihr-irsc,2018-2019,5349667.80,5416057.31
cihr-irsc,2019-2020,2789452.99,2783763.99
cihr-irsc,2020-2021,3197976.91,3120542.51
cihr-irsc,2021-2022,2579343.89,1905580.84
cnsc-ccsn,2017-2018,7980285.55,8197971.09
cnsc-ccsn,2018-2019,6153529.39,6229448.73
cnsc-ccsn,2019-2020,7092091.94,7080106.25
cnsc-ccsn,2020-2021,5875408.58,5725892.90
cnsc-ccsn,2021-2022,5437507.32,4042126.18
cpc-cpp,2017-2018,886215.51,905235.11
cpc-cpp,2018-2019,426784.10,432536.97
cpc-cpp,2019-2020,1029306.35,1026386.78
cpc-cpp,2020-2021,374401.99,368310.59
cpc-cpp,2021-2022,251649.02,219931.07
cra-arc,2017-2018,103514090.47,106235153.62
cra-arc,2018-2019,104711101.13,106016495.94
cra-arc,2019-2020,126527286.39,126286169.14
cra-arc,2020-2021,166954563.26,162652844.35
cra-arc,2021-2022,161928616.08,118565810.15
crtc,2017-2018,6737796.62,6906064.16
crtc,2018-2019,6025683.85,6100754.20
crtc,2019-2020,7900342.66,7886302.11
crtc,2020-2021,8721578.43,8458998.68
crtc,2021-2022,5895193.85,4599543.63
csa-asc,2017-2018,5800195.03,5955267.03
csa-asc,2018-2019,3575637.03,3620833.51
csa-asc,2019-2020,8000840.10,7988097.49
csa-asc,2020-2021,8913034.20,8689645.60
csa-asc,2021-2022,9009726.86,6945341.39
csc-scc,2017-2018,39170191.78,40126214.28
csc-scc,2018-2019,44540151.36,45114933.63
csc-scc,2019-2020,50319747.03,50214608.15
csc-scc,2020-2021,42679441.59,41467229.03
csc-scc,2021-2022,62060419.58,46240545.03
csps-efpc,2017-2018,3190549.00,3274438.04
csps-efpc,2018-2019,5542276.47,5608457.08
csps-efpc,2019-2020,3957853.32,3951600.64
csps-efpc,2020-2021,6182682.61,6030355.94
csps-efpc,2021-2022,7049302.19,4960311.58
cta-otc,2017-2018,941463.95,964798.07
cta-otc,2018-2019,1044806.19,1057828.42
cta-otc,2019-2020,1531369.66,1528345.76
cta-otc,2020-2021,1790594.40,1735183.10
cta-otc,2021-2022,2365139.65,1738954.70
dfatd-maecd,2017-2018,78399446.18,80223735.27
dfatd-maecd,2018-2019,93384493.78,94578781.36
dfatd-maecd,2019-2020,70687762.15,70550399.71
dfatd-maecd,2020-2021,82456465.26,80268849.10
dfatd-maecd,2021-2022,87608732.62,63297155.08
dfo-mpo,2017-2018,58910055.14,60274543.27
dfo-mpo,2018-2019,51737278.62,52389104.09
dfo-mpo,2019-2020,63741899.52,63680926.11
dfo-mpo,2020-2021,53400846.28,51922320.16
dfo-mpo,2021-2022,74511019.39,40064095.91
ec,2017-2018,17399056.54,17841528.84
ec,2018-2019,18472125.17,18701356.51
ec,2019-2020,19746529.16,19713178.52
ec,2020-2021,24151994.62,23414810.61
ec,2021-2022,29690829.66,20309364.88
elections,2017-2018,29234946.16,29976752.90
elections,2018-2019,51526557.05,52189465.28
elections,2019-2020,58542581.20,58434505.22
elections,2020-2021,56047801.57,54852070.04
elections,2021-2022,46647832.23,36735392.96
esdc-edsc,2017-2018,117822718.25,120826477.42
esdc-edsc,2018-2019,120818376.70,122351666.08
esdc-edsc,2019-2020,128738818.99,128533687.68
esdc-edsc,2020-2021,178690079.51,174329016.25
esdc-edsc,2021-2022,215213315.22,153032984.22
fcac-acfc,2017-2018,995672.68,1019063.38
fcac-acfc,2018-2019,1873483.37,1894932.89
fcac-acfc,2019-2020,2925803.44,2918659.83
fcac-acfc,2020-2021,3551901.30,3446433.81
fcac-acfc,2021-2022,5907777.83,3850835.91
feddevontario,2017-2018,47708.60,48745.70
feddevontario,2018-2019,324044.49,328259.25
feddevontario,2019-2020,263275.45,262668.71
feddevontario,2020-2021,252504.41,246993.01
feddevontario,2021-2022,177252.88,145397.69
fin,2017-2018,4907416.57,5026087.27
fin,2018-2019,4002356.24,4050282.42
fin,2019-2020,3042424.67,3036163.23
fin,2020-2021,3906147.58,3788838.73
fin,2021-2022,2359028.53,1567975.46
fintrac-canafe,2017-2018,981938.66,1002648.29
fintrac-canafe,2018-2019,1373341.12,1390506.21
fintrac-canafe,2019-2020,897120.74,895059.07
fintrac-canafe,2020-2021,772246.00,760572.72
fintrac-canafe,2021-2022,372221.41,335299.99
fja-cmf,2017-2018,1877446.67,1924372.62
fja-cmf,2018-2019,1163735.34,1178268.79
fja-cmf,2019-2020,1581086.26,1578249.04
fja-cmf,2020-2021,988785.19,965638.40
fja-cmf,2021-2022,1194182.12,858889.82
fpcc-cpac,2018-2019,36507.00,36860.29
hc-sc,2017-2018,34397732.00,35225164.36
hc-sc,2018-2019,36599010.86,37063376.72
hc-sc,2019-2020,45909347.34,45829478.41
hc-sc,2020-2021,198577362.39,193836330.45
hc-sc,2021-2022,134481347.87,98067352.03
iaac-aeic,2017-2018,317840.69,324761.66
iaac-aeic,2018-2019,877869.71,888389.30
iaac-aeic,2019-2020,1400173.56,1397728.11
iaac-aeic,2020-2021,959585.31,932725.24
iaac-aeic,2021-2022,1085149.54,626745.99
ic,2017-2018,58729526.66,60150618.21
ic,2018-2019,66494268.57,67331063.72
ic,2019-2020,57701369.11,57592773.53
ic,2020-2021,69695913.24,67885464.89
ic,2021-2022,97694869.72,67962104.51
iic-iac,2020-2021,21470.23,20538.94
iic-iac,2021-2022,367107.35,194501.21
ijc-cmi,2017-2018,460801.44,470584.00
ijc-cmi,2018-2019,322033.67,325573.94
ijc-cmi,2019-2020,353162.33,352965.97
ijc-cmi,2020-2021,314794.15,304561.86
ijc-cmi,2021-2022,352537.62,188431.67
infc,2017-2018,8146482.15,8355213.72
infc,2018-2019,9928143.67,10050575.18
infc,2019-2020,9723166.20,9703602.22
infc,2020-2021,9150247.44,8967467.07
infc,2021-2022,10651419.31,7427336.31
irb-cisr,2017-2018,723805.05,743207.02
irb-cisr,2018-2019,1970360.00,1996097.21
