owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,54142351.10,55521337.27
aafc-aac,2018-2019,62809610.38,63723931.57
aafc-aac,2019-2020,59875097.98,59276217.98
aafc-aac,2020-2021,60630018.83,57608146.43
aafc-aac,2021-2022,71213695.83,65918526.72
aandc-aadnc,2017-2018,11542325.78,11830768.70
aandc-aadnc,2018-2019,15856569.86,16077383.19
aandc-aadnc,2019-2020,12819220.79,12654712.36
aandc-aadnc,2020-2021,3361782.43,3194289.49
aandc-aadnc,2021-2022,831234.42,771163.83
acoa-apeca,2017-2018,2045510.46,2098251.46
acoa-apeca,2018-2019,1786476.06,1812823.40
acoa-apeca,2019-2020,2956247.28,2943757.90
acoa-apeca,2020-2021,2044358.09,1939683.95
acoa-apeca,2021-2022,1673101.93,1561365.35
atssc-scdata,2017-2018,4986970.64,5114384.87
atssc-scdata,2018-2019,5188288.68,5260786.82
atssc-scdata,2019-2020,7061999.86,7009777.84
atssc-scdata,2020-2021,7768956.09,7388294.23
atssc-scdata,2021-2022,9228538.01,8542512.08
cannor,2017-2018,104541.57,107005.83
cannor,2018-2019,141914.28,144278.07
cannor,2019-2020,23553.16,23065.59
cannor,2020-2021,11326.22,10782.25
cannor,2021-2022,179678.50,163684.79
cas-satj,2017-2018,7605246.02,7791535.30
cas-satj,2018-2019,4785669.53,4847681.13
cas-satj,2019-2020,8686593.22,8578202.96
cas-satj,2020-2021,7202985.34,6835735.46
cas-satj,2021-2022,10536450.58,9663035.61
casdo-ocena,2020-2021,79616.86,75718.90
casdo-ocena,2021-2022,284924.92,263895.88
cbsa-asfc,2017-2018,157608593.84,161613762.97
cbsa-asfc,2018-2019,169412664.10,171948995.47
cbsa-asfc,2019-2020,219470921.94,217172589.85
cbsa-asfc,2020-2021,247267758.19,234973070.58
cbsa-asfc,2021-2022,258201521.99,239488608.50
ccohs-cchst,2017-2018,119106.22,122088.77
ccohs-cchst,2018-2019,184800.75,187660.97
ccohs-cchst,2019-2020,269603.50,266688.04
ccohs-cchst,2020-2021,298547.94,283239.02
ccohs-cchst,2021-2022,642165.12,592326.38
ced-dec,2017-2018,1663953.26,1706494.46
ced-dec,2018-2019,1357550.01,1377878.16
ced-dec,2019-2020,1655591.08,1635494.77
ced-dec,2020-2021,2290260.60,2173192.31
ced-dec,2021-2022,3303830.98,3028596.33
cer-rec,2017-2018,20619232.71,21157544.91
cer-rec,2018-2019,17778384.43,18051950.58
cer-rec,2019-2020,12222354.15,12124591.78
cer-rec,2020-2021,10868752.85,10321965.78
cer-rec,2021-2022,8614173.08,7975115.43
cfia-acia,2017-2018,23038894.78,23628995.49
cfia-acia,2018-2019,21969614.40,22311238.29
cfia-acia,2019-2020,15096359.61,14948338.03
cfia-acia,2020-2021,24919042.17,23601138.71
cfia-acia,2021-2022,14925469.21,13836094.08
cgc-ccg,2017-2018,972805.25,998415.08
cgc-ccg,2018-2019,783937.50,794896.71
cgc-ccg,2019-2020,1694112.03,1680171.49
cgc-ccg,2020-2021,2024048.94,1917219.50
cgc-ccg,2021-2022,1778839.93,1645164.90
chrc-ccdp,2017-2018,768290.35,786714.94
chrc-ccdp,2018-2019,1619683.82,1644594.95
chrc-ccdp,2019-2020,1363627.71,1346828.34
chrc-ccdp,2020-2021,2043662.18,1941630.50
chrc-ccdp,2021-2022,2796300.23,2590705.32
cic,2017-2018,90374879.50,92692936.76
cic,2018-2019,115761885.53,117595173.29
cic,2019-2020,111801513.68,110790580.74
cic,2020-2021,133373414.97,126686910.37
cic,2021-2022,182976253.40,169799913.04
cics-scic,2017-2018,321343.91,329036.15
cics-scic,2018-2019,82677.95,84269.10
cics-scic,2019-2020,325372.24,322666.47
cics-scic,2020-2021,81359.90,76968.44
cics-scic,2021-2022,232002.00,214651.16
cihr-irsc,2017-2018,4468894.21,4584196.27
cihr-irsc,2018-2019,5652556.83,5741057.44
cihr-irsc,2019-2020,3077914.88,3047179.25
cihr-irsc,2020-2021,3631090.95,3453185.78
cihr-irsc,2021-2022,2961591.01,2747032.54
cnsc-ccsn,2017-2018,8050111.45,8259685.71
cnsc-ccsn,2018-2019,6741199.22,6846727.92
cnsc-ccsn,2019-2020,8339005.45,8256658.30
cnsc-ccsn,2020-2021,6805049.32,6464952.94
cnsc-ccsn,2021-2022,6334880.79,5876464.63
cpc-cpp,2017-2018,886215.51,907835.85
cpc-cpp,2018-2019,426784.10,433002.63
cpc-cpp,2019-2020,1029306.35,1017308.53
cpc-cpp,2020-2021,374401.99,356497.92
cpc-cpp,2021-2022,251649.02,235765.68
cra-arc,2017-2018,104082414.84,106766277.94
cra-arc,2018-2019,106512163.17,108126895.70
cra-arc,2019-2020,130915737.24,129737643.79
cra-arc,2020-2021,171148989.38,162643681.12
cra-arc,2021-2022,166622112.95,154479911.34
crtc,2017-2018,7010590.62,7189141.22
crtc,2018-2019,6200606.27,6291513.54
crtc,2019-2020,8943993.32,8853921.31
crtc,2020-2021,9948114.41,9454541.86
crtc,2021-2022,6656932.97,6190443.98
csa-asc,2017-2018,7913552.52,8118294.83
csa-asc,2018-2019,5800413.66,5886929.76
csa-asc,2019-2020,10228921.19,10103826.78
csa-asc,2020-2021,12300015.24,11685306.44
csa-asc,2021-2022,13174885.90,12226249.82
csc-scc,2017-2018,43282035.23,44382171.27
csc-scc,2018-2019,47815246.81,48551998.59
csc-scc,2019-2020,52455269.39,51952791.05
csc-scc,2020-2021,45462043.66,43143234.59
csc-scc,2021-2022,64574629.48,59948248.01
csps-efpc,2017-2018,3337984.10,3424015.53
csps-efpc,2018-2019,5622372.52,5694218.60
csps-efpc,2019-2020,4379622.07,4337657.68
