owner_org,d_fiscal_year,total
aafc-aac,2017-2018,50344454.88
aafc-aac,2018-2019,56624922.31
aafc-aac,2019-2020,54242035.66
aafc-aac,2020-2021,52934670.53
aafc-aac,2021-2022,65690770.88
aandc-aadnc,2017-2018,11067833.29
aandc-aadnc,2018-2019,15752502.67
aandc-aadnc,2019-2020,12696715.48
aandc-aadnc,2020-2021,3082754.89
aandc-aadnc,2021-2022,730293.05
acoa-apeca,2017-2018,1945757.22
acoa-apeca,2018-2019,1664029.23
acoa-apeca,2019-2020,2794271.69
acoa-apeca,2020-2021,1720981.29
acoa-apeca,2021-2022,1494998.03
atssc-scdata,2017-2018,4832225.04
atssc-scdata,2018-2019,5114561.53
atssc-scdata,2019-2020,6754314.03
atssc-scdata,2020-2021,7748538.24
atssc-scdata,2021-2022,8970982.74
cannor,2017-2018,104541.57
cannor,2018-2019,141914.28
cannor,2019-2020,23553.16
cannor,2020-2021,11326.22
cannor,2021-2022,179678.50
cas-satj,2017-2018,7165200.24
cas-satj,2018-2019,4381457.87
cas-satj,2019-2020,8106417.78
cas-satj,2020-2021,6876715.24
cas-satj,2021-2022,10310047.68
casdo-ocena,2020-2021,73814.96
casdo-ocena,2021-2022,196514.49
cbsa-asfc,2017-2018,147881391.32
cbsa-asfc,2018-2019,159232175.27
cbsa-asfc,2019-2020,215674797.64
cbsa-asfc,2020-2021,239330663.16
cbsa-asfc,2021-2022,231829548.81
ccohs-cchst,2017-2018,92356.57
ccohs-cchst,2018-2019,143867.47
ccohs-cchst,2019-2020,208900.33
ccohs-cchst,2020-2021,237939.41
ccohs-cchst,2021-2022,535687.08
ced-dec,2017-2018,1648563.83
ced-dec,2018-2019,1240520.81
ced-dec,2019-2020,1423682.26
ced-dec,2020-2021,2024318.67
ced-dec,2021-2022,3045223.73
cer-rec,2017-2018,17686993.54
cer-rec,2018-2019,14813075.12
cer-rec,2019-2020,10221305.51
cer-rec,2020-2021,9877560.27
cer-rec,2021-2022,7261665.74
cfia-acia,2017-2018,21053326.86
cfia-acia,2018-2019,21174889.40
cfia-acia,2019-2020,14282929.18
cfia-acia,2020-2021,24437492.80
cfia-acia,2021-2022,13929191.49
cgc-ccg,2017-2018,919637.55
cgc-ccg,2018-2019,783937.50
cgc-ccg,2019-2020,1638519.54
cgc-ccg,2020-2021,1996982.19
cgc-ccg,2021-2022,1709136.10
chrc-ccdp,2017-2018,760212.81
chrc-ccdp,2018-2019,1426222.57
chrc-ccdp,2019-2020,1003226.57
chrc-ccdp,2020-2021,1789867.46
chrc-ccdp,2021-2022,2796300.23
cic,2017-2018,86689844.82
cic,2018-2019,88356432.52
cic,2019-2020,97097386.45
cic,2020-2021,105271457.92
cic,2021-2022,133122336.16
cics-scic,2017-2018,170375.15
cics-scic,2018-2019,59286.95
cics-scic,2019-2020,217547.64
cics-scic,2020-2021,81359.90
cics-scic,2021-2022,214350.22
cihr-irsc,2017-2018,4171008.47
cihr-irsc,2018-2019,5349667.80
cihr-irsc,2019-2020,2789452.99
cihr-irsc,2020-2021,3197976.91
cihr-irsc,2021-2022,2579343.89
cnsc-ccsn,2017-2018,7980285.55
cnsc-ccsn,2018-2019,6153529.39
cnsc-ccsn,2019-2020,7092091.94
cnsc-ccsn,2020-2021,5875408.58
cnsc-ccsn,2021-2022,5437507.32
cpc-cpp,2017-2018,886215.51
cpc-cpp,2018-2019,426784.10
cpc-cpp,2019-2020,1029306.35
cpc-cpp,2020-2021,374401.99
cpc-cpp,2021-2022,251649.02
cra-arc,2017-2018,"NA"
cra-arc,2018-2019,"NA"
cra-arc,2019-2020,126527286.39
cra-arc,2020-2021,166954563.26
cra-arc,2021-2022,161928616.08
crtc,2017-2018,6737796.62
crtc,2018-2019,6025683.85
crtc,2019-2020,7900342.66
crtc,2020-2021,8721578.43
crtc,2021-2022,5895193.85
csa-asc,2017-2018,5800195.03
csa-asc,2018-2019,3575637.03
csa-asc,2019-2020,8000840.10
csa-asc,2020-2021,8913034.20
csa-asc,2021-2022,9009726.86
csc-scc,2017-2018,39170191.78
csc-scc,2018-2019,44540151.36
csc-scc,2019-2020,50319747.03
csc-scc,2020-2021,42679441.59
csc-scc,2021-2022,62060419.58
csps-efpc,2017-2018,3190549.00
csps-efpc,2018-2019,5542276.47
csps-efpc,2019-2020,3957853.32
csps-efpc,2020-2021,6182682.61
csps-efpc,2021-2022,7049302.19
cta-otc,2017-2018,941463.95
cta-otc,2018-2019,1044806.19
cta-otc,2019-2020,1531369.66
cta-otc,2020-2021,1790594.40
cta-otc,2021-2022,2365139.65
dfatd-maecd,2017-2018,78399446.18
dfatd-maecd,2018-2019,93384493.78
dfatd-maecd,2019-2020,70687762.15
dfatd-maecd,2020-2021,82456465.26
dfatd-maecd,2021-2022,87608732.62
dfo-mpo,2017-2018,58910055.14
dfo-mpo,2018-2019,51737278.62
dfo-mpo,2019-2020,63741899.52
dfo-mpo,2020-2021,53400846.28
dfo-mpo,2021-2022,74511019.39
ec,2017-2018,17399056.54
ec,2018-2019,18472125.17
ec,2019-2020,19746529.16
ec,2020-2021,24151994.62
ec,2021-2022,29690829.66
elections,2017-2018,29234946.16
elections,2018-2019,51526557.05
elections,2019-2020,58542581.20
elections,2020-2021,56047801.57
elections,2021-2022,46647832.23
esdc-edsc,2017-2018,117822718.25
esdc-edsc,2018-2019,120818376.70
esdc-edsc,2019-2020,128738818.99
esdc-edsc,2020-2021,178690079.51
esdc-edsc,2021-2022,215213315.22
fcac-acfc,2017-2018,995672.68
fcac-acfc,2018-2019,1873483.37
fcac-acfc,2019-2020,2925803.44
fcac-acfc,2020-2021,3551901.30
fcac-acfc,2021-2022,5907777.83
feddevontario,2017-2018,47708.60
feddevontario,2018-2019,324044.49
feddevontario,2019-2020,263275.45
feddevontario,2020-2021,252504.41
feddevontario,2021-2022,177252.88
fin,2017-2018,4907416.57
fin,2018-2019,4002356.24
fin,2019-2020,3042424.67
fin,2020-2021,3906147.58
fin,2021-2022,2359028.53
fintrac-canafe,2017-2018,981938.66
fintrac-canafe,2018-2019,1373341.12
fintrac-canafe,2019-2020,897120.74
fintrac-canafe,2020-2021,772246.00
fintrac-canafe,2021-2022,372221.41
fja-cmf,2017-2018,1877446.67
fja-cmf,2018-2019,1163735.34
fja-cmf,2019-2020,1581086.26
fja-cmf,2020-2021,988785.19
fja-cmf,2021-2022,1194182.12
fpcc-cpac,2018-2019,36507.00
hc-sc,2017-2018,34397732.00
hc-sc,2018-2019,36599010.86
hc-sc,2019-2020,45909347.34
hc-sc,2020-2021,198577362.39
hc-sc,2021-2022,134481347.87
iaac-aeic,2017-2018,317840.69
iaac-aeic,2018-2019,877869.71
iaac-aeic,2019-2020,1400173.56
iaac-aeic,2020-2021,959585.31
iaac-aeic,2021-2022,1085149.54
ic,2017-2018,58729526.66
ic,2018-2019,66494268.57
ic,2019-2020,57701369.11
ic,2020-2021,69695913.24
ic,2021-2022,97694869.72
iic-iac,2020-2021,21470.23
iic-iac,2021-2022,367107.35
