owner_org,overall_total
ssc-spc,5255629548.15
pwgsc-tpsgc,495895860.73
csa-asc,425366201.43
rcmp-grc,318070896.15
hc-sc,315169531.99
esdc-edsc,244345198.2
cbsa-asfc,243634632.12
elections,194836650.08
dfatd-maecd,180782900.69
dfo-mpo,125658189.58
cic,123388240.42
csc-scc,99134511.06
tc,96359772.99
vac-acc,89381546.32
statcan,79369531.58
nrc-cnrc,76258665.35
nrcan-rncan,62078581.41
ic,61547493.52
aafc-aac,58914914.84
tbs-sct,51663483.51
ec,50017301.57
cer-rec,42689102.72
jus,42038304.45
phac-aspc,41320505.24
pc,37575585.5
aandc-aadnc,37145410.38
isc-sac,35424555.77
cfia-acia,35307874.46
crtc,31770280.39
pco-bcp,26562190.95
nfb-onf,24732386.8
osfi-bsif,22753571.74
cas-satj,20798114.86
ps-sp,19064531.48
pch,17795010.63
lac-bac,16776270.23
osgg-bsgg,16531260.17
csps-efpc,15620808.47
cihr-irsc,15573176.83
oag-bvg,13812221.52
opc-cpvp,11103160.66
cnsc-ccsn,11052865.28
nserc-crsng,10759567.35
fin,7872555.23
atssc-scdata,7688806.85
irb-cisr,7543764.23
infc,7037039.1
fcac-acfc,5785872.38
acoa-apeca,5331217.5
psc-cfp,5046072.53
cgc-ccg,5045162.84
chrc-ccdp,4912901.41
cta-otc,3487277.92
ced-dec,3373367.42
tsb-bst,3221876.85
ocol-clo,3163917.98
fintrac-canafe,3032463.1
ocl-cal,2505964.27
wage,2361781.25
iaac-aeic,2155823.63
fja-cmf,2094807.92
cpc-cpp,1954347.38
oic-ci,1686598.39
pbc-clcc,1527048.83
feddevontario,1403056.97
wd-deo,1183219.85
ijc-cmi,1149052.48
sirc-csars,1039356.46
nsira-ossnr,856261.25
swc-cfc,822121.91
psic-ispc,813567
ccohs-cchst,683063.79
mgerc-ceegm,669261.19
vrab-tacra,651123.22
cics-scic,456623.15
pmprb-cepmb,366813.91
cannor,281335.23
sshrc-crsh,244563.15
nbc-ccbn,233220
mpcc-cppm,203751.83
oci-bec,169596.05
casdo-ocena,73814.96
polar-polaire,46739.17
fpcc-cpac,36507
iic-iac,35242.48
cra-arc,NA
ppsc-sppc,NA
