owner_org,overall_total
ssc-spc,5255629548.15
pwgsc-tpsgc,495895860.73
csa-asc,425366201.43
cbsa-asfc,331260447.9
rcmp-grc,318070896.15
hc-sc,315169531.99
esdc-edsc,244345198.2
elections,195902903.83
dfatd-maecd,180935046.42
dfo-mpo,125658189.58
cic,123388240.42
ic,120590778.75
csc-scc,99134511.06
tc,96359772.99
vac-acc,89381546.32
statcan,79369531.58
nrc-cnrc,76268024.52
jus,73305847.86
nrcan-rncan,62078581.41
aafc-aac,58914914.84
tbs-sct,52618925.5
ec,50121928.82
cer-rec,42689102.72
phac-aspc,41320505.24
pc,37575585.5
aandc-aadnc,37145410.38
infc,36868433.71
isc-sac,35424555.77
cfia-acia,35307874.46
crtc,31826179.01
pco-bcp,26562190.95
nfb-onf,24763084.91
osfi-bsif,22753571.74
cas-satj,21238822.36
ps-sp,19064531.48
pch,17798255.64
lac-bac,16776270.23
osgg-bsgg,16567130.33
csps-efpc,15620808.47
cihr-irsc,15573176.83
oag-bvg,13812221.52
opc-cpvp,11103160.66
cnsc-ccsn,11052865.28
nserc-crsng,10778777.35
fin,9909129.03
atssc-scdata,7688806.85
irb-cisr,7543764.23
fcac-acfc,5785872.38
psc-cfp,5556567.47
acoa-apeca,5331217.5
cgc-ccg,5045162.84
chrc-ccdp,4912901.41
cta-otc,3487277.92
ced-dec,3373367.42
tsb-bst,3265896
ocol-clo,3163917.98
fintrac-canafe,3032463.1
ocl-cal,2505964.27
wage,2361781.25
iaac-aeic,2155823.63
fja-cmf,2119780.92
cpc-cpp,1954347.38
oic-ci,1686598.39
pbc-clcc,1527048.83
feddevontario,1514749.6
wd-deo,1284248.28
ijc-cmi,1278025.03
sirc-csars,1039356.46
nsira-ossnr,926761.25
swc-cfc,822121.91
psic-ispc,813567
ccohs-cchst,683063.79
mgerc-ceegm,669261.19
vrab-tacra,651123.22
cics-scic,456623.15
pmprb-cepmb,366813.91
cannor,281335.23
nbc-ccbn,254700
sshrc-crsh,244563.15
mpcc-cppm,203751.83
oci-bec,169596.05
casdo-ocena,73814.96
polar-polaire,46739.17
fpcc-cpac,36507
iic-iac,35242.48
cra-arc,NA
ppsc-sppc,NA
