owner_org,overall_total
ssc-spc,5343248181.34
dnd-mdn,3241400544.18
cbsa-asfc,775262165.7
rcmp-grc,698559394.02
pwgsc-tpsgc,613737529.66
esdc-edsc,546406256.37
csa-asc,431345876.34
cic,374764900.88
dfatd-maecd,328751371.97
hc-sc,318467451.73
ic,254148274.28
csc-scc,228924352
aafc-aac,217336440.34
dfo-mpo,214283192.72
elections,184548625.35
tbs-sct,163034578.99
tc,141997176.46
nrcan-rncan,135491643.03
nrc-cnrc,113078440.6
vac-acc,90212423.47
statcan,85887195.49
cfia-acia,85687577.07
ec,81614690.07
jus,73335369.73
osfi-bsif,71289753.89
pco-bcp,63545618.75
cer-rec,52598934.43
pc,50821337.72
phac-aspc,43886111.15
aandc-aadnc,42672967.52
infc,37174053.84
isc-sac,37108611.29
pch,35225290.29
nserc-crsng,33885552.28
crtc,29365451.57
nfb-onf,27878536.82
cnsc-ccsn,27265440.89
cas-satj,26662546.15
lac-bac,26606268.82
atssc-scdata,26507590.13
ps-sp,23932604.88
irb-cisr,19046896.3
csps-efpc,18873361.4
oag-bvg,18232159.84
psc-cfp,18221994.58
osgg-bsgg,17358890.4
fin,15858345.07
cihr-irsc,15459263.71
opc-cpvp,12011997.84
fcac-acfc,9339625.73
acoa-apeca,8125039.44
ced-dec,6337085.57
cgc-ccg,5323151.95
cta-otc,5308234.2
fja-cmf,5301721.83
ocol-clo,5272619.02
chrc-ccdp,4775201.36
tsb-bst,4405123
fintrac-canafe,4066036.38
iaac-aeic,3555469.27
wage,3247112.66
cpc-cpp,2716707.95
ocl-cal,2346578.1
oic-ci,2323277.04
ijc-cmi,1450791.59
pmprb-cepmb,1387781.1
wd-deo,1268422.68
pbc-clcc,1226169.69
mgerc-ceegm,1049646.38
sirc-csars,1039356.46
swc-cfc,1029941.29
feddevontario,887532.94
nsira-ossnr,856261.25
psic-ispc,763616.16
ccohs-cchst,683063.79
vrab-tacra,651123.22
sshrc-crsh,550010.38
cics-scic,528569.65
cannor,327491.07
oci-bec,292784.97
nbc-ccbn,289719
mpcc-cppm,231659.75
fpcc-cpac,94437.94
casdo-ocena,73814.96
polar-polaire,66614.17
iic-iac,21470.23
cra-arc,NA
ppsc-sppc,NA
