owner_org,overall_total
ssc-spc,5171015261.81
cbsa-asfc,761250736.73
rcmp-grc,698274875.3
pwgsc-tpsgc,575140914.14
esdc-edsc,546069993.44
cic,377415121.72
dfatd-maecd,324821085.78
hc-sc,315469357.37
ic,252529895.64
aafc-aac,214146083.38
dfo-mpo,213239553.3
elections,183987829.24
csc-scc,176456908.96
tbs-sct,162951378.52
tc,140301797
nrcan-rncan,134311499.97
nrc-cnrc,108159284.01
vac-acc,89781516.32
statcan,85642537.68
cfia-acia,80948638.23
ec,79940246.97
jus,73305847.86
osfi-bsif,71289753.89
pco-bcp,63342822.35
cer-rec,52598934.43
pc,50272020.85
aandc-aadnc,42599806.32
phac-aspc,41320505.24
isc-sac,36988717.24
infc,36948039.46
pch,34138186.86
nserc-crsng,33863411.62
crtc,29365451.57
nfb-onf,28185163.56
cnsc-ccsn,27101315.47
atssc-scdata,26488543.04
cas-satj,26478276.57
lac-bac,26476186.04
csa-asc,26289706.35
ps-sp,23982614.9
irb-cisr,19046896.3
csps-efpc,18873361.4
psc-cfp,18221994.58
oag-bvg,18204009.84
osgg-bsgg,17279417.3
fin,15858345.07
cihr-irsc,15459263.71
opc-cpvp,12011997.84
fcac-acfc,9339625.73
acoa-apeca,8125039.44
ced-dec,6337085.57
cgc-ccg,5323151.95
fja-cmf,5312977.87
cta-otc,5308234.2
ocol-clo,5260607.95
chrc-ccdp,4757403.86
tsb-bst,4405123
fintrac-canafe,4024646.52
iaac-aeic,3555469.27
wage,3247112.66
cpc-cpp,2716707.95
ocl-cal,2346578.1
oic-ci,2323277.04
ijc-cmi,1450791.59
pmprb-cepmb,1387781.1
wd-deo,1268422.68
pbc-clcc,1190543.73
mgerc-ceegm,1049646.38
sirc-csars,1039356.46
swc-cfc,1029941.29
feddevontario,887532.94
nsira-ossnr,856261.25
psic-ispc,763616.16
ccohs-cchst,683063.79
vrab-tacra,651123.22
sshrc-crsh,550010.38
cics-scic,528569.65
oci-bec,292784.97
cannor,281335.23
nbc-ccbn,233220
mpcc-cppm,231659.75
casdo-ocena,73814.96
polar-polaire,66614.17
fpcc-cpac,36507
iic-iac,21470.23
cra-arc,NA
ppsc-sppc,NA
