d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
1025178 RANDSTAD INTERIM,2017-2018,437906.71,445689.99
1025178 RANDSTAD INTERIM,2018-2019,1647325.89,1668467.49
1025178 RANDSTAD INTERIM,2019-2020,810248.40,808227.07
1025178 RANDSTAD INTERIM,2020-2021,654805.35,638124.89
1025178 RANDSTAD INTERIM,2021-2022,1494797.60,1110328.47
10647802 CANADA,2020-2021,208917.72,199818.03
10647802 CANADA,2021-2022,528049.26,401127.56
11983890 CANADA CENTRE,2020-2021,65812562.19,64391394.99
11983890 CANADA CENTRE,2021-2022,1286837.81,1188643.19
2KEYS,2017-2018,10729676.71,11017447.40
2KEYS,2018-2019,11126747.19,11269309.50
2KEYS,2019-2020,13150693.75,13122395.36
2KEYS,2020-2021,13795928.70,13505847.47
2KEYS,2021-2022,14319027.14,11225036.72
3D DATACOMM,2017-2018,340717.80,346965.30
3D DATACOMM,2018-2019,506059.18,511667.68
3D DATACOMM,2019-2020,2385263.15,2385037.49
3D DATACOMM,2020-2021,1209559.15,1191992.22
3D DATACOMM,2021-2022,776116.78,415617.44
3M CANADA COMPANY,2017-2018,1848744.09,1898300.64
3M CANADA COMPANY,2018-2019,1848744.09,1872336.86
3M CANADA COMPANY,2019-2020,1853809.14,1850012.05
3M CANADA COMPANY,2020-2021,1848744.09,1809897.79
3M CANADA COMPANY,2021-2022,1403019.49,1276671.07
4 OFFICE AUTOMATION,2017-2018,468733.45,476988.73
4 OFFICE AUTOMATION,2018-2019,287438.51,291331.64
4 OFFICE AUTOMATION,2019-2020,159112.60,158787.89
4 OFFICE AUTOMATION,2020-2021,265798.69,260184.67
4 OFFICE AUTOMATION,2021-2022,215355.07,165405.80
49 SOLUTIONS,2017-2018,1342607.40,1378596.70
49 SOLUTIONS,2018-2019,811622.94,821000.29
49 SOLUTIONS,2020-2021,243960.91,233828.32
49 SOLUTIONS,2021-2022,2160753.16,1410133.75
4PLAN CONSULTING,2017-2018,298565.90,306569.11
4PLAN CONSULTING,2018-2019,194104.86,196528.53
529040 ONTARIO AND 880382,2019-2020,230883.32,230547.19
529040 ONTARIO AND 880382,2020-2021,334802.90,320250.94
529040 ONTARIO AND 880382,2021-2022,5011749.31,3841003.29
9168516 CANADA,2021-2022,131141.31,121134.32
A HUNDRED ANSWERS,2017-2018,1404660.89,1434005.52
A HUNDRED ANSWERS,2018-2019,2693995.14,2728362.27
A HUNDRED ANSWERS,2019-2020,1423109.68,1421661.53
A HUNDRED ANSWERS,2020-2021,317052.86,309656.12
A HUNDRED ANSWERS,2021-2022,191542.41,163698.14
AB SCIEX,2017-2018,15313.72,15595.65
AB SCIEX,2019-2020,20731.08,20721.62
AB SCIEX,2020-2021,11283.01,10824.29
AB SCIEX,2021-2022,43952.47,21280.63
ACCENTURE,2017-2018,7544713.31,7745729.28
ACCENTURE,2018-2019,9273420.30,9387269.38
ACCENTURE,2019-2020,7903860.73,7888057.85
ACCENTURE,2020-2021,19362272.16,18741658.08
ACCENTURE,2021-2022,23297932.09,18584131.62
ACCESS 2 NETWORKS,2017-2018,2880682.97,2949083.85
ACCESS 2 NETWORKS,2018-2019,4839406.75,4900397.96
ACCESS 2 NETWORKS,2019-2020,1644139.47,1639965.69
ACCESS 2 NETWORKS,2020-2021,1636758.38,1586964.99
ACCESS 2 NETWORKS,2021-2022,1066107.20,799543.39
ACME FUTURE SECURITY CONTROLS,2017-2018,185390.85,190107.26
ACME FUTURE SECURITY CONTROLS,2018-2019,134522.87,136123.44
ACME FUTURE SECURITY CONTROLS,2019-2020,284911.74,284356.84
ACME FUTURE SECURITY CONTROLS,2020-2021,234050.27,228422.73
ACME FUTURE SECURITY CONTROLS,2021-2022,195.86,180.91
ACOSYS CONSULTING SERVICES,2019-2020,89596.60,89719.45
ACOSYS CONSULTING SERVICES,2020-2021,1377409.20,1343182.00
ACOSYS CONSULTING SERVICES,2021-2022,1671749.57,1204997.42
ACT,2017-2018,1896079.69,1940152.22
ACT,2018-2019,1819713.42,1842466.76
ACT,2019-2020,1524375.93,1521674.18
ACT,2020-2021,1442260.26,1382050.18
ACT,2021-2022,3281458.80,2617457.43
ACTION PERSONNEL OF OTTAWA HULL,2018-2019,87970.50,89281.49
ACTION PERSONNEL OF OTTAWA HULL,2020-2021,508923.38,484223.82
ACTION PERSONNEL OF OTTAWA HULL,2021-2022,2536710.77,2116164.62
ADGA GROUP,2017-2018,9968691.49,10233421.41
ADGA GROUP,2018-2019,16441481.96,16652244.30
ADGA GROUP,2019-2020,9660148.08,9639678.90
ADGA GROUP,2020-2021,11440283.06,11163952.57
ADGA GROUP,2021-2022,19000597.44,14110587.75
ADOBE,2017-2018,8737074.75,8961715.43
ADOBE,2018-2019,7528403.73,7623018.80
ADOBE,2019-2020,6512362.15,6498587.18
ADOBE,2020-2021,7348953.22,7193201.81
ADOBE,2021-2022,6773639.89,5144008.01
ADRM TECHNOLOGY CONSULTING,2017-2018,14626978.23,14973909.46
ADRM TECHNOLOGY CONSULTING,2018-2019,12327136.25,12484746.89
ADRM TECHNOLOGY CONSULTING,2019-2020,13706628.72,13678161.20
ADRM TECHNOLOGY CONSULTING,2020-2021,13418907.05,13129078.72
ADRM TECHNOLOGY CONSULTING,2021-2022,15425617.84,11594532.11
ADVANCED BUSINESS INTERIORS,2017-2018,12023.20,12438.74
ADVANCED BUSINESS INTERIORS,2018-2019,17810.48,18010.36
ADVANCED BUSINESS INTERIORS,2020-2021,21597.18,20606.08
