d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
10647802 CANADA,2020-2021,208917.72,197922.02
10647802 CANADA,2021-2022,528049.26,413074.26
11983890 CANADA CENTRE,2020-2021,65812562.19,62574656.53
11983890 CANADA CENTRE,2021-2022,1286837.81,1216783.82
2KEYS,2017-2018,10729676.71,11007725.87
2KEYS,2018-2019,11126747.19,11298129.41
2KEYS,2019-2020,13150693.75,13030447.98
2KEYS,2020-2021,13795928.70,13115326.51
2KEYS,2021-2022,14319027.14,11551139.97
3D DATACOMM,2017-2018,340717.80,348877.67
3D DATACOMM,2018-2019,506059.18,511733.62
3D DATACOMM,2019-2020,2400693.68,2380172.66
3D DATACOMM,2020-2021,1236094.00,1176502.32
3D DATACOMM,2021-2022,776116.78,429832.64
3M CANADA COMPANY,2017-2018,1848744.09,1896651.09
3M CANADA COMPANY,2018-2019,1848744.09,1877494.79
3M CANADA COMPANY,2019-2020,1853809.14,1838164.89
3M CANADA COMPANY,2020-2021,1848744.09,1757546.06
3M CANADA COMPANY,2021-2022,1403019.49,1313856.84
4 OFFICE AUTOMATION,2017-2018,468733.45,479848.58
4 OFFICE AUTOMATION,2018-2019,287438.51,290803.94
4 OFFICE AUTOMATION,2019-2020,159112.60,157310.27
4 OFFICE AUTOMATION,2020-2021,265798.69,252693.43
4 OFFICE AUTOMATION,2021-2022,215355.07,170280.61
49 SOLUTIONS,2017-2018,1342607.40,1377398.75
49 SOLUTIONS,2018-2019,811622.94,826722.89
49 SOLUTIONS,2020-2021,243960.91,231292.58
49 SOLUTIONS,2021-2022,2160753.16,1456383.36
4PLAN CONSULTING,2017-2018,298565.90,306302.72
4PLAN CONSULTING,2018-2019,194104.86,197521.00
529040 ONTARIO AND 880382,2019-2020,230883.32,229458.41
529040 ONTARIO AND 880382,2020-2021,334802.90,316119.19
529040 ONTARIO AND 880382,2021-2022,5011749.31,3957504.54
9168516 CANADA,2021-2022,131141.31,124002.13
A HUNDRED ANSWERS,2017-2018,1404660.89,1439332.23
A HUNDRED ANSWERS,2018-2019,2693995.14,2735681.76
A HUNDRED ANSWERS,2019-2020,1423109.68,1421344.21
A HUNDRED ANSWERS,2020-2021,317052.86,301360.02
A HUNDRED ANSWERS,2021-2022,191542.41,168412.37
AB SCIEX,2017-2018,15313.72,15680.87
AB SCIEX,2019-2020,20731.08,20713.55
AB SCIEX,2020-2021,11283.01,10705.74
AB SCIEX,2021-2022,43952.47,21881.86
ACCENTURE,2017-2018,7544713.31,7739927.40
ACCENTURE,2018-2019,9273420.30,9422363.58
ACCENTURE,2019-2020,7903860.73,7832209.37
ACCENTURE,2020-2021,19362272.16,18389144.31
ACCENTURE,2021-2022,23297932.09,19137451.86
ACCESS 2 NETWORKS,2017-2018,2880682.97,2953832.77
ACCESS 2 NETWORKS,2018-2019,4839406.75,4916069.72
ACCESS 2 NETWORKS,2019-2020,1644139.47,1629622.99
ACCESS 2 NETWORKS,2020-2021,1636758.38,1552138.72
ACCESS 2 NETWORKS,2021-2022,1066107.20,823157.18
ACME FUTURE SECURITY CONTROLS,2017-2018,185390.85,190019.33
ACME FUTURE SECURITY CONTROLS,2018-2019,134522.87,136420.84
ACME FUTURE SECURITY CONTROLS,2019-2020,284911.74,281512.35
ACME FUTURE SECURITY CONTROLS,2020-2021,234050.27,222230.33
ACME FUTURE SECURITY CONTROLS,2021-2022,195.86,185.19
ACOSYS CONSULTING SERVICES,2019-2020,89596.60,87428.32
ACOSYS CONSULTING SERVICES,2020-2021,1377409.20,1309009.06
ACOSYS CONSULTING SERVICES,2021-2022,1671749.57,1241657.46
ACT,2017-2018,1896079.69,1943690.86
ACT,2018-2019,1819713.42,1846860.11
ACT,2019-2020,1524375.93,1509733.32
ACT,2020-2021,1442260.26,1363454.78
ACT,2021-2022,3281458.80,2695237.29
ACTION PERSONNEL OF OTTAWA HULL,2018-2019,87970.50,88938.04
ACTION PERSONNEL OF OTTAWA HULL,2020-2021,508923.38,480662.35
ACTION PERSONNEL OF OTTAWA HULL,2021-2022,2536710.77,2179845.93
ADGA GROUP,2017-2018,4196903.53,4305081.36
ADGA GROUP,2018-2019,10669694.00,10833880.50
ADGA GROUP,2019-2020,9660148.08,9580741.65
ADGA GROUP,2020-2021,11440283.06,10874914.10
ADGA GROUP,2021-2022,19000597.44,14534243.03
ADOBE,2017-2018,8737074.75,8961239.15
ADOBE,2018-2019,7528403.73,7649414.90
ADOBE,2019-2020,6512362.15,6452533.51
ADOBE,2020-2021,7348953.22,6987207.66
ADOBE,2021-2022,6773639.89,5297523.46
ADRM TECHNOLOGY CONSULTING,2017-2018,12805543.22,13129892.50
ADRM TECHNOLOGY CONSULTING,2018-2019,8397753.97,8525354.27
ADRM TECHNOLOGY CONSULTING,2019-2020,9934738.24,9845408.15
ADRM TECHNOLOGY CONSULTING,2020-2021,10780618.13,10249779.87
ADRM TECHNOLOGY CONSULTING,2021-2022,12524864.12,9671218.32
ADVANCED BUSINESS INTERIORS,2017-2018,12023.20,12370.66
ADVANCED BUSINESS INTERIORS,2018-2019,17810.48,17991.83
ADVANCED BUSINESS INTERIORS,2020-2021,21597.18,20435.29
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,15366410.07,15761111.06
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,18342716.57,18609588.89
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,15144463.00,15008802.69
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,35687623.63,33939234.08
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,36652173.92,27488640.03
AGILENT,2017-2018,53090.77,54362.13
AGILENT,2018-2019,78390.65,79315.19
AGILENT,2019-2020,217388.95,213790.43
AGILENT,2020-2021,29571.01,27844.60
AGILENT,2021-2022,281638.54,115831.90
AINSWORTH,2019-2020,2041.11,1991.72
AINSWORTH,2020-2021,16366.83,15502.55
AINSWORTH,2021-2022,9802.05,9191.98
AIR LIQUIDE CANADA,2021-2022,44946.16,8358.60
AIRBUS,2017-2018,258701.32,264966.90
AIRBUS,2018-2019,19940.71,20263.63
AIRBUS,2019-2020,191878.59,187235.03
AIRBUS,2020-2021,1094307.57,1040325.68
