d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
10647802 CANADA,2018-2019,2410375.11,2447860.01
10647802 CANADA,2019-2020,2416978.88,2396582.05
10647802 CANADA,2020-2021,2619292.83,2489394.01
10647802 CANADA,2021-2022,2548802.09,2376258.58
11983890 CANADA CENTRE,2020-2021,65812562.19,62574656.53
11983890 CANADA CENTRE,2021-2022,1286837.81,1216783.82
2KEYS,2017-2018,18870920.36,19359935.78
2KEYS,2018-2019,31854624.67,32294211.53
2KEYS,2019-2020,46487509.84,46085935.50
2KEYS,2020-2021,47211160.59,44882266.88
2KEYS,2021-2022,47564759.03,44192550.29
3D DATACOMM,2017-2018,340717.80,348877.67
3D DATACOMM,2018-2019,506059.18,511733.62
3D DATACOMM,2019-2020,2400693.68,2380172.66
3D DATACOMM,2020-2021,1236094.00,1176502.32
3D DATACOMM,2021-2022,776116.78,708193.42
3M CANADA COMPANY,2017-2018,1848744.09,1896651.09
3M CANADA COMPANY,2018-2019,1848744.09,1877494.79
3M CANADA COMPANY,2019-2020,1853809.14,1838164.89
3M CANADA COMPANY,2020-2021,1848744.09,1757546.06
3M CANADA COMPANY,2021-2022,1403019.49,1313878.75
4 OFFICE AUTOMATION,2017-2018,472546.69,483760.63
4 OFFICE AUTOMATION,2018-2019,295501.86,298974.25
4 OFFICE AUTOMATION,2019-2020,164969.09,163167.68
4 OFFICE AUTOMATION,2020-2021,266435.74,253299.06
4 OFFICE AUTOMATION,2021-2022,215992.11,200709.36
49 SOLUTIONS,2017-2018,1342607.40,1377398.75
49 SOLUTIONS,2018-2019,811622.94,826722.89
49 SOLUTIONS,2020-2021,725687.07,687984.66
49 SOLUTIONS,2021-2022,2828003.63,2602489.16
529040 ONTARIO 880382 ONTARIO,2019-2020,2463095.94,2441565.13
529040 ONTARIO 880382 ONTARIO,2020-2021,2518291.36,2394064.76
529040 ONTARIO 880382 ONTARIO,2021-2022,3526170.98,3271792.05
529040 ONTARIO AND 880382,2017-2018,115005.65,117975.63
529040 ONTARIO AND 880382,2018-2019,6787.22,6934.63
529040 ONTARIO AND 880382,2019-2020,4258610.40,4219613.33
529040 ONTARIO AND 880382,2020-2021,4135817.60,3929528.78
529040 ONTARIO AND 880382,2021-2022,15357835.15,14243658.27
9168516 CANADA,2021-2022,131141.31,124002.13
A NET SOLUTIONS,2017-2018,617517.14,633468.16
A NET SOLUTIONS,2018-2019,876566.81,889931.14
A NET SOLUTIONS,2019-2020,561438.41,557107.49
A NET SOLUTIONS,2020-2021,967068.14,919492.56
A NET SOLUTIONS,2021-2022,588329.38,546447.95
AB SCIEX,2017-2018,34590.20,35459.07
AB SCIEX,2019-2020,20731.08,20713.55
AB SCIEX,2020-2021,11283.01,10705.74
AB SCIEX,2021-2022,43952.47,40488.24
ACART COMMUNICATIONS,2017-2018,10819.75,11074.79
ACCENTURE,2017-2018,29335925.43,30095872.02
ACCENTURE,2018-2019,31012916.37,31499797.76
ACCENTURE,2019-2020,29834565.98,29575397.64
ACCENTURE,2020-2021,57482748.85,54621776.35
ACCENTURE,2021-2022,70346106.84,65262600.39
ACCESS 2 NETWORKS,2017-2018,2890759.97,2964170.89
ACCESS 2 NETWORKS,2018-2019,4849483.75,4926303.43
ACCESS 2 NETWORKS,2019-2020,1655992.74,1641348.67
ACCESS 2 NETWORKS,2020-2021,1663146.08,1577245.35
ACCESS 2 NETWORKS,2021-2022,1066107.20,989923.65
ACKLANDS GRAINGER,2021-2022,16116.08,14556.04
ACME FUTURE SECURITY CONTROLS,2017-2018,206060.52,211185.02
ACME FUTURE SECURITY CONTROLS,2018-2019,142186.54,144159.91
ACME FUTURE SECURITY CONTROLS,2019-2020,344590.53,340687.51
ACME FUTURE SECURITY CONTROLS,2020-2021,293566.00,278810.17
ACME FUTURE SECURITY CONTROLS,2021-2022,358.91,339.37
ACOSYS CONSULTING SERVICES,2019-2020,123496.95,120508.26
ACOSYS CONSULTING SERVICES,2020-2021,1761530.52,1673168.55
ACOSYS CONSULTING SERVICES,2021-2022,2352444.69,2177531.24
ACT,2017-2018,1896079.69,1943690.86
ACT,2018-2019,1819713.42,1846860.11
ACT,2019-2020,1524375.93,1509733.32
ACT,2020-2021,1442260.26,1363454.78
ACT,2021-2022,3293358.44,3062457.05
ACTION PERSONNEL OF OTTAWA HULL,2017-2018,40617.85,41597.24
ACTION PERSONNEL OF OTTAWA HULL,2018-2019,87970.50,88938.04
ACTION PERSONNEL OF OTTAWA HULL,2019-2020,14497.51,14146.66
ACTION PERSONNEL OF OTTAWA HULL,2020-2021,479395.93,452800.10
ACTION PERSONNEL OF OTTAWA HULL,2021-2022,2363360.79,2199806.01
ADGA GROUP,2017-2018,10171618.13,10434582.27
ADGA GROUP,2018-2019,17111178.27,17375556.27
ADGA GROUP,2019-2020,10198080.29,10114134.26
ADGA GROUP,2020-2021,12084686.35,11487217.17
ADGA GROUP,2021-2022,23439650.25,21688101.61
ADOBE,2017-2018,8737074.75,8961239.15
ADOBE,2018-2019,7528403.73,7649414.90
ADOBE,2019-2020,6512362.15,6452533.51
ADOBE,2020-2021,7348953.22,6987207.66
ADOBE,2021-2022,6773639.89,6288327.65
ADRM TECHNOLOGY CONSULTING,2017-2018,15658695.19,16053953.43
ADRM TECHNOLOGY CONSULTING,2018-2019,13779630.81,13991497.21
ADRM TECHNOLOGY CONSULTING,2019-2020,14867716.24,14739618.31
ADRM TECHNOLOGY CONSULTING,2020-2021,13915724.95,13234739.74
ADRM TECHNOLOGY CONSULTING,2021-2022,14188736.71,13161607.36
ADVANCED BUSINESS INTERIORS,2017-2018,93145.43,95430.69
