d_vendor_name,d_fiscal_year,total
1025178 RANDSTAD INTERIM,2017-2018,437906.71
1025178 RANDSTAD INTERIM,2018-2019,1647325.89
1025178 RANDSTAD INTERIM,2019-2020,810248.40
1025178 RANDSTAD INTERIM,2020-2021,654805.35
1025178 RANDSTAD INTERIM,2021-2022,1494797.60
10647802 CANADA,2020-2021,208917.72
10647802 CANADA,2021-2022,528049.26
11983890 CANADA CENTRE,2020-2021,65812562.19
11983890 CANADA CENTRE,2021-2022,1286837.81
2KEYS,2017-2018,10729676.71
2KEYS,2018-2019,11126747.19
2KEYS,2019-2020,13150693.75
2KEYS,2020-2021,13795928.70
2KEYS,2021-2022,14319027.14
3D DATACOMM,2017-2018,340717.80
3D DATACOMM,2018-2019,506059.18
3D DATACOMM,2019-2020,2385263.15
3D DATACOMM,2020-2021,1209559.15
3D DATACOMM,2021-2022,776116.78
3M CANADA COMPANY,2017-2018,1848744.09
3M CANADA COMPANY,2018-2019,1848744.09
3M CANADA COMPANY,2019-2020,1853809.14
3M CANADA COMPANY,2020-2021,1848744.09
3M CANADA COMPANY,2021-2022,1403019.49
4 OFFICE AUTOMATION,2017-2018,468733.45
4 OFFICE AUTOMATION,2018-2019,287438.51
4 OFFICE AUTOMATION,2019-2020,159112.60
4 OFFICE AUTOMATION,2020-2021,265798.69
4 OFFICE AUTOMATION,2021-2022,215355.07
49 SOLUTIONS,2017-2018,1342607.40
49 SOLUTIONS,2018-2019,811622.94
49 SOLUTIONS,2020-2021,243960.91
49 SOLUTIONS,2021-2022,2160753.16
4PLAN CONSULTING,2017-2018,298565.90
4PLAN CONSULTING,2018-2019,194104.86
529040 ONTARIO AND 880382,2019-2020,230883.32
529040 ONTARIO AND 880382,2020-2021,334802.90
529040 ONTARIO AND 880382,2021-2022,5011749.31
9168516 CANADA,2021-2022,131141.31
A HUNDRED ANSWERS,2017-2018,1404660.89
A HUNDRED ANSWERS,2018-2019,2693995.14
A HUNDRED ANSWERS,2019-2020,1423109.68
A HUNDRED ANSWERS,2020-2021,317052.86
A HUNDRED ANSWERS,2021-2022,191542.41
AB SCIEX,2017-2018,15313.72
AB SCIEX,2019-2020,20731.08
AB SCIEX,2020-2021,11283.01
AB SCIEX,2021-2022,43952.47
ACCENTURE,2017-2018,7544713.31
ACCENTURE,2018-2019,9273420.30
ACCENTURE,2019-2020,7903860.73
ACCENTURE,2020-2021,19362272.16
ACCENTURE,2021-2022,23297932.09
ACCESS 2 NETWORKS,2017-2018,2880682.97
ACCESS 2 NETWORKS,2018-2019,4839406.75
ACCESS 2 NETWORKS,2019-2020,1644139.47
ACCESS 2 NETWORKS,2020-2021,1636758.38
ACCESS 2 NETWORKS,2021-2022,1066107.20
ACME FUTURE SECURITY CONTROLS,2017-2018,185390.85
ACME FUTURE SECURITY CONTROLS,2018-2019,134522.87
ACME FUTURE SECURITY CONTROLS,2019-2020,284911.74
ACME FUTURE SECURITY CONTROLS,2020-2021,234050.27
ACME FUTURE SECURITY CONTROLS,2021-2022,195.86
ACOSYS CONSULTING SERVICES,2019-2020,89596.60
ACOSYS CONSULTING SERVICES,2020-2021,1377409.20
ACOSYS CONSULTING SERVICES,2021-2022,1671749.57
ACT,2017-2018,1896079.69
ACT,2018-2019,1819713.42
ACT,2019-2020,1524375.93
ACT,2020-2021,1442260.26
ACT,2021-2022,3281458.80
ACTION PERSONNEL OF OTTAWA HULL,2018-2019,87970.50
ACTION PERSONNEL OF OTTAWA HULL,2020-2021,508923.38
ACTION PERSONNEL OF OTTAWA HULL,2021-2022,2536710.77
ADGA GROUP,2017-2018,9968691.49
ADGA GROUP,2018-2019,16441481.96
ADGA GROUP,2019-2020,9660148.08
ADGA GROUP,2020-2021,11440283.06
ADGA GROUP,2021-2022,19000597.44
ADOBE,2017-2018,8737074.75
ADOBE,2018-2019,7528403.73
ADOBE,2019-2020,6512362.15
ADOBE,2020-2021,7348953.22
ADOBE,2021-2022,6773639.89
ADRM TECHNOLOGY CONSULTING,2017-2018,14626978.23
ADRM TECHNOLOGY CONSULTING,2018-2019,12327136.25
ADRM TECHNOLOGY CONSULTING,2019-2020,13706628.72
ADRM TECHNOLOGY CONSULTING,2020-2021,13418907.05
ADRM TECHNOLOGY CONSULTING,2021-2022,15425617.84
ADVANCED BUSINESS INTERIORS,2017-2018,12023.20
ADVANCED BUSINESS INTERIORS,2018-2019,17810.48
ADVANCED BUSINESS INTERIORS,2020-2021,21597.18
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,15366410.07
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,18342716.57
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,15144463.00
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,35677415.08
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,36652173.92
AGILENT,2017-2018,53090.77
AGILENT,2018-2019,78390.65
AGILENT,2019-2020,323905.68
AGILENT,2020-2021,547952.39
AGILENT,2021-2022,811680.52
AINSWORTH,2019-2020,2041.11
AINSWORTH,2020-2021,16366.83
AINSWORTH,2021-2022,9802.05
AIR LIQUIDE CANADA,2021-2022,44946.16
AIRBUS,2017-2018,258701.32
AIRBUS,2018-2019,19940.71
AIRBUS,2019-2020,191878.59
AIRBUS,2020-2021,1094307.57
AIRBUS,2021-2022,365768.56
