d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
10647802 CANADA,2018-2019,2410375.11,2456565.47
10647802 CANADA,2019-2020,2416978.88,2397698.69
10647802 CANADA,2020-2021,2619292.83,2493634.69
10647802 CANADA,2021-2022,2548802.09,2379716.21
10647802 CANADA,2022-2023,528049.26,472500.69
11983890 CANADA CENTRE,2020-2021,65812562.19,62684561.52
11983890 CANADA CENTRE,2021-2022,1286837.81,1218628.96
1E,2017-2018,114055.85,117505.07
1E,2018-2019,81596.47,83160.11
1E,2019-2020,117334.91,115891.07
1E,2020-2021,737114.05,699889.11
1E,2021-2022,880542.18,816058.65
1E,2022-2023,1251392.68,1119097.77
2347758 NOVA SCOTIA,2018-2019,81404.18,82285.21
2347758 NOVA SCOTIA,2019-2020,270853.91,268693.31
2347758 NOVA SCOTIA,2020-2021,270113.87,257235.03
2KEYS,2017-2018,11555739.86,11912948.40
2KEYS,2018-2019,24539444.17,24936301.87
2KEYS,2019-2020,39152287.74,38831323.10
2KEYS,2020-2021,39895980.09,37993787.04
2KEYS,2021-2022,40482776.84,37663464.21
2KEYS,2022-2023,26973322.78,24134234.89
3D DATACOMM,2017-2018,340717.80,350577.26
3D DATACOMM,2018-2019,506059.18,512107.86
3D DATACOMM,2019-2020,2400693.68,2381463.98
3D DATACOMM,2020-2021,1306000.03,1244563.90
3D DATACOMM,2021-2022,800584.86,731840.50
3D DATACOMM,2022-2023,496904.03,442338.04
3M CANADA COMPANY,2017-2018,1968518.33,2029367.35
3M CANADA COMPANY,2018-2019,1968518.33,2006241.33
3M CANADA COMPANY,2019-2020,1973911.53,1958165.68
3M CANADA COMPANY,2020-2021,1968518.33,1874660.72
3M CANADA COMPANY,2021-2022,1968518.33,1830182.01
3M CANADA COMPANY,2022-2023,1968518.33,1761438.46
3V MECHANICAL,2018-2019,16259.34,16411.23
3V MECHANICAL,2022-2023,12610.80,11253.28
4 OFFICE AUTOMATION,2017-2018,472546.69,486117.30
4 OFFICE AUTOMATION,2018-2019,316486.98,320702.17
4 OFFICE AUTOMATION,2019-2020,175221.93,173498.03
4 OFFICE AUTOMATION,2020-2021,260638.73,248219.14
4 OFFICE AUTOMATION,2021-2022,210195.10,195597.34
4 OFFICE AUTOMATION,2022-2023,178013.27,159404.87
49 SOLUTIONS,2017-2018,1342607.40,1384108.84
49 SOLUTIONS,2018-2019,811622.94,830693.02
49 SOLUTIONS,2020-2021,787700.18,747830.02
49 SOLUTIONS,2021-2022,3139588.12,2892636.02
49 SOLUTIONS,2022-2023,2505401.30,2246759.61
529040 ONTARIO 880382 ONTARIO,2019-2020,2463095.94,2442760.39
529040 ONTARIO 880382 ONTARIO,2020-2021,2518291.36,2398220.95
529040 ONTARIO 880382 ONTARIO,2021-2022,3526170.98,3276289.41
529040 ONTARIO 880382 ONTARIO,2022-2023,9499273.40,8494066.30
529040 ONTARIO AND 880382,2017-2018,115005.65,118550.36
529040 ONTARIO AND 880382,2018-2019,6787.22,6968.42
529040 ONTARIO AND 880382,2019-2020,4258610.40,4221785.38
529040 ONTARIO AND 880382,2020-2021,4135817.60,3936104.89
529040 ONTARIO AND 880382,2021-2022,15357835.15,14263240.86
529040 ONTARIO AND 880382,2022-2023,15549636.79,13913880.19
6854265 CANADA,2020-2021,61462.68,58058.88
6854265 CANADA,2021-2022,28551.55,25810.14
6854265 CANADA,2022-2023,1944610.25,1725593.07
9172 8766 QUEBEC,2017-2018,41273.23,42549.03
9172 8766 QUEBEC,2018-2019,41273.23,42064.16
9172 8766 QUEBEC,2019-2020,34714.74,34536.89
9172 8766 QUEBEC,2020-2021,10187.10,9653.28
