d_vendor_name,overall_total
IBM CANADA,1757840969.55
BELL CANADA,1580476771.87
MICROSOFT CANADA,1004289676.66
TELUS CANADA,467448648.30
ORACLE CANADA,387839860.86
VERITAAQ TECHNOLOGY HOUSE,378953435.93
DELOITTE AND TOUCHE,317861848.40
SI SYSTEMS,308462376.91
MOTOROLA SOLUTIONS CANADA,291358299.55
NISHA TECHONOLOGIES,235549083.83
TPG TECHNOLOGY CONSULTANTS,223758657.62
TERAMACH TECHNOLOGIES,211077541.71
ROGERS,208406942.71
TEKSYSTEMS CANADA,200255333.28
COFOMO,189146325.39
MODIS CANADA,174638702.19
MAPLESOFT CONSULTING,162538692.01
MONERIS,143995692.24
INSA,142806509.38
EXCEL HUMAN RESOURCES,142348029.96
CDW CANADA,136382703.54
SC2 0 STEPPED CARE SOLUTIONS,130457454.16
RANDSTAD,124634158.71
INMARSAT SOLUTIONS,122516733.95
DONNA CONA,121621978.12
ADVANCED CHIPPEWA TECHNOLOGIES,121183178.65
CGI,120580734.94
ZAYO CANADA,117356481.28
SYSTEMATIX SOLUTIONS,117307664.20
IBISKA TELECOM,115485805.66
COMPUTER ASSOCIATES CANADA,114263197.48
CORADIX TECHNOLOGY CONSULTING,112878383.56
CISTEL TECHNOLOGY,111812426.09
CACHE COMPUTER CONSULTING,110901168.57
TELESAT,108698809.34
DECISIVE TECHNOLOGIES,106888921.74
VMWARE,104356032.03
MINDWIRE SYSTEMS,101320159.42
PRICEWATERHOUSE COOPERS,100743798.59
CLICK NETWORKS,100240062.78
INFOSYS,99800247.06
ITEX,99569544.27
CALIAN,94979642.20
STONEWORKS TECHNOLOGIES,92992504.22
SAP,90702537.36
COMPUCOM CANADA,82043896.83
GARTNER,79806254.07
ONX ENTERPRISE SOLUTIONS,76882348.08
HEWLETT PACKARD,76227738.65
OPENTEXT,74284491.18
DELL COMPUTER,73852398.08
ECLIPSYS SOLUTIONS,72935026.81
HYPERTEC,71358068.44
TOSHIBA CANADA,70693753.17
SAS INSTITUTE,70313043.57
ADRM TECHNOLOGY CONSULTING,69505268.09
ACCENTURE,67382198.59
THE AIM GROUP,67327871.66
11983890 CANADA CENTRE,67099400.00
ADGA GROUP,66511202.04
UNISYS CANADA,66280275.76
TES CONTRACT SERVICES,65365688.91
TELECOM COMPUTER SERVICES,63816688.66
2KEYS,63122073.49
DYNABOOK CANADA,63083175.42
GC STRATEGIES,62224582.55
IPSS,61365289.22
SOFTCHOICE,57995171.04
PURESPIRIT SOLUTIONS,51142479.46
FUJITSU,50886422.05
CARAHSOFT TECHNOLOGY,48868931.80
PROCOM CONSULTANTS,48766867.29
MICRO FOCUS CANADA,47876589.85
ESRI,47848526.24
LUMINA IT,47021461.12
DALIAN ENTERPRISES,42020792.32
BMC SOFTWARE CANADA,40294801.63
MGIS,38879992.85
XEROX,38831812.27
COMBAT NETWORKS,38805222.84
MTS ALLSTREAM,38365715.36
CBCI TELECOM,37157725.04
ADOBE,36900433.73
CA,35355922.61
HITACHI DATA SYSTEMS,33677471.14
PURELOGIC,31413477.33
IT NET CONSULTANTS,30747541.14
PRECISIONIT,29770250.04
LS TELCOM,29264464.07
ORANGUTECH,28313491.28
METOCEAN TELEMATICS,28264010.99
SIERRA SYSTEMS GROUP,28159913.99
BLACKBERRY,27548979.36
TRANSPOLAR TECHNOLOGY,26837060.49
AVI SPL CANADA,26570341.74
SASKTEL,25846765.77
NORTHWESTEL,25097474.24
PANASONIC,25015710.05
CITRIX,24243577.15
KYNDRYL CANADA,24039133.90
ERNST YOUNG,23212198.35
SOLOTECH,23143163.83
ENTRUST,22263002.84
COMMVAULT SYSTEMS,21845109.56
TRM TECHNOLOGIES,21416507.99
NORTAC DEFENCE,21208217.62
NEWFOUND RECRUITING,20940333.37
INTEGRA NETWORKS,20900614.68
HONEYWELL,20591791.99
AMAZON,20383678.25
MISHKUMI TECHNOLOGIES,20196188.93
APPLIED ELECTONICS,19583785.78
DNR CONSULTING GROUP,19444426.11
SALESFORCE CANADA,19279240.83
OPTIV CANADA FEDERAL,18619236.44
CONEXSYS,18409472.85
GLASSHOUSE SYSTEMS,18233014.29
EMPOWERED NETWORKS,16457776.27
L3HARRIS,14945715.47
CLOSEREACH,14479411.77
SYSTEMSCOPE,13863462.97
MAKWA RESOURCING,13247950.17
D4IS SOLUTIONS,13091649.59
COMPUWARE OF CANADA,13024500.55
MICHAEL WAGER CONSULTING,12824101.41
"NAVPOINT CONSULTING GROUP",12511936.28
MDOS CONSULTING,12414937.08
ZYCOM,12210269.89
ACCESS 2 NETWORKS,12067094.78
CERIDIAN,12016535.05
I4C INFORMATION TECHNOLOGY,11781975.26
R2I,11404206.63
CYTELLIGENCE,11300000.00
PRAGMATIC CONFERENCING,11214291.81
BRAGG COMMUNICATIONS,11193129.51
M D CHARLTON,11157253.49
VERITAS TECHNOLOGIES,11002879.94
BELL AND HOWELL CANADA,10960991.92
GSI INTERNATIONAL CONSULTING,10717470.05
CANON,10530647.15
WORKDYNAMICS TECHNOLOGIES,10492495.24
THRIVE HEALTH,10141750.00
COLT CANADA,10111411.67
GENESIS INTEGRATION,10106314.50
PRINTERS PLUS,9997494.67
ACT,9963888.10
PROTAK CONSULTING GROUP,9719904.90
EAGLE PROFESSIONAL RESOURCES,9376226.73
ST AIRBORNE SYSTEMS,9236249.80
ARIBA,9209911.48
MNP,9094153.66
FREEBALANCE,8936878.63
UNISOFT INTERNATIONAL,8933833.31
3M CANADA COMPANY,8803060.89
TUNDRA TECHNICAL SOLUTIONS,8740462.14
LAURENTIAN TECHNOLOGIES,8619519.67
VERITAS CANADA,8594682.73
FOXIT SOFTWARE,8593728.49
ATTACHMATE,8505034.71
NRNS,8359185.49
MOERAE SOLUTIONS,8258637.26
ALTIS HUMAN RESOURCES,8253418.67
DLS TECHNOLOGY,8253127.07
TRACK24 CANADA,8217373.97
NIMBLE INFORMATION STRATEGIES,8122827.98
TANKATEK,8064697.33
APPTION,8050867.34
THALES,8023209.95
BDO CANADA,7922723.55
QMR,7778359.38
TESTFORCE SYSTEMS,7638987.99
NUIX NORTH AMERICA,7636136.80
MORPHO CANADA,7540238.79
MESSA COMPUTING,7457901.89
CANADIAN BANK NOTE COMPANY,7424020.97
B L ASSOCIATES,7421077.11
KEYDATA ASSOCIATES,7318693.46
MCAFEE INTERNATIONAL,7312538.44
LEO PISCES SERVICES GROUP,7258791.79
THE HALIFAX GROUP,7257994.70
THE VCAN GROUP,7236323.94
IFATHOM,7224589.44
HORIZANT,7045871.22
LIKE 10,7017236.74
FREQUENTIS CANADA,6906849.36
RAMPART INTERNATIONAL,6901265.12
EMCON SERVICES,6837025.43
SHI CANADA,6771536.22
DESIRE2LEARN,6670633.21
ARIS GLOBAL,6632879.53
HOOTSUITE MEDIA,6613936.15
PHASELOCK SYSTEMS INTERNATIONAL,6604335.44
CHARTER TELECOM,6603953.16
THE KTL GROUP,6469108.99
BANCTEC CANADA,6444182.42
SHARP ELECTRONICS,6394854.81
NICHE TECHNOLOGY,6374270.27
CORBEL MANAGEMENT,6280463.10
ICEBERG NETWORKS,6209483.02
WINTERSTEIGER,6074918.66
CSDC SYSTEMS,6044031.56
A HUNDRED ANSWERS,6030360.98
EPERFORMANCE,6024501.71
INTERACTIVE AUDIO VISUAL,5993889.00
CAREWORX,5882498.97
TALIGENT CONSULTING,5685612.27
THE MATHWORKS,5675198.03
OPENFRAME TECHNOLOGIES,5629872.41
529040 ONTARIO AND 880382,5577435.54
MAVERIN,5538617.80
CONNEX TELECOMMUNICATIONS,5511985.86
SUSE SOFTWARE SOLUTIONS CANADA,5384297.10
WORLDREACH SOFTWARE,5336898.83
PROMAXIS,5300773.99
THE IT BROKER,5298790.50
N12 CONSULTING,5296451.09
KPMG,5296151.05
TECSIS,5285916.00
CELLEBRITE,5269750.19
3D DATACOMM,5217716.06
SHAW CABLE,5187778.11
MAXIMUS CANADA,5065723.33
1025178 RANDSTAD INTERIM,5045083.95
CHANNEL MANAGEMENT INTERNATIONAL,5039907.65
ANSYS CANADA,4984626.80
SKILLSOFT CANADA,4764665.67
TELEDYNE,4702925.38
49 SOLUTIONS,4558944.41
SOFTSIM TECHNOLOGIES,4547200.78
CONOSCENTI TECHNOLOGIES,4425878.55
PALADIN GROUP,4388294.20
IRON MOUNTAIN,4287467.71
IMP GROUP,4266830.15
DELCO AUTOMATION,4164263.98
WATCHGUARD VIDEO,4117206.02
CO VEN,4099640.00
LEXISNEXIS CANADA,4088899.02
SRA STAFFING SOLUTIONS,4038655.99
NUCTECH COMPANY,4000000.00
BLUEDOT,3988899.91
THOMSON REUTERS,3912497.84
ZERNAM ENTERPRISE,3842609.07
INFO TECH RESEARCH GROUP,3773356.10
MACDONALD DETTWILER AND ASSOCIATES,3751859.11
OPROMA,3645572.88
CARSWELL,3619897.85
TIREE,3604236.24
BRS INNOVATIONS,3573142.46
WYSSEN AVALANCHE CONTROL,3545401.26
THE HALIFAX COMPUTER CONSULTING GROUP,3532522.24
ONIX NETWORKING CANADA,3502529.06
RHEINMETALL,3479012.44
THOMAS SCHMIDT,3380679.39
CANADIAN DEVELOPMENT CONSULTANTS,3303913.93
MANPOWER SERVICES CANADA,3295626.78
NOVA NETWORKS,3221944.15
HUBSPOKE,3221401.61
SYNERSOLUTIONS TECHNOLOGIES,3219953.01
ACOSYS CONSULTING SERVICES,3138755.37
ACTION PERSONNEL OF OTTAWA HULL,3133604.65
MAXSYS STAFFING AND CONSULTING,3032725.21
HITRAC,2938036.20
SEACOAST MARINE ELECTRONICS,2927520.71
WOLTERS KLUWER,2876018.23
SECUREKEY TECHNOLOGIES,2794763.27
RAYMOND CHABOT GRANT THORNTON,2587224.89
DWP SOLUTIONS,2410934.65
SOMOS,2368563.75
PITNEY BOWES,2314989.52
QUANTUM MANAGEMENT SERVICES,2308008.14
PERCEPTICS,2300077.46
RHEA,2296340.56
BROADNET TELECOM,2246350.78
MINISTRY OF FINANCE,2235600.00
ROHDE SCHWARZ CANADA,2193591.15
SIEMENS,2179099.23
WESTBURY NATIONAL SHOW SYSTEMS,2131001.64
TAG HR,2115143.29
IDS SYSTEMS CONSULTANTS,2089500.99
FACTIVA,1996212.92
KONGSBERG,1959274.78
INSTRUX MEDIA,1948071.64
AIRBUS,1930596.74
CANSEL SURVEY EQUIPMENT,1898483.82
SCALAR DECISIONS,1846674.82
KONICA MINOLTA BUSINESS SOLUTIONS,1821347.81
AGILENT,1815020.01
COMMPOWER,1682561.94
CONTRACT COMMUNITY,1606687.20
VFA CANADA,1498144.50
BP M GOVERNMENT IM IT CONSULTING,1440744.65
"NATTIQ",1425120.94
INTERGRAPH CANADA,1403217.26
MEGA TECH,1397295.03
4 OFFICE AUTOMATION,1396438.31
VALCOM CONSULTING,1382113.14
MCKINSEY AND COMPANY,1332000.00
ULTRA ELECTRONICS,1321909.61
SUMMIT CANADA DISTRIBUTORS,1217720.43
ANIXTER CANADA,1189431.14
CONVERGINT TECHNOLOGIES,1176193.95
FELIX TECHNOLOGY,1164468.69
ARTEMP PERSONNEL SERVICES,1139231.35
PROQUEST,1100941.20
INNOVASEA MARINE SYSTEMS CANADA,1070030.17
RAYTHEON,1051013.00
SIMPLEX GRINNELL,1017000.00
"NAV CANADA",1005540.30
LEVITT SAFETY,1003090.13
HAWBOLDT INDUSTRIES,996316.32
ELSEVIER,984726.49
DECISIVE GROUP,946466.67
VAISALA CANADA,934031.51
SDL INTERNATIONAL CANADA,912321.17
OLIN,874006.92
MORNEAU SHEPELL,854018.10
WSP,844056.32
ACME FUTURE SECURITY CONTROLS,839071.59
WAJAX,827679.90
GLOBAL KNOWLEDGE,819178.24
MILLBROOK TACTICAL,809647.56
KEYSIGHT TECHNOLOGIES CANADA,786509.86
THINK ON,785011.97
IHS GLOBAL,774374.35
FORRESTER RESEARCH,758842.10
EBSCO CANADA,758428.47
RISK SCIENCES INTERNATIONAL,747454.29
10647802 CANADA,736966.98
WESTOWER COMMUNICATIONS,708810.27
WATERS,695453.47
UNIVERSITE LAVAL,689850.00
TURTLE ISLAND STAFFING,668780.52
CANADIAN CORPS OF COMMISSIONAIRES,603530.62
POSTMEDIA NETWORK,574279.48
PODOLINSKY EQUIPMENT,570245.80
LANGUAGE RESEARCH DEVELOPMENT GROUP,566178.91
STANTEC,552345.81
ASSOCIATED ENGINEERING,529458.61
SMITHS DETECTION,518103.42
S P GLOBAL MARKET INTELLIGENCE,504080.36
4PLAN CONSULTING,492670.76
THE RIGHT DOOR CONSULTING,492052.00
M R ENGINEERING,480700.00
GRAND TOY,437386.22
LIFESPEAK,435255.13
KUBOTA CANADA,413784.83
