d_vendor_name,overall_total
IBM CANADA,1860751990.47
BELL CANADA,1581423516.13
MICROSOFT CANADA,1009660131.13
NORTHERN MICRO,493409667.85
TELUS CANADA,468574122.60
VERITAAQ TECHNOLOGY HOUSE,389772264.17
DELOITTE,389478745.94
ORACLE CANADA,387858091.18
SI SYSTEMS,346007547.93
MOTOROLA SOLUTIONS CANADA,294671481.27
HEWLETT PACKARD,294163134.71
TPG TECHNOLOGY CONSULTANTS,258090412.63
TEKSYSTEMS CANADA,254194063.52
PRICEWATERHOUSE COOPERS,247874127.47
NISHA TECHONOLOGIES,235920608.52
CGI,220890052.54
TERAMACH TECHNOLOGIES,219133439.31
ACCENTURE,218264625.50
ROGERS,200807626.10
COFOMO,199124163.73
MODIS CANADA,180728079.14
MAPLESOFT CONSULTING,180647084.32
SYSTEMATIX SOLUTIONS,168895169.27
EXCEL HUMAN RESOURCES,165149531.82
IBISKA TELECOM,160691518.63
2KEYS,151260451.44
GARTNER,151136218.65
INSA,146090682.25
MONERIS,143995692.24
DONNA CONA,141213248.98
CDW CANADA,139058963.02
COMPUGEN,137871515.96
RANDSTAD,136955863.18
OPENTEXT,133587169.03
STEPPED CARE SOLUTIONS,130457454.16
INMARSAT SOLUTIONS,122516733.95
ADVANCED CHIPPEWA TECHNOLOGIES,121782467.61
CISTEL TECHNOLOGY,118340729.56
ZAYO CANADA,117356481.28
CORADIX TECHNOLOGY CONSULTING,115726851.88
CACHE COMPUTER CONSULTING,114892634.33
MINDWIRE SYSTEMS,114527969.98
COMPUTER ASSOCIATES CANADA,114263197.48
TELESAT,108957053.86
DECISIVE GROUP,108438166.78
VMWARE,104408292.33
SAP,102986899.06
CLICK NETWORKS,100303296.67
INFOSYS,99800247.06
ITEX,99596275.79
CALIAN,99394330.12
STONEWORKS TECHNOLOGIES,93007700.91
TES CONTRACT SERVICES,85804519.68
COMPUCOM CANADA,82260777.14
THE AIM GROUP,77579246.43
DELL COMPUTER,77102861.27
ONX ENTERPRISE SOLUTIONS,76772707.35
ECLIPSYS SOLUTIONS,75062323.48
ELLISDON,73620751.04
ADGA GROUP,72963732.37
BMC SOFTWARE CANADA,72727307.67
HYPERTEC,71771410.85
TOSHIBA CANADA,70706390.98
SAS INSTITUTE,70592810.85
FUJITSU,68807393.94
ADRM TECHNOLOGY CONSULTING,68686535.85
11983890 CANADA CENTRE,67099400.00
UNISYS CANADA,66280275.76
TELECOM COMPUTER SERVICES,63840472.90
GC STRATEGIES,63191239.79
DYNABOOK CANADA,63083175.42
IPSS,62071460.22
SOFTCHOICE,58995160.39
PROCOM CONSULTANTS,53015705.87
PURESPIRIT SOLUTIONS,52444129.07
LUMINA IT,52124918.33
APPLIED ELECTONICS,49943798.13
ESRI,49157805.39
CARAHSOFT TECHNOLOGY,49075258.99
HITACHI DATA SYSTEMS,44790669.09
DALIAN ENTERPRISES,43226361.53
KYNDRYL CANADA,39599718.72
AMAZON,39126308.17
XEROX,39102801.97
COMBAT NETWORKS,38805222.84
MTS ALLSTREAM,38483299.39
CBCI TELECOM,37847083.77
ADOBE,36900433.73
CA,35359796.33
TIREE,35206180.63
COLLIERS PROJECT LEADERS,35187577.69
ERNST YOUNG,33665275.49
IT NET CONSULTANTS,31808875.05
TRM TECHNOLOGIES,31504959.84
PURELOGIC,31426139.30
KPMG,30742967.60
PRECISIONIT,30002200.13
ORANGUTECH,29922949.68
LS TELCOM,29264464.07
SIERRA SYSTEMS GROUP,29202118.59
MCKINSEY AND COMPANY,29071522.50
BLACKBERRY,28773404.02
METOCEAN TELEMATICS,28264010.99
TRANSPOLAR TECHNOLOGY,28032741.75
EAGLE PROFESSIONAL RESOURCES,27768421.83
SOLOTECH,27120915.13
AVI SPL CANADA,26684763.47
SASKTEL,25843767.64
PANASONIC,25396828.83
NORTHWESTEL,25114742.54
CITRIX,24288556.99
ENTRUST,23019245.30
HONEYWELL,22879076.86
COMMVAULT SYSTEMS,21845109.56
NEWFOUND RECRUITING,21781451.92
NORTAC DEFENCE,21208217.62
SYSTEMSCOPE,21114994.26
INTEGRA NETWORKS,20960035.79
COSSETTE COMMUNICATIONS,20624728.64
SECUREKEY TECHNOLOGIES,20592058.16
MNP,20583544.79
MISHKUMI TECHNOLOGIES,20462482.49
VERITAS TECHNOLOGIES,19597562.67
BDO CANADA,19456282.24
DNR CONSULTING GROUP,19444426.11
SALESFORCE CANADA,19420862.84
VANCOUVER SHIPYARDS,19264963.35
OPTIV CANADA FEDERAL,18619236.44
CONEXSYS,18434445.85
GLASSHOUSE SYSTEMS,18296722.86
L3HARRIS,18054127.49
MDOS CONSULTING,17485551.77
CLOSEREACH,17336536.37
529040 ONTARIO AND 880382,17313721.88
MGIS,17310069.92
G4S SECURITY SERVICES,16910997.11
CANADIAN CORPS OF COMMISSIONAIRES,16761560.03
PROTAK CONSULTING GROUP,16465833.08
EMPOWERED NETWORKS,16457776.27
"NAV CANADA",16005539.30
FVB ENERGY,15510366.41
I4C INFORMATION TECHNOLOGY,15501596.61
IFATHOM,15316670.71
SDL INTERNATIONAL CANADA,14447418.78
RICOH,14433606.24
MICHAEL WAGER CONSULTING,14277224.13
"NAVPOINT CONSULTING GROUP",14070163.67
GENERAL DYNAMICS,14065219.85
MAKWA RESOURCING,13289385.42
D4IS SOLUTIONS,13107873.05
BMC SOFTWARE,13061261.27
ELSEVIER,12504090.46
ALTIS HUMAN RESOURCES,12496011.11
ZYCOM,12210269.89
ACCESS 2 NETWORKS,12125489.75
STANTEC,12056425.54
CERIDIAN,12016535.05
WORKDYNAMICS TECHNOLOGIES,11622778.89
R2I,11404206.63
CYTELLIGENCE,11300000.00
PRAGMATIC CONFERENCING,11214291.81
BRAGG COMMUNICATIONS,11193129.51
M D CHARLTON,11157253.49
BELL AND HOWELL CANADA,10960991.92
GSI INTERNATIONAL CONSULTING,10717470.05
CANON,10608818.79
GENESIS INTEGRATION,10387437.86
MOERAE SOLUTIONS,10353587.97
PRINTERS PLUS,10270434.96
THRIVE HEALTH,10141750.00
COLT CANADA,10111411.67
TUNDRA TECHNICAL SOLUTIONS,9997934.98
10647802 CANADA,9995448.91
ACT,9975787.75
NIMBLE INFORMATION STRATEGIES,9888715.31
THALES,9867736.16
KEYDATA ASSOCIATES,9799639.17
DEXTERRA,9493588.67
ST AIRBORNE SYSTEMS,9236249.80
FREEBALANCE,9154339.92
INFO TECH RESEARCH GROUP,9138101.68
UNISOFT INTERNATIONAL,8933833.31
XPERA RISK MITIGATION INVESTIGATION,8832069.70
3M CANADA COMPANY,8803060.89
ST JOHN AMBULANCE,8687628.66
LAURENTIAN TECHNOLOGIES,8621158.71
FOXIT SOFTWARE,8593728.49
HASKONING UK,8468172.95
EBSCO CANADA,8368208.47
NRNS,8359185.49
MAXSYS STAFFING AND CONSULTING,8317936.42
APPTION,8280483.34
DLS TECHNOLOGY,8267038.60
TRACK24 CANADA,8217373.97
TANKATEK,8142676.06
MESSA COMPUTING,7790074.11
TESTFORCE SYSTEMS,7699764.36
NUIX NORTH AMERICA,7659004.57
MORPHO CANADA,7634851.86
LEO PISCES SERVICES GROUP,7527843.96
THE VCAN GROUP,7499403.98
CANADIAN BANK NOTE COMPANY,7424020.97
B L ASSOCIATES,7421077.11
SHARP ELECTRONICS,7331584.83
MCAFEE INTERNATIONAL,7312538.44
THE HALIFAX GROUP,7310101.81
SOFTSIM TECHNOLOGIES,7185693.24
HORIZANT,7122487.48
THINKON,7071751.99
LIKE 10,7041644.74
LINOVATI,6998552.53
THE KTL GROUP,6975019.90
FREQUENTIS CANADA,6906849.36
RAMPART INTERNATIONAL,6901265.12
FACTIVA,6887037.09
D2L,6849224.16
EMCON SERVICES,6837025.43
SHI CANADA,6787971.27
FORRESTER RESEARCH,6733346.32
WORLDREACH SOFTWARE,6722278.83
ARISGLOBAL,6632879.53
HOOTSUITE,6629944.18
PHASELOCK SYSTEMS INTERNATIONAL,6629308.44
CHARTER TELECOM,6603953.16
QMR,6531339.34
N12 CONSULTING,6490923.57
BANCTEC CANADA,6444182.42
NICHE TECHNOLOGY,6374270.27
POMERLEAU,6347116.84
CORBEL MANAGEMENT,6280463.10
ICEBERG NETWORKS,6258150.13
EPERFORMANCE,6243683.40
EMTEC,6186540.29
OPENFRAME TECHNOLOGIES,6166847.44
WINTERSTEIGER,6074918.66
MACDONALD DETTWILER AND ASSOCIATES,6069784.35
CSDC SYSTEMS,6055949.12
MAVERIN,6024969.80
INTERACTIVE AUDIO VISUAL,6005166.74
THOMSON REUTERS,5971366.35
TALIGENT CONSULTING,5968248.42
CAREWORX,5882498.97
LANNICK CONTRACT SOLUTIONS,5730623.37
OPROMA,5727467.77
49 SOLUTIONS,5707921.05
THE MATHWORKS,5698119.25
SRA STAFFING SOLUTIONS,5693916.53
PROMAXIS,5531065.68
CONNEX TELECOMMUNICATIONS,5511985.86
SUSE SOFTWARE SOLUTIONS CANADA,5384297.10
WILLIAM J BARKER CLINICAL,5335341.98
THE IT BROKER,5298790.50
TECSIS,5285916.00
CELLEBRITE,5269750.19
3D DATACOMM,5259681.44
SHAW CABLE,5187778.11
CANADIAN RED CROSS,5080268.88
CHANNEL MANAGEMENT INTERNATIONAL,5069495.15
MAXIMUS CANADA,5065723.33
ANSYS CANADA,5019077.91
IRON MOUNTAIN,4930234.27
SKILLSOFT CANADA,4918493.64
LEXISNEXIS CANADA,4815436.93
TELEDYNE,4783670.66
BANFIELD SEGUIN,4685076.07
PLEIAD CANADA,4668483.35
QUORUM,4608081.78
CONOSCENTI TECHNOLOGIES,4560961.66
SAMSON ASSOCIES,4454189.57
ZERNAM ENTERPRISE,4447261.52
INSTRUX MEDIA,4417587.84
PALADIN GROUP,4410344.20
IMP GROUP,4266830.15
ACOSYS CONSULTING SERVICES,4253410.58
DELCO AUTOMATION,4201994.20
THE RIGHT DOOR CONSULTING,4201054.20
NFOE,4161900.93
WATCHGUARD VIDEO,4117206.02
BLUEDOT,4105751.09
CO VEN,4099640.00
NUCTECH COMPANY,4000000.00
CARSWELL,3944750.24
KONICA MINOLTA BUSINESS SOLUTIONS,3792370.23
RAYMOND CHABOT GRANT THORNTON,3718096.21
DILIGENS,3579373.63
WYSSEN AVALANCHE CONTROL,3545401.26
THE HALIFAX COMPUTER CONSULTING GROUP,3532522.24
ONIX NETWORKING CANADA,3502529.06
NOVA NETWORKS,3500373.00
RHEINMETALL,3479012.44
THOMAS SCHMIDT,3380679.39
MANPOWER SERVICES CANADA,3313162.17
CANADIAN DEVELOPMENT CONSULTANTS,3303913.93
HUBSPOKE,3245979.11
SYNERSOLUTIONS TECHNOLOGIES,3233511.88
ACTION PERSONNEL OF OTTAWA HULL,3213151.00
VALCOM CONSULTING,3210426.74
WOLTERS KLUWER,3063796.34
JOHN WILEY SONS,2977394.58
GLOBAL KNOWLEDGE,2952234.99
IHS GLOBAL,2949832.23
HITRAC,2938036.20
CONTRACT COMMUNITY,2930588.84
SEACOAST MARINE ELECTRONICS,2927520.71
RHEA,2835269.19
CISION CANADA,2803943.62
PITNEY BOWES,2757409.53
PORTAGE PERSONNEL,2605773.91
QUANTUM MANAGEMENT SERVICES,2578450.61
WSP,2566522.17
CONVERGINT TECHNOLOGIES,2459799.26
SABA SOFTWARE,2450005.55
BROADNET TELECOM,2413204.60
DWP SOLUTIONS,2410934.65
TAG HR,2410700.35
SOMOS,2368563.75
PERCEPTICS,2300077.46
MINISTRY OF FINANCE,2235600.00
ROHDE SCHWARZ CANADA,2193591.15
SIEMENS,2179099.23
WESTBURY NATIONAL SHOW SYSTEMS,2131001.64
IDS SYSTEMS CONSULTANTS,2089500.99
PROQUEST,1966552.74
KONGSBERG,1959274.78
RISK SCIENCES INTERNATIONAL,1951172.67
AIRBUS,1930596.74
ARTEMP PERSONNEL SERVICES,1924988.88
CANSEL SURVEY EQUIPMENT,1898483.82
PROSCI CANADA,1768463.41
COMMPOWER,1682561.94
CBCL,1671217.22
"NATTIQ",1617611.74
LEMAY,1563774.78
VFA CANADA,1549107.50
ANIXTER,1501483.59
FROSTI FISHING,1470000.00
4 OFFICE AUTOMATION,1405976.64
HEXAGON,1403217.26
MEGA TECH,1397295.03
PROVENCHER ROY ASSOCIES,1350673.25
ULTRA ELECTRONICS,1321909.61
S P GLOBAL MARKET INTELLIGENCE,1303960.68
D F S,1301836.28
WATERS,1232996.21
SUMMIT CANADA DISTRIBUTORS,1217720.43
FELIX TECHNOLOGY,1164468.69
SIMPLEX GRINNELL,1103231.25
INNOVASEA MARINE SYSTEMS CANADA,1070030.17
RAYTHEON,1051013.00
LEVITT SAFETY,1003090.13
HAWBOLDT INDUSTRIES,996316.32
AECOM,992028.31
ACME FUTURE SECURITY CONTROLS,986762.51
KEYSIGHT TECHNOLOGIES CANADA,951196.56
CAE,948250.37
FMC PROFESSIONALS,942338.60
VAISALA CANADA,934031.51
